date,/m/0fd23
2020-02-01,22.0
2020-02-02,17.0
2020-02-03,32.0
2020-02-04,3.0
2020-02-05,10.0
2020-02-06,0.0
2020-02-07,15.0
2020-02-08,8.0
2020-02-09,15.0
2020-02-10,17.0
2020-02-11,13.0
2020-02-12,24.0
2020-02-13,13.0
2020-02-14,14.0
2020-02-15,19.0
2020-02-16,21.0
2020-02-17,16.0
2020-02-18,26.0
2020-02-19,35.0
2020-02-20,11.0
2020-02-21,25.0
2020-02-22,15.0
2020-02-23,27.0
2020-02-24,17.0
2020-02-25,10.0
2020-02-26,19.0
2020-02-27,23.0
2020-02-28,25.0
2020-02-29,18.0
2020-03-01,18.0
2020-03-02,29.0
2020-03-03,10.0
2020-03-04,10.0
2020-03-05,13.0
2020-03-06,7.0
2020-03-07,57.0
2020-03-08,15.0
2020-03-09,16.0
2020-03-10,10.0
2020-03-11,17.0
2020-03-12,19.0
2020-03-13,17.0
2020-03-14,26.0
2020-03-15,7.0
2020-03-16,15.0
2020-03-17,37.0
2020-03-18,16.0
2020-03-19,27.0
2020-03-20,49.0
2020-03-21,44.0
2020-03-22,28.0
2020-03-23,32.0
2020-03-24,19.0
2020-03-25,19.0
2020-03-26,38.0
2020-03-27,18.0
2020-03-28,29.0
2020-03-29,38.0
2020-03-30,36.0
2020-03-31,33.0
2020-04-01,16.0
2020-04-02,13.0
2020-04-03,35.0
2020-04-04,33.0
2020-04-05,36.0
2020-04-06,27.0
2020-04-07,31.0
2020-04-08,22.0
2020-04-09,16.0
2020-04-10,42.0
2020-04-11,32.0
2020-04-12,64.0
2020-04-13,30.0
2020-04-14,33.0
2020-04-15,44.0
2020-04-16,47.0
2020-04-17,47.0
2020-04-18,25.0
2020-04-19,27.0
2020-04-20,25.0
2020-04-21,16.0
2020-04-22,36.0
2020-04-23,22.0
2020-04-24,50.0
2020-04-25,21.0
2020-04-26,27.0
2020-04-27,15.0
2020-04-28,12.0
2020-04-29,22.0
2020-04-30,26.0
2020-05-01,44.0
2020-05-02,19.0
2020-05-03,20.0
2020-05-04,31.0
2020-05-05,28.0
2020-05-06,18.0
2020-05-07,40.0
2020-05-08,23.0
2020-05-09,54.0
2020-05-10,29.0
2020-05-11,18.0
2020-05-12,19.0
2020-05-13,15.0
2020-05-14,16.0
2020-05-15,19.0
2020-05-16,47.0
2020-05-17,100.0
2020-05-18,36.0
2020-05-19,69.0
2020-05-20,33.0
2020-05-21,59.0
2020-05-22,58.0
2020-05-23,70.0
2020-05-24,27.0
2020-05-25,36.0
2020-05-26,30.0
2020-05-27,23.0
2020-05-28,49.0
2020-05-29,41.0
2020-05-30,47.0
2020-05-31,40.0
2020-06-01,47.0
2020-06-02,38.0
2020-06-03,32.0
2020-06-04,17.0
2020-06-05,12.0
2020-06-06,11.0
2020-06-07,18.0
2020-06-08,26.0
2020-06-09,24.0
2020-06-10,29.0
2020-06-11,17.0
2020-06-12,30.0
2020-06-13,36.0
2020-06-14,23.0
2020-06-15,26.0
2020-06-16,16.0
2020-06-17,22.0
2020-06-18,16.0
2020-06-19,3.0
2020-06-20,16.0
2020-06-21,29.0
2020-06-22,23.0
2020-06-23,17.0
2020-06-24,21.0
2020-06-25,7.0
2020-06-26,28.0
2020-06-27,20.0
2020-06-28,21.0
2020-06-29,26.0
2020-06-30,7.0
2020-07-01,20.0
2020-07-02,31.0
2020-07-03,21.0
2020-07-04,8.0
2020-07-05,37.0
2020-07-06,20.0
2020-07-07,34.0
2020-07-08,25.0
2020-07-09,21.0
2020-07-10,32.0
2020-07-11,25.0
2020-07-12,34.0
2020-07-13,30.0
2020-07-14,24.0
2020-07-15,17.0
2020-07-16,28.0
2020-07-17,11.0
2020-07-18,8.0
2020-07-19,30.0
2020-07-20,17.0
2020-07-21,14.0
2020-07-22,34.0
2020-07-23,18.0
2020-07-24,22.0
2020-07-25,21.0
2020-07-26,21.0
2020-07-27,28.0
2020-07-28,35.0
2020-07-29,22.0
2020-07-30,22.0
2020-07-31,15.0
2020-08-01,4.0
2020-08-02,32.0
2020-08-03,13.0
2020-08-04,4.0
2020-08-05,7.0
2020-08-06,19.0
2020-08-07,22.0
2020-08-08,20.0
2020-08-09,36.0
2020-08-10,42.0
2020-08-11,14.0
2020-08-12,25.0
2020-08-13,39.0
2020-08-14,11.0
2020-08-15,35.0
2020-08-16,11.0
2020-08-17,28.0
2020-08-18,7.0
2020-08-19,25.0
2020-08-20,15.0
2020-08-21,26.0
2020-08-22,40.0
2020-08-23,19.0
2020-08-24,17.0
2020-08-25,4.0
2020-08-26,25.0
2020-08-27,50.0
2020-08-28,14.0
2020-08-29,19.0
2020-08-30,7.0
2020-08-31,7.0
2020-09-01,24.0
2020-09-02,3.0
2020-09-03,47.0
2020-09-04,26.0
2020-09-05,8.0
2020-09-06,27.0
2020-09-07,24.0
2020-09-08,18.0
2020-09-09,11.0
2020-09-10,15.0
2020-09-11,29.0
2020-09-12,33.0
2020-09-13,47.0
2020-09-14,32.0
2020-09-15,18.0
2020-09-16,31.0
2020-09-17,7.0
2020-09-18,15.0
2020-09-19,15.0
2020-09-20,29.0
2020-09-21,7.0
2020-09-22,21.0
2020-09-23,21.0
2020-09-24,14.0
2020-09-25,7.0
2020-09-26,12.0
2020-09-27,8.0
2020-09-28,14.0
2020-09-29,22.0
2020-09-30,11.0
2020-10-01,7.0
2020-10-02,4.0
2020-10-03,12.0
2020-10-04,7.0
2020-10-05,17.0
2020-10-06,7.0
2020-10-07,17.0
2020-10-08,22.0
2020-10-09,20.0
2020-10-10,12.0
2020-10-11,0.0
2020-10-12,8.0
2020-10-13,23.0
2020-10-14,26.0
2020-10-15,11.0
2020-10-16,12.0
2020-10-17,13.0
2020-10-18,13.0
2020-10-19,11.0
2020-10-20,8.0
2020-10-21,37.0
2020-10-22,4.0
2020-10-23,33.0
2020-10-24,25.0
2020-10-25,39.0
2020-10-26,4.0
2020-10-27,22.0
2020-10-28,8.898771752160455
2020-10-29,21.220148024382624
2020-10-30,8.214250848148112
2020-10-31,12.321376272222167
2020-11-01,26.01179435246902
2020-11-02,20.53562712037028
2020-11-03,12.321376272222167
2020-11-04,10.952334464197483
2020-11-05,18.48206440833325
2020-11-06,11.636855368209826
2020-11-07,19.851106216357937
2020-11-08,15.743980792283882
2020-11-09,23.958231640431993
2020-11-10,16.428501696296223
2020-11-11,19.851106216357937
2020-11-12,12.321376272222167
2020-11-13,12.321376272222167
2020-11-14,25.32727344845668
2020-11-15,29.434398872530736
2020-11-16,12.321376272222167
2020-11-17,24.642752544444335
2020-11-18,24.642752544444335
2020-11-19,4.107125424074056
2020-11-20,16.428501696296223
2020-11-21,8.214250848148112
2020-11-22,17.113022600308568
2020-11-23,12.321376272222167
2020-11-24,32.17248248858011
2020-11-25,15.743980792283882
2020-11-26,8.214250848148112
2020-11-27,12.321376272222167
2020-11-28,4.107125424074056
2020-11-29,16.428501696296223
2020-11-30,4.107125424074056
2020-12-01,8.214250848148112
2020-12-02,0.0
2020-12-03,16.428501696296223
2020-12-04,11.636855368209826
2020-12-05,4.107125424074056
2020-12-06,12.321376272222167
2020-12-07,12.321376272222167
2020-12-08,12.321376272222167
2020-12-09,24.642752544444335
2020-12-10,30.118919776543077
2020-12-11,4.107125424074056
2020-12-12,13.00589717623451
2020-12-13,13.00589717623451
2020-12-14,12.321376272222167
2020-12-15,17.113022600308568
2020-12-16,17.113022600308568
2020-12-17,4.107125424074056
2020-12-18,4.791646328086399
2020-12-19,14.374938984259195
2020-12-20,8.898771752160455
2020-12-21,26.696315256481363
2020-12-22,18.48206440833325
2020-12-23,18.48206440833325
2020-12-24,21.220148024382624
2020-12-25,0.0
2020-12-26,15.743980792283882
2020-12-27,37.64864972067885
2020-12-28,8.898771752160455
2020-12-29,4.791646328086399
2020-12-30,18.48206440833325
2020-12-31,24.642752544444335
2021-01-01,36.279607912654164
2021-01-02,14.374938984259195
2021-01-03,23.273710736419652
2021-01-04,25.32727344845668
2021-01-05,13.00589717623451
2021-01-06,25.32727344845668
2021-01-07,21.220148024382624
2021-01-08,8.898771752160455
2021-01-09,32.857003392592446
2021-01-10,14.374938984259195
2021-01-11,13.00589717623451
2021-01-12,17.113022600308568
2021-01-13,30.118919776543077
2021-01-14,21.904668928394965
2021-01-15,17.79754350432091
2021-01-16,19.166585312345596
2021-01-17,8.898771752160455
2021-01-18,21.220148024382624
2021-01-19,43.124816952777586
2021-01-20,19.851106216357937
2021-01-21,17.113022600308568
2021-01-22,17.113022600308568
2021-01-23,27.380836160493708
2021-01-24,18.48206440833325
2021-01-25,16.428501696296223
2021-01-26,25.32727344845668
2021-01-27,8.214250848148112
2021-01-28,13.00589717623451
2021-01-29,17.79754350432091
2021-01-30,31.487961584567763
