date,/m/0fd23
2020-02-01,13.242378133439159
2020-02-02,10.232746739475715
2020-02-03,19.26164092136605
2020-02-04,1.8057788363780671
2020-02-05,6.01926278792689
2020-02-06,0.0
2020-02-07,9.028894181890337
2020-02-08,4.815410230341513
2020-02-09,9.028894181890337
2020-02-10,10.232746739475715
2020-02-11,7.825041624304958
2020-02-12,14.446230691024537
2020-02-13,7.825041624304958
2020-02-14,8.426967903097648
2020-02-15,11.436599297061091
2020-02-16,12.64045185464647
2020-02-17,9.630820460683026
2020-02-18,15.650083248609915
2020-02-19,21.06741975774412
2020-02-20,6.621189066719579
2020-02-21,15.048156969817226
2020-02-22,9.028894181890337
2020-02-23,16.252009527402606
2020-02-24,10.232746739475715
2020-02-25,6.01926278792689
2020-02-26,11.436599297061091
2020-02-27,13.844304412231848
2020-02-28,15.048156969817226
2020-02-29,10.834673018268402
2020-03-01,10.834673018268402
2020-03-02,17.455862084987984
2020-03-03,6.01926278792689
2020-03-04,6.01926278792689
2020-03-05,7.825041624304958
2020-03-06,4.213483951548824
2020-03-07,34.30979789118328
2020-03-08,9.028894181890337
2020-03-09,9.630820460683026
2020-03-10,6.01926278792689
2020-03-11,10.232746739475715
2020-03-12,11.436599297061091
2020-03-13,10.232746739475715
2020-03-14,15.650083248609915
2020-03-15,4.213483951548824
2020-03-16,9.028894181890337
2020-03-17,22.271272315329494
2020-03-18,9.630820460683026
2020-03-19,16.252009527402606
2020-03-20,29.494387660841763
2020-03-21,26.484756266878318
2020-03-22,16.853935806195295
2020-03-23,19.26164092136605
2020-03-24,11.436599297061091
2020-03-25,11.436599297061091
2020-03-26,22.873198594122183
2020-03-27,10.834673018268402
2020-03-28,17.455862084987984
2020-03-29,22.873198594122183
2020-03-30,21.669346036536805
2020-03-31,19.86356720015874
2020-04-01,9.630820460683026
2020-04-02,7.825041624304958
2020-04-03,21.06741975774412
2020-04-04,19.86356720015874
2020-04-05,21.669346036536805
2020-04-06,16.252009527402606
2020-04-07,18.659714642573363
2020-04-08,13.242378133439159
2020-04-09,9.630820460683026
2020-04-10,25.28090370929294
2020-04-11,19.26164092136605
2020-04-12,38.5232818427321
2020-04-13,18.057788363780674
2020-04-14,19.86356720015874
2020-04-15,26.484756266878318
2020-04-16,28.290535103256385
2020-04-17,28.290535103256385
2020-04-18,15.048156969817226
2020-04-19,16.252009527402606
2020-04-20,15.048156969817226
2020-04-21,9.630820460683026
2020-04-22,21.669346036536805
2020-04-23,13.242378133439159
2020-04-24,30.096313939634452
