<<<<<<< HEAD
date,/m/01c751
2020-03-01,36
2020-03-02,34
2020-03-03,22
2020-03-04,23
2020-03-05,13
2020-03-06,28
2020-03-07,26
2020-03-08,21
2020-03-09,17
2020-03-10,15
2020-03-11,18
2020-03-12,55
2020-03-13,88
2020-03-14,100
2020-03-15,91
2020-03-16,71
2020-03-17,50
2020-03-18,52
2020-03-19,45
2020-03-20,40
2020-03-21,48
2020-03-22,71
2020-03-23,43
2020-03-24,44
2020-03-25,30
2020-03-26,42
2020-03-27,31
2020-03-28,45
2020-03-29,30
2020-03-30,26
2020-03-31,35
2020-04-01,27
2020-04-02,32
2020-04-03,25
2020-04-04,32
2020-04-05,31
2020-04-06,18
2020-04-07,18
2020-04-08,11
2020-04-09,11
2020-04-10,15
2020-04-11,18
2020-04-12,26
2020-04-13,24
2020-04-14,12
2020-04-15,16
2020-04-16,10
2020-04-17,11
2020-04-18,15
2020-04-19,15
2020-04-20,22
2020-04-21,15
2020-04-22,12
2020-04-23,10
2020-04-24,12
2020-04-25,15
2020-04-26,21
2020-04-27,8
2020-04-28,15
2020-04-29,11
2020-04-30,16
2020-05-01,14
2020-05-02,7
2020-05-03,8
2020-05-04,9
2020-05-05,11
2020-05-06,6
2020-05-07,10
2020-05-08,5
2020-05-09,9
2020-05-10,9
2020-05-11,15
2020-05-12,12
2020-05-13,8
2020-05-14,11
2020-05-15,14
2020-05-16,10
2020-05-17,15
2020-05-18,6
2020-05-19,4
2020-05-20,5
2020-05-21,6
2020-05-22,0
2020-05-23,3
2020-05-24,6
2020-05-25,2
2020-05-26,3
2020-05-27,4
2020-05-28,4
2020-05-29,2
2020-05-30,6
2020-05-31,6
2020-06-01,2
2020-06-02,2
2020-06-03,3
2020-06-04,3
2020-06-05,3
2020-06-06,2
2020-06-07,3
2020-06-08,5
2020-06-09,3
2020-06-10,3
2020-06-11,1
2020-06-12,2
2020-06-13,5
2020-06-14,5
2020-06-15,2
2020-06-16,1
2020-06-17,4
2020-06-18,2
2020-06-19,3
2020-06-20,2
2020-06-21,5
2020-06-22,5
2020-06-23,2
2020-06-24,3
2020-06-25,3
2020-06-26,2
2020-06-27,7
2020-06-28,2
2020-06-29,4
2020-06-30,3
2020-07-01,1
2020-07-02,1
2020-07-03,2
2020-07-04,2
2020-07-05,5
2020-07-06,3
2020-07-07,6
2020-07-08,3
2020-07-09,3
2020-07-10,3
2020-07-11,4
2020-07-12,2
2020-07-13,3
2020-07-14,8
2020-07-15,2
2020-07-16,4
2020-07-17,5
2020-07-18,6
2020-07-19,2
2020-07-20,3
2020-07-21,3
2020-07-22,3
2020-07-23,4
2020-07-24,3
2020-07-25,3
2020-07-26,5
2020-07-27,3
2020-07-28,2
2020-07-29,7
2020-07-30,0
2020-07-31,0
2020-08-01,8
2020-08-02,2
2020-08-03,4
2020-08-04,2
2020-08-05,2
2020-08-06,2
2020-08-07,6
2020-08-08,7
2020-08-09,5
2020-08-10,3
2020-08-11,6
2020-08-12,2
2020-08-13,7
2020-08-14,2
2020-08-15,2
2020-08-16,3
2020-08-17,3
2020-08-18,9
2020-08-19,3
2020-08-20,6
2020-08-21,7
2020-08-22,8
2020-08-23,2
2020-08-24,4
2020-08-25,0
2020-08-26,4
2020-08-27,3
2020-08-28,4
2020-08-29,4
2020-08-30,3
2020-08-31,3
2020-09-01,5
2020-09-02,0
2020-09-03,3
2020-09-04,3
2020-09-05,4
2020-09-06,4
2020-09-07,2
2020-09-08,5
2020-09-09,6
2020-09-10,3
2020-09-11,7
2020-09-12,5
2020-09-13,6
2020-09-14,3
2020-09-15,3
2020-09-16,3
2020-09-17,6
2020-09-18,2
2020-09-19,5
2020-09-20,4
2020-09-21,5
2020-09-22,4
2020-09-23,5
2020-09-24,4
2020-09-25,5
2020-09-26,4
2020-09-27,6
2020-09-28,8
2020-09-29,5
2020-09-30,5
2020-10-01,3
2020-10-02,4
2020-10-03,2
2020-10-04,4
2020-10-05,2
2020-10-06,3
2020-10-07,3
2020-10-08,2
2020-10-09,5
2020-10-10,6
2020-10-11,4
2020-10-12,4
2020-10-13,3
2020-10-14,6
2020-10-15,4
2020-10-16,9
2020-10-17,5
2020-10-18,2
=======
date,/m/01c751,isPartial
2020-03-01,50,False
2020-03-02,30,False
2020-03-03,23,False
2020-03-04,21,False
2020-03-05,14,False
2020-03-06,22,False
2020-03-07,28,False
2020-03-08,21,False
2020-03-09,28,False
2020-03-10,21,False
2020-03-11,17,False
2020-03-12,65,False
2020-03-13,92,False
2020-03-14,100,False
