date,/m/01c751
2020-02-01,8.95636820834863
2020-02-02,8.143976467165833
2020-02-03,6.850167397874709
2020-02-04,5.295590609191577
2020-02-05,4.503257923346624
2020-02-06,5.105029583482031
2020-02-07,5.315649664529421
2020-02-08,6.619488261489471
2020-02-09,5.388750316778852
2020-02-10,4.081479406597317
2020-02-11,4.261104417156611
2020-02-12,3.7371981363586673
2020-02-13,4.355906506062906
2020-02-14,4.026593986704198
2020-02-15,4.595406520141965
2020-02-16,4.242511585074813
2020-02-17,3.1077277329933133
2020-02-18,3.198596964952182
2020-02-19,2.789685421137273
2020-02-20,2.15360079742519
2020-02-21,3.062293117013878
2020-02-22,6.2336293123784
2020-02-23,12.533645607784301
2020-02-24,20.33163745995855
2020-02-25,24.420576596947434
2020-02-26,28.66026003391748
2020-02-27,30.846052383644242
2020-02-28,35.161107970604874
2020-02-29,39.30657622008669
2020-03-01,40.437158469945366
2020-03-02,35.01036367062371
2020-03-03,26.88901450913888
2020-03-04,21.914452609760698
2020-03-05,22.555115884680617
2020-03-06,24.55247785943095
2020-03-07,23.96834369700397
2020-03-08,23.007348784624092
2020-03-09,21.49990578481252
2020-03-10,21.27378933484079
2020-03-11,39.155831920105534
2020-03-12,61.861692104767286
2020-03-13,90.97418503862828
2020-03-14,100.0
2020-03-15,97.53156208780857
2020-03-16,79.98869417750142
2020-03-17,66.1767476917279
2020-03-18,59.14963119443677
2020-03-19,56.88432616996898
2020-03-20,57.72332803088298
2020-03-21,77.94327287891029
2020-03-22,84.31968702185667
2020-03-23,52.018115376667794
2020-03-24,49.45034347056772
2020-03-25,41.25798309111999
2020-03-26,44.963363265106594
2020-03-27,45.24839250925941
2020-03-28,51.94657974685056
2020-03-29,50.6639481481629
2020-03-30,37.5526029171334
2020-03-31,39.33058225437136
2020-04-01,33.15585363701063
2020-04-02,32.42715355707634
2020-04-03,30.605403357240583
2020-04-04,32.062803517109174
2020-04-05,31.300980706268774
2020-04-06,25.173275488639447
2020-04-07,23.11966617246096
2020-04-08,21.483676049533003
2020-04-09,21.45436680526352
2020-04-10,24.1508172780562
2020-04-11,30.59885101734304
2020-04-12,28.45927618567059
2020-04-13,27.11105094927425
2020-04-14,22.39226262188705
2020-04-15,18.872674946600725
2020-04-16,16.605503423593174
2020-04-17,15.453676596523124
2020-04-18,16.46152507020942
2020-04-19,20.444926180493322
2020-04-20,27.211908789529854
2020-04-21,22.07668085217589
2020-04-22,15.76444836881792
2020-04-23,14.193031672361371
2020-04-24,14.890010906271973
2020-04-25,16.331490685496174
2020-04-26,17.78881090185471
2020-04-27,12.989158450152146
2020-04-28,14.969213091943637
2020-04-29,15.761234948660231
2020-04-30,16.260815011334447
2020-05-01,15.0781892387267
2020-05-02,13.698576729822866
2020-05-03,15.677414873907148
2020-05-04,11.413158028204405
2020-05-05,9.922061680197237
2020-05-06,8.319481493086728
2020-05-07,7.918086087963722
2020-05-08,10.303355767721031
2020-05-09,12.515070880163764
2020-05-10,14.780730263641685
2020-05-11,17.42399954436593
2020-05-12,17.154278189189988
2020-05-13,15.266228702958385
2020-05-14,13.413739739230394
2020-05-15,10.91592722439738
2020-05-16,12.757489518977863
2020-05-17,11.169475656259909
2020-05-18,7.2995259067791745
2020-05-19,5.604754809592787
2020-05-20,5.7115120440612195
2020-05-21,7.299525906779177
2020-05-22,6.143336495025957
2020-05-23,7.1908238746889905
2020-05-24,7.168917328231447
2020-05-25,4.40321583796645
2020-05-26,3.9596082722011743
2020-05-27,4.37583265489452
2020-05-28,3.9212718159004707
2020-05-29,4.548038609469222
2020-05-30,5.293076295809351
2020-05-31,5.0446167211527495
2020-06-01,4.059651978764087
2020-06-02,2.764112768054673
2020-06-03,2.5688945308244873
2020-06-04,2.25388328438487
2020-06-05,3.158986020633912
2020-06-06,3.42386454776981
2020-06-07,4.123012461150288
2020-06-08,2.796591653521906
2020-06-09,3.1657678881573914
2020-06-10,2.5875006887726046
2020-06-11,2.378409724023303
2020-06-12,2.8750007653028935
2020-06-13,3.4752523482061424
2020-06-14,3.269397403414996
2020-06-15,2.605439997825731
2020-06-16,2.9137059361350324
2020-06-17,2.543193991051737
2020-06-18,2.1252565169977804
2020-06-19,2.5876554244617322
2020-06-20,3.742481197923362
2020-06-21,3.893445601698174
2020-06-22,2.5879961940699627
2020-06-23,3.101014908646663
2020-06-24,2.7987003089853943
2020-06-25,3.178883820680627
2020-06-26,2.3589699822053647
2020-06-27,4.030861328816934
2020-06-28,3.8195127245156923
2020-06-29,2.8602530544894567
2020-06-30,2.704308406571814
2020-07-01,2.6092202066220307
2020-07-02,2.3391697187646496
2020-07-03,2.088136870897223
2020-07-04,2.993376534419153
2020-07-05,3.2355248736169973
2020-07-06,2.045980877509705
2020-07-07,2.371791597544989
2020-07-08,2.860507677597914
2020-07-09,2.890879863363915
2020-07-10,2.8964020789577347
2020-07-11,2.9157298335360973
2020-07-12,3.87029175110763
2020-07-13,3.372179839598125
2020-07-14,4.077691935553896
2020-07-15,2.7086625112587677
2020-07-16,3.5443583868254276
2020-07-17,4.195277284879859
2020-07-18,4.5648312399043105
2020-07-19,5.9716559550542145
2020-07-20,3.5877285795255562
2020-07-21,3.14154591886802
2020-07-22,3.3121275977205817
2020-07-23,2.6866614419278547
2020-07-24,4.037099732843971
2020-07-25,4.274018731250308
2020-07-26,4.330879290867829
2020-07-27,3.8682754421103622
2020-07-28,3.391072273065469
2020-07-29,3.598059801421414
2020-07-30,3.2281246443597253
2020-07-31,3.298588483800047
2020-08-01,4.474453804460412
2020-08-02,5.976214382532263
2020-08-03,4.628593453236114
2020-08-04,4.17797408749782
2020-08-05,3.537835054684058
2020-08-06,3.166554415652077
2020-08-07,2.778203402411726
2020-08-08,3.8835101324034893
2020-08-09,3.1708220092041675
2020-08-10,2.7782034024117275
2020-08-11,7.988727829192411
2020-08-12,4.954981753222439
2020-08-13,4.155976574918589
2020-08-14,4.213458961846924
2020-08-15,4.17322129099709
2020-08-16,4.098494187990255
2020-08-17,3.87431287896975
2020-08-18,3.467013905782677
2020-08-19,3.157084198268042
2020-08-20,3.423218568700555
2020-08-21,4.138128544176128
2020-08-22,7.305649384421917
2020-08-23,5.557511853149531
2020-08-24,3.209267408156771
2020-08-25,3.6893529391330686
2020-08-26,3.307555514443257
2020-08-27,4.024693525310098
2020-08-28,4.428864651001915
2020-08-29,4.437373516805954
2020-08-30,4.050220122722211
2020-08-31,3.57797807059809
2020-09-01,2.9993751959234887
2020-09-02,2.3666993510243515
2020-09-03,2.7740845615609415
2020-09-04,2.735134856328416
2020-09-05,3.336691414919634
2020-09-06,3.4405572955397004
2020-09-07,2.2417719233831
2020-09-08,2.6096302505791686
2020-09-09,3.1334021781364587
2020-09-10,4.251152035976828
2020-09-11,3.735037731289546
2020-09-12,4.124387119036093
2020-09-13,4.160605666733447
2020-09-14,3.1147951019723723
2020-09-15,3.6942918651300234
2020-09-16,3.2732512481482927
2020-09-17,3.4284679726233396
2020-09-18,3.769000066962873
2020-09-19,4.350367338572047
2020-09-20,4.2317209566109915
2020-09-21,3.35769260949788
2020-09-22,3.4328353180732147
2020-09-23,3.5989402528186942
2020-09-24,4.478880338552467
2020-09-25,4.420967361265738
2020-09-26,6.186699070119621
2020-09-27,5.476423533099452
2020-09-28,8.277697146393956
2020-09-29,4.507262519969123
2020-09-30,3.4717206155284996
2020-10-01,3.2858541198596702
2020-10-02,3.5274084025443257
2020-10-03,3.67438375265034
2020-10-04,3.5845654831411076
2020-10-05,3.037490568857613
2020-10-06,3.1109782439106204
2020-10-07,3.208961810647962
2020-10-08,3.213044459262018
2020-10-09,3.3174472611587653
2020-10-10,4.622872143732291
2020-10-11,3.7823499357809647
2020-10-12,3.16385246200546
2020-10-13,4.27397613288457
2020-10-14,6.422858381514848
2020-10-15,6.549729658186745
2020-10-16,5.642121511527954
2020-10-17,5.086477099434248
2020-10-18,5.483193976270347
2020-10-19,4.80310790169418
2020-10-20,3.7971472497169323
2020-10-21,4.172611436722525
2020-10-22,6.106606211298501
2020-10-23,8.267296344066528
2020-10-24,9.161689068145463
2020-10-25,10.272078428057336
2020-10-26,9.6513485425412
2020-10-27,13.816245838907527
2020-10-28,18.121307948132333
2020-10-29,13.515892668496493
2020-10-30,10.17196070458699
2020-10-31,11.072044628622947
2020-11-01,11.881836441814977
2020-11-02,9.927817616944226
2020-11-03,8.77117867128082
2020-11-04,6.475425612464062
2020-11-05,8.315533026019478
2020-11-06,8.122759868408911
2020-11-07,7.514187474908998
2020-11-08,6.598665782563764
2020-11-09,5.75914966467738
2020-11-10,6.802498914067043
2020-11-11,6.954510062984741
2020-11-12,7.417453107415915
2020-11-13,7.1307048037757115
2020-11-14,7.445091498128225
2020-11-15,6.246899620612649
2020-11-16,5.214498842976385
2020-11-17,5.6052946175618645
2020-11-18,3.7913022907546434
2020-11-19,3.3946737434141574
2020-11-20,3.2605199700489926
2020-11-21,3.977951018914872
2020-11-22,4.089583260486035
2020-11-23,4.0363565803061725
2020-11-24,3.575058685414039
2020-11-25,5.57993030552216
2020-11-26,2.9363385232556993
2020-11-27,2.5105250818168066
2020-11-28,2.9984363167988715
2020-11-29,3.2379563776082487
2020-11-30,2.9545922922457772
2020-12-01,2.8414978504373267
2020-12-02,2.3537780701383824
2020-12-03,2.594103758981341
2020-12-04,2.98286590269789
2020-12-05,3.343354435962327
2020-12-06,3.6048853326443697
2020-12-07,3.298433588617779
2020-12-08,3.519294674134447
2020-12-09,3.439639856407124
2020-12-10,3.3129162827500194
2020-12-11,3.5265360212005676
2020-12-12,4.598255386986366
2020-12-13,4.5765313457880055
2020-12-14,4.431704404465601
2020-12-15,4.017263601402017
2020-12-16,3.8181172006487545
2020-12-17,4.971792901564206
2020-12-18,4.717709562672112
2020-12-19,6.77097762561092
2020-12-20,8.27487630716142
2020-12-21,6.979799543019528
2020-12-22,6.327720331662339
2020-12-23,5.5140033346973
2020-12-24,9.261384241773134
2020-12-25,9.41127947805617
