date,/m/01c751
2020-03-01,36
2020-03-02,31
2020-03-03,13
2020-03-04,16
2020-03-05,11
2020-03-06,19
2020-03-07,15
2020-03-08,15
2020-03-09,17
2020-03-10,21
2020-03-11,26
2020-03-12,53
2020-03-13,75
2020-03-14,93
2020-03-15,100
2020-03-16,78
2020-03-17,59
2020-03-18,55
2020-03-19,48
2020-03-20,43
2020-03-21,70
2020-03-22,68
2020-03-23,31
2020-03-24,37
2020-03-25,36
2020-03-26,43
2020-03-27,45
2020-03-28,32
2020-03-29,25
2020-03-30,33
2020-03-31,29
2020-04-01,17
2020-04-02,36
2020-04-03,36
2020-04-04,31
2020-04-05,15
2020-04-06,24
2020-04-07,25
2020-04-08,21
2020-04-09,12
2020-04-10,22
2020-04-11,28
2020-04-12,28
2020-04-13,25
2020-04-14,17
2020-04-15,19
2020-04-16,3
2020-04-17,9
2020-04-18,10
2020-04-19,21
2020-04-20,21
2020-04-21,6
2020-04-22,14
2020-04-23,20
2020-04-24,17
2020-04-25,14
2020-04-26,14
2020-04-27,15
2020-04-28,10
2020-04-29,12
2020-04-30,14
2020-05-01,16
2020-05-02,13
2020-05-03,15
2020-05-04,16
2020-05-05,10
2020-05-06,7
2020-05-07,5
2020-05-08,8
2020-05-09,10
2020-05-10,13
2020-05-11,12
2020-05-12,19
2020-05-13,11
2020-05-14,9
2020-05-15,5
2020-05-16,7
2020-05-17,11
2020-05-18,3
2020-05-19,3
2020-05-20,1
2020-05-21,5
2020-05-22,0
2020-05-23,5
2020-05-24,5
2020-05-25,6
2020-05-26,1
2020-05-27,4
2020-05-28,6
2020-05-29,3
2020-05-30,9
2020-05-31,5
2020-06-01,0
2020-06-02,1
2020-06-03,1
2020-06-04,1
2020-06-05,6
2020-06-06,0
2020-06-07,2
2020-06-08,1
2020-06-09,3
2020-06-10,0
2020-06-11,3
2020-06-12,1
2020-06-13,4
2020-06-14,9
2020-06-15,3
2020-06-16,3
2020-06-17,3
2020-06-18,0
2020-06-19,0
2020-06-20,0
2020-06-21,7
2020-06-22,1
2020-06-23,3
2020-06-24,3
2020-06-25,1
2020-06-26,2
2020-06-27,7
2020-06-28,3
2020-06-29,3
2020-06-30,1
2020-07-01,3
2020-07-02,0
2020-07-03,3
2020-07-04,2
2020-07-05,4
2020-07-06,1
2020-07-07,1
2020-07-08,3
2020-07-09,2
2020-07-10,3
2020-07-11,4
2020-07-12,0
2020-07-13,4
2020-07-14,7
2020-07-15,0
2020-07-16,2
2020-07-17,5
2020-07-18,6
2020-07-19,6
2020-07-20,2
2020-07-21,3
2020-07-22,0
2020-07-23,0
2020-07-24,7
2020-07-25,2
2020-07-26,8
2020-07-27,2
2020-07-28,2
2020-07-29,2
2020-07-30,5
2020-07-31,0
2020-08-01,0
2020-08-02,4
2020-08-03,4
2020-08-04,0
2020-08-05,2
2020-08-06,2
2020-08-07,6
2020-08-08,4
2020-08-09,5
2020-08-10,2
2020-08-11,2
2020-08-12,4
2020-08-13,2
2020-08-14,0
2020-08-15,4
2020-08-16,2
2020-08-17,2
2020-08-18,0
2020-08-19,4
2020-08-20,2
2020-08-21,2
2020-08-22,13
2020-08-23,8
2020-08-24,0
2020-08-25,2
2020-08-26,3
2020-08-27,2
2020-08-28,3
2020-08-29,6
2020-08-30,4
2020-08-31,2
2020-09-01,2
2020-09-02,3
2020-09-03,3
2020-09-04,0
2020-09-05,0
2020-09-06,4
2020-09-07,1
2020-09-08,3
2020-09-09,6
2020-09-10,4
2020-09-11,3
2020-09-12,5
2020-09-13,5
2020-09-14,3
2020-09-15,1
2020-09-16,3
2020-09-17,3
2020-09-18,2
2020-09-19,5
2020-09-20,7
2020-09-21,9
2020-09-22,3
2020-09-23,3
2020-09-24,4
2020-09-25,5
2020-09-26,2
2020-09-27,5
2020-09-28,9
2020-09-29,6
2020-09-30,6
2020-10-01,2
2020-10-02,5
2020-10-03,2
2020-10-04,2
2020-10-05,0
2020-10-06,6
2020-10-07,2
2020-10-08,2
2020-10-09,2
2020-10-10,11
2020-10-11,6
2020-10-12,5
2020-10-13,0
2020-10-14,5
2020-10-15,7
2020-10-16,3
2020-10-17,10
2020-10-18,0
2020-10-19,5
2020-10-20,2
