date,/m/0b76bty
2020-02-01,54.0
2020-02-02,0.0
2020-02-03,11.0
2020-02-04,0.0
2020-02-05,12.0
2020-02-06,40.0
2020-02-07,26.0
2020-02-08,13.0
2020-02-09,13.0
2020-02-10,12.0
2020-02-11,50.0
2020-02-12,13.0
2020-02-13,26.0
2020-02-14,13.0
2020-02-15,0.0
2020-02-16,26.0
2020-02-17,12.0
2020-02-18,38.0
2020-02-19,13.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,14.0
2020-02-24,13.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,13.0
2020-02-28,27.0
2020-02-29,29.0
2020-03-01,14.0
2020-03-02,39.0
2020-03-03,13.0
2020-03-04,62.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,28.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,12.0
2020-03-11,58.0
2020-03-12,35.0
2020-03-13,50.0
2020-03-14,38.0
2020-03-15,46.0
2020-03-16,54.0
2020-03-17,0.0
2020-03-18,59.0
2020-03-19,23.0
2020-03-20,44.0
2020-03-21,51.0
2020-03-22,39.0
2020-03-23,21.0
2020-03-24,34.0
2020-03-25,11.0
2020-03-26,34.0
2020-03-27,11.0
2020-03-28,49.0
2020-03-29,50.0
2020-03-30,32.0
2020-03-31,22.0
2020-04-01,11.0
2020-04-02,11.0
2020-04-03,22.0
2020-04-04,26.0
2020-04-05,27.0
2020-04-06,10.0
2020-04-07,0.0
2020-04-08,46.0
2020-04-09,11.0
2020-04-10,35.0
2020-04-11,13.0
2020-04-12,13.0
2020-04-13,0.0
2020-04-14,11.0
2020-04-15,23.0
2020-04-16,0.0
2020-04-17,68.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,11.0
2020-04-21,23.0
2020-04-22,0.0
2020-04-23,22.0
2020-04-24,12.0
2020-04-25,12.0
2020-04-26,0.0
2020-04-27,11.0
2020-04-28,0.0
2020-04-29,10.0
2020-04-30,10.0
2020-05-01,0.0
2020-05-02,11.0
2020-05-03,12.0
2020-05-04,10.0
2020-05-05,10.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,12.0
2020-05-09,12.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,11.0
2020-05-13,0.0
2020-05-14,12.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,14.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,11.0
2020-05-29,12.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,11.0
2020-06-03,10.0
2020-06-04,0.0
2020-06-05,11.0
2020-06-06,12.0
2020-06-07,13.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,13.0
2020-06-14,13.0
2020-06-15,11.0
2020-06-16,22.0
2020-06-17,11.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,12.0
2020-06-23,0.0
2020-06-24,13.0
2020-06-25,0.0
2020-06-26,13.0
2020-06-27,13.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,12.0
2020-07-03,13.0
2020-07-04,13.0
2020-07-05,13.0
2020-07-06,36.0
2020-07-07,25.0
2020-07-08,36.0
2020-07-09,13.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,16.0
2020-07-13,27.0
2020-07-14,27.0
2020-07-15,0.0
2020-07-16,27.0
2020-07-17,15.0
2020-07-18,51.0
2020-07-19,16.0
2020-07-20,0.0
2020-07-21,14.0
2020-07-22,14.0
2020-07-23,15.0
2020-07-24,0.0
2020-07-25,16.0
2020-07-26,0.0
2020-07-27,14.0
2020-07-28,0.0
2020-07-29,15.0
2020-07-30,15.0
2020-07-31,15.0
2020-08-01,0.0
2020-08-02,33.0
2020-08-03,29.0
2020-08-04,16.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,18.0
2020-08-09,17.0
2020-08-10,0.0
2020-08-11,16.0
2020-08-12,30.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,15.0
2020-08-19,15.0
2020-08-20,16.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,15.0
2020-08-24,0.0
2020-08-25,14.0
2020-08-26,30.0
2020-08-27,0.0
2020-08-28,15.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,14.0
2020-09-01,0.0
2020-09-02,28.0
2020-09-03,43.0
2020-09-04,14.0
2020-09-05,0.0
2020-09-06,45.0
2020-09-07,66.0
2020-09-08,13.0
2020-09-09,27.0
2020-09-10,26.0
2020-09-11,27.0
2020-09-12,100.0
2020-09-13,43.0
2020-09-14,13.0
2020-09-15,13.0
2020-09-16,51.0
2020-09-17,13.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,27.0
2020-09-21,36.0
2020-09-22,27.0
2020-09-23,13.0
2020-09-24,13.0
2020-09-25,13.0
2020-09-26,28.0
2020-09-27,27.0
2020-09-28,0.0
2020-09-29,26.0
2020-09-30,0.0
2020-10-01,13.0
2020-10-02,13.0
2020-10-03,0.0
2020-10-04,26.0
2020-10-05,12.0
2020-10-06,36.0
2020-10-07,24.0
2020-10-08,12.0
2020-10-09,15.0
2020-10-10,31.0
2020-10-11,14.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,40.0
2020-10-15,53.0
2020-10-16,28.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,13.0
2020-10-20,13.0
2020-10-21,26.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,25.0
2020-10-27,0.0
2020-10-28,36.146953292146456
2020-10-29,17.212834901022124
2020-10-30,14.630909665868804
2020-10-31,15.49155141091991
2020-11-01,0.0
2020-11-02,30.98310282183982
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,29.26181933173761
2020-11-06,0.0
2020-11-07,15.49155141091991
2020-11-08,0.0
2020-11-09,30.98310282183982
2020-11-10,0.0
2020-11-11,14.630909665868804
2020-11-12,15.49155141091991
