date,/m/0b76bty
2020-02-01,18.4701736335028
2020-02-02,0.0
2020-02-03,3.762442777195015
2020-02-04,0.0
2020-02-05,4.104483029667289
2020-02-06,13.681610098890964
2020-02-07,8.893046564279127
2020-02-08,4.446523282139563
2020-02-09,4.446523282139563
2020-02-10,4.104483029667289
2020-02-11,17.102012623613703
2020-02-12,4.446523282139563
2020-02-13,8.893046564279127
2020-02-14,4.446523282139563
2020-02-15,0.0
2020-02-16,8.893046564279127
2020-02-17,4.104483029667289
2020-02-18,12.997529593946416
2020-02-19,4.446523282139563
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,4.788563534611837
2020-02-24,4.446523282139563
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,4.446523282139563
2020-02-28,9.2350868167514
2020-02-29,9.919167321695948
2020-03-01,4.788563534611837
2020-03-02,13.339569846418689
2020-03-03,4.446523282139563
2020-03-04,21.206495653280992
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,9.577127069223675
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,4.104483029667289
2020-03-11,19.838334643391896
2020-03-12,11.971408836529593
2020-03-13,17.102012623613703
2020-03-14,12.997529593946416
2020-03-15,15.733851613724608
2020-03-16,18.4701736335028
2020-03-17,0.0
2020-03-18,20.180374895864173
2020-03-19,7.866925806862304
2020-03-20,15.04977110878006
2020-03-21,17.44405287608598
2020-03-22,13.339569846418689
2020-03-23,7.182845301917756
2020-03-24,11.62936858405732
2020-03-25,3.762442777195015
2020-03-26,11.62936858405732
2020-03-27,3.762442777195015
2020-03-28,16.75997237114143
2020-03-29,17.102012623613703
2020-03-30,10.945288079112771
2020-03-31,7.52488555439003
2020-04-01,3.762442777195015
2020-04-02,3.762442777195015
2020-04-03,7.52488555439003
2020-04-04,8.893046564279127
2020-04-05,9.2350868167514
2020-04-06,3.420402524722741
2020-04-07,0.0
2020-04-08,15.733851613724608
2020-04-09,3.762442777195015
2020-04-10,11.971408836529593
2020-04-11,4.446523282139563
2020-04-12,4.446523282139563
2020-04-13,0.0
2020-04-14,3.762442777195015
2020-04-15,7.866925806862304
2020-04-16,0.0
2020-04-17,23.25873716811464
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,3.762442777195015
2020-04-21,7.866925806862304
2020-04-22,0.0
2020-04-23,7.52488555439003
2020-04-24,4.104483029667289
2020-04-25,4.104483029667289
2020-04-26,0.0
2020-04-27,3.762442777195015
2020-04-28,0.0
2020-04-29,3.420402524722741
2020-04-30,3.420402524722741
2020-05-01,0.0
