date,/m/0b76bty
2020-02-01,49.101267121211606
2020-02-02,0.0
2020-02-03,10.002109969135697
2020-02-04,0.0
2020-02-05,10.91139269360258
2020-02-06,36.371308978675266
2020-02-07,23.641350836138923
2020-02-08,11.820675418069461
2020-02-09,11.820675418069461
2020-02-10,10.91139269360258
2020-02-11,45.46413622334408
2020-02-12,11.820675418069461
2020-02-13,23.641350836138923
2020-02-14,11.820675418069461
2020-02-15,0.0
2020-02-16,23.641350836138923
2020-02-17,10.91139269360258
2020-02-18,34.5527435297415
2020-02-19,11.820675418069461
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,12.729958142536342
2020-02-24,11.820675418069461
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,11.820675418069461
2020-02-28,24.550633560605803
2020-02-29,26.369199009539564
2020-03-01,12.729958142536342
2020-03-02,35.46202625420838
2020-03-03,11.820675418069461
2020-03-04,56.37552891694666
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,25.459916285072683
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,10.91139269360258
2020-03-11,52.73839801907913
2020-03-12,31.824895356340853
2020-03-13,45.46413622334408
2020-03-14,34.5527435297415
2020-03-15,41.827005325476556
2020-03-16,49.101267121211606
2020-03-17,0.0
2020-03-18,53.64768074354601
2020-03-19,20.913502662738278
2020-03-20,40.00843987654279
2020-03-21,46.37341894781096
2020-03-22,35.46202625420838
2020-03-23,19.094937213804513
2020-03-24,30.915612631873973
2020-03-25,10.002109969135697
2020-03-26,30.915612631873973
2020-03-27,10.002109969135697
2020-03-28,44.5548534988772
2020-03-29,45.46413622334408
2020-03-30,29.09704718294021
2020-03-31,20.004219938271394
2020-04-01,10.002109969135697
2020-04-02,10.002109969135697
2020-04-03,20.004219938271394
2020-04-04,23.641350836138923
2020-04-05,24.550633560605803
2020-04-06,9.092827244668817
2020-04-07,0.0
2020-04-08,41.827005325476556
2020-04-09,10.002109969135697
2020-04-10,31.824895356340853
2020-04-11,11.820675418069461
2020-04-12,11.820675418069461
2020-04-13,0.0
2020-04-14,10.002109969135697
2020-04-15,20.913502662738278
2020-04-16,0.0
2020-04-17,61.831225263747946
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,10.002109969135697
2020-04-21,20.913502662738278
2020-04-22,0.0
2020-04-23,20.004219938271394
2020-04-24,10.91139269360258
2020-04-25,10.91139269360258
2020-04-26,0.0
2020-04-27,10.002109969135697
2020-04-28,0.0
2020-04-29,9.092827244668817
2020-04-30,9.092827244668817
2020-05-01,0.0
2020-05-02,10.002109969135697
2020-05-03,10.91139269360258
2020-05-04,9.092827244668817
2020-05-05,9.092827244668817
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,10.91139269360258
2020-05-09,10.91139269360258
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,10.002109969135697
2020-05-13,0.0
2020-05-14,10.91139269360258
2020-05-15,0.0
2020-05-16,0.0
