date,/m/0b76bty
2020-02-01,26.37966764415147
2020-02-02,25.43993393672622
2020-02-03,35.30713786469127
2020-02-04,37.857843641988374
2020-02-05,29.13174493018254
2020-02-06,24.634447901790292
2020-02-07,28.46050656773594
2020-02-08,34.90439484722332
2020-02-09,25.46708578553818
2020-02-10,28.581765342042832
2020-02-11,33.89504223255082
2020-02-12,32.3071663802151
2020-02-13,26.3220958598728
2020-02-14,30.291785490712083
2020-02-15,35.48291808488654
2020-02-16,38.14716204062678
2020-02-17,32.48336942355959
2020-02-18,31.517321262264115
2020-02-19,33.08714952436923
2020-02-20,26.32481239530107
2020-02-21,24.815362143276914
2020-02-22,23.72855796181953
2020-02-23,28.518997058078348
2020-02-24,27.696600598234845
2020-02-25,23.735751995733036
2020-02-26,30.16112861756928
2020-02-27,30.08288963282851
2020-02-28,27.735720090605238
2020-02-29,31.40317250032913
2020-03-01,37.19285737114657
2020-03-02,43.91163018576074
2020-03-03,45.55464886531706
2020-03-04,44.156127013075675
2020-03-05,44.81137851027972
2020-03-06,46.39571795128038
2020-03-07,44.20502637853865
2020-03-08,35.823675138183006
2020-03-09,31.246694530847563
2020-03-10,39.54002691336987
2020-03-11,43.26615856164935
2020-03-12,47.77468005733659
2020-03-13,55.40298106956231
2020-03-14,63.79411218301059
2020-03-15,70.44442588597656
2020-03-16,78.55194067973949
2020-03-17,76.2243308837014
2020-03-18,100.0
2020-03-19,99.7490589711418
2020-03-20,86.70012547051445
2020-03-21,88.95859473023839
2020-03-22,75.53324968632373
2020-03-23,74.65495608531991
2020-03-24,61.857685910735235
2020-03-25,57.4566157971631
2020-03-26,54.21454970202536
2020-03-27,64.93137929428622
2020-03-28,60.69868189230083
2020-03-29,57.726787971757915
2020-03-30,46.829843596433854
2020-03-31,39.45306183297398
2020-04-01,43.6401698718019
2020-04-02,32.37071048939185
2020-04-03,33.48374351481507
2020-04-04,30.515655447019824
2020-04-05,33.39099076269646
2020-04-06,36.26632607837312
2020-04-07,31.21130108790933
2020-04-08,27.65132061058025
2020-04-09,24.21602415997864
2020-04-10,24.216024159978637
2020-04-11,29.90397402081081
2020-04-12,28.10185129262637
2020-04-13,23.033381119607586
2020-04-14,20.555462368353968
2020-04-15,25.36866585521479
2020-04-16,22.326569552197768
2020-04-17,19.206396788691865
2020-04-18,21.494523481929527
2020-04-19,23.297289967510697
2020-04-20,21.91054651706364
2020-04-21,21.94521510332481
2020-04-22,20.39032900951105
2020-04-23,15.620364897301398
2020-04-24,20.850554492128165
2020-04-25,14.321592984492076
2020-04-26,17.550971794720674
2020-04-27,16.919136810110732
2020-04-28,19.797496184444928
2020-04-29,19.692190353676605
2020-04-30,17.252304222811635
2020-05-01,15.591074297406571
2020-05-02,20.384747887355445
2020-05-03,16.26591184162266
2020-05-04,12.984805161123676
2020-05-05,15.079128574208134
2020-05-06,14.706804411882015
2020-05-07,15.45416819628219
2020-05-08,18.77424408705511
2020-05-09,11.473149164311454
2020-05-10,17.46441310423731
2020-05-11,16.955034388697054
2020-05-12,17.149083423188586
2020-05-13,18.313377630137726
2020-05-14,16.94404116681516
2020-05-15,17.740979060254563
2020-05-16,19.614745387966835
2020-05-17,20.531694867485616
2020-05-18,19.21607170121955
2020-05-19,17.262570636157815
2020-05-20,12.438619026515564
2020-05-21,16.186151681940117
2020-05-22,15.478065725508085
2020-05-23,15.213951985169482
2020-05-24,16.396383486607526
2020-05-25,16.435797869988793
2020-05-26,12.533773915243248
2020-05-27,17.854715671714438
2020-05-28,12.494359531861987
2020-05-29,14.796469158158587
2020-05-30,18.147535317375652
2020-05-31,15.778405380381457
2020-06-01,18.14753531737566
2020-06-02,14.641223010624225
2020-06-03,15.588874985421908
2020-06-04,14.072631825745612
2020-06-05,15.20981419550283
2020-06-06,12.28566899812794
2020-06-07,11.606277164130086
2020-06-08,10.757037371632757
2020-06-09,15.909092112783183
2020-06-10,10.870269343965736
2020-06-11,9.56810166213651
2020-06-12,9.964413565301927
2020-06-13,8.91511537087233
2020-06-14,10.538406611834699
2020-06-15,9.944135562295148
2020-06-16,11.766566780883101
2020-06-17,11.29114994125146
2020-06-18,11.013823451466338
2020-06-19,6.497363474965756
2020-06-20,11.953632360072422
2020-06-21,12.830154293661856
2020-06-22,11.446849248523115
2020-06-23,10.858944604339143
2020-06-24,14.248041964929067
2020-06-25,13.867633077515917
2020-06-26,13.279728433331947
2020-06-27,14.66303347847068
2020-06-28,11.123664854859166
2020-06-29,16.692457018015
2020-06-30,17.089896470824886
2020-07-01,16.77194490857698
2020-07-02,16.29501756520513
2020-07-03,17.288616197229832
2020-07-04,23.13097615353508
2020-07-05,25.824651688326494
2020-07-06,28.28274040176196
2020-07-07,24.04994932122616
2020-07-08,36.684189364643636
2020-07-09,32.5796646804877
2020-07-10,28.09034080719216
2020-07-11,37.38965454473292
2020-07-12,36.4676480832515
2020-07-13,40.394623633777556
2020-07-14,46.48004745393108
2020-07-15,30.74188240180993
2020-07-16,32.420620007369514
2020-07-17,38.086359426133114
2020-07-18,39.24049152995533
2020-07-19,44.591467647676524
2020-07-20,30.37304635708377
2020-07-21,32.68365440194557
2020-07-22,33.80551896951807
2020-07-23,38.218186268636586
2020-07-24,33.73072799834659
2020-07-25,30.58950720914358
2020-07-26,38.36776821097958
2020-07-27,41.12415258117467
2020-07-28,34.95596267987635
2020-07-29,31.147201613061714
2020-07-30,27.16916227661091
2020-07-31,26.238131793611778
2020-08-01,24.122153423159222
2020-08-02,25.561018715066954
2020-08-03,34.532767005785836
2020-08-04,26.88212261795691
2020-08-05,25.01530854726544
2020-08-06,28.064438196061484
2020-08-07,27.56662111054377
2020-08-08,18.605913571224793
2020-08-09,27.566621110543778
2020-08-10,22.21508744122826
2020-08-11,22.148171628937366
2020-08-12,23.635675143582908
2020-08-13,19.996044277316887
2020-08-14,15.479393925203649
2020-08-15,24.381141706553063
2020-08-16,20.259150123071066
2020-08-17,19.119024791469663
2020-08-18,25.93976859273672
2020-08-19,24.539278545110193
2020-08-20,21.604772098641227
2020-08-21,17.904742231354234
2020-08-22,19.60590538872756
2020-08-23,25.857679992074495
2020-08-24,22.327766440524883
2020-08-25,21.179481309297888
2020-08-26,27.436512800279388
2020-08-27,24.405277641402012
2020-08-28,20.707508301795645
2020-08-29,20.536842024583045
2020-08-30,30.776818657339135
2020-08-31,26.680828004236698
2020-09-01,37.67469174584609
2020-09-02,34.01381084193687
2020-09-03,32.004556193046085
2020-09-04,42.337865815913
2020-09-05,37.02769281527307
2020-09-06,67.31003073784133
2020-09-07,66.73595798101539
2020-09-08,90.12942282167246
2020-09-09,87.3602739301941
2020-09-10,74.03555737163173
2020-09-11,80.82908229899114
2020-09-12,95.94120917821938
