date,/m/0b76bty
2020-03-01,28
2020-03-02,40
2020-03-03,27
2020-03-04,41
2020-03-05,41
2020-03-06,32
2020-03-07,26
2020-03-08,80
2020-03-09,38
2020-03-10,34
2020-03-11,38
2020-03-12,39
2020-03-13,42
2020-03-14,100
2020-03-15,52
2020-03-16,76
2020-03-17,51
2020-03-18,57
2020-03-19,24
2020-03-20,50
2020-03-21,73
2020-03-22,69
2020-03-23,39
2020-03-24,51
2020-03-25,28
2020-03-26,28
2020-03-27,44
2020-03-28,71
2020-03-29,50
2020-03-30,27
2020-03-31,27
2020-04-01,14
2020-04-02,31
2020-04-03,27
2020-04-04,24
2020-04-05,24
2020-04-06,38
2020-04-07,18
2020-04-08,42
2020-04-09,19
2020-04-10,42
2020-04-11,26
2020-04-12,21
2020-04-13,57
2020-04-14,23
2020-04-15,22
2020-04-16,22
2020-04-17,28
2020-04-18,22
2020-04-19,30
2020-04-20,18
2020-04-21,19
2020-04-22,36
2020-04-23,19
2020-04-24,14
2020-04-25,25
2020-04-26,31
2020-04-27,20
2020-04-28,56
2020-04-29,19
2020-04-30,16
2020-05-01,14
2020-05-02,23
2020-05-03,22
2020-05-04,25
2020-05-05,12
2020-05-06,20
2020-05-07,13
2020-05-08,19
2020-05-09,22
2020-05-10,28
2020-05-11,13
2020-05-12,0
2020-05-13,14
2020-05-14,14
2020-05-15,20
2020-05-16,33
2020-05-17,57
2020-05-18,14
2020-05-19,21
2020-05-20,44
2020-05-21,16
2020-05-22,14
2020-05-23,20
2020-05-24,23
2020-05-25,14
2020-05-26,0
2020-05-27,19
2020-05-28,20
2020-05-29,15
2020-05-30,33
2020-05-31,33
2020-06-01,29
2020-06-02,28
2020-06-03,26
2020-06-04,13
2020-06-05,0
2020-06-06,15
2020-06-07,40
2020-06-08,12
2020-06-09,0
2020-06-10,14
2020-06-11,27
2020-06-12,21
2020-06-13,33
2020-06-14,16
2020-06-15,21
2020-06-16,13
2020-06-17,14
2020-06-18,14
2020-06-19,22
2020-06-20,52
2020-06-21,0
2020-06-22,15
2020-06-23,15
2020-06-24,16
2020-06-25,21
2020-06-26,20
2020-06-27,16
2020-06-28,22
2020-06-29,21
2020-06-30,15
2020-07-01,43
2020-07-02,30
2020-07-03,15
2020-07-04,24
2020-07-05,16
2020-07-06,15
2020-07-07,31
2020-07-08,45
2020-07-09,16
2020-07-10,16
2020-07-11,38
2020-07-12,26
2020-07-13,39
2020-07-14,49
2020-07-15,42
2020-07-16,34
2020-07-17,36
2020-07-18,31
2020-07-19,51
2020-07-20,17
2020-07-21,53
2020-07-22,41
2020-07-23,18
2020-07-24,48
2020-07-25,19
2020-07-26,33
2020-07-27,26
2020-07-28,35
2020-07-29,37
2020-07-30,19
2020-07-31,29
2020-08-01,21
2020-08-02,27
2020-08-03,18
2020-08-04,57
2020-08-05,19
2020-08-06,40
2020-08-07,20
2020-08-08,44
2020-08-09,33
2020-08-10,19
2020-08-11,19
2020-08-12,18
2020-08-13,19
2020-08-14,19
2020-08-15,20
2020-08-16,20
2020-08-17,18
2020-08-18,18
2020-08-19,54
2020-08-20,19
2020-08-21,58
2020-08-22,21
2020-08-23,19
2020-08-24,18
2020-08-25,35
2020-08-26,27
2020-08-27,18
2020-08-28,18
2020-08-29,19
2020-08-30,19
2020-08-31,23
2020-09-01,17
2020-09-02,23
2020-09-03,35
2020-09-04,35
2020-09-05,19
2020-09-06,62
2020-09-07,25
2020-09-08,43
2020-09-09,64
2020-09-10,71
2020-09-11,50
2020-09-12,72
2020-09-13,29
2020-09-14,48
2020-09-15,32
2020-09-16,47
2020-09-17,58
2020-09-18,28
2020-09-19,35
2020-09-20,34
2020-09-21,25
2020-09-22,33
2020-09-23,26
2020-09-24,0
2020-09-25,39
2020-09-26,26
2020-09-27,28
2020-09-28,24
2020-09-29,40
2020-09-30,39
2020-10-01,24
2020-10-02,31
2020-10-03,33
2020-10-04,16
2020-10-05,20
2020-10-06,45
2020-10-07,25
2020-10-08,20
2020-10-09,49
2020-10-10,19
2020-10-11,36
2020-10-12,35
2020-10-13,28
2020-10-14,38
2020-10-15,27
2020-10-16,40
2020-10-17,18
2020-10-18,44
2020-10-19,17
2020-10-20,22
2020-10-21,16
2020-10-22,33
2020-10-23,17
