date,/m/0b76bty,isPartial
2020-03-01,16,False
2020-03-02,52,False
2020-03-03,38,False
2020-03-04,29,False
2020-03-05,52,False
2020-03-06,38,False
2020-03-07,25,False
2020-03-08,23,False
2020-03-09,28,False
2020-03-10,42,False
2020-03-11,13,False
2020-03-12,21,False
2020-03-13,45,False
2020-03-14,74,False
2020-03-15,47,False
2020-03-16,58,False
2020-03-17,66,False
2020-03-18,34,False
2020-03-19,34,False
2020-03-20,19,False
2020-03-21,75,False
2020-03-22,53,False
2020-03-23,37,False
2020-03-24,46,False
2020-03-25,33,False
2020-03-26,33,False
2020-03-27,25,False
2020-03-28,100,False
2020-03-29,43,False
2020-03-30,38,False
2020-03-31,19,False
2020-04-01,13,False
2020-04-02,13,False
2020-04-03,33,False
2020-04-04,0,False
2020-04-05,39,False
2020-04-06,24,False
2020-04-07,58,False
2020-04-08,20,False
2020-04-09,20,False
2020-04-10,27,False
2020-04-11,44,False
2020-04-12,22,False
2020-04-13,27,False
2020-04-14,0,False
2020-04-15,14,False
2020-04-16,41,False
2020-04-17,0,False
2020-04-18,28,False
2020-04-19,14,False
2020-04-20,20,False
2020-04-21,13,False
2020-04-22,21,False
2020-04-23,13,False
2020-04-24,27,False
2020-04-25,14,False
2020-04-26,0,False
2020-04-27,13,False
2020-04-28,41,False
2020-04-29,18,False
2020-04-30,0,False
2020-05-01,19,False
2020-05-02,26,False
2020-05-03,14,False
2020-05-04,18,False
2020-05-05,17,False
2020-05-06,25,False
2020-05-07,0,False
2020-05-08,14,False
2020-05-09,14,False
2020-05-10,39,False
2020-05-11,12,False
2020-05-12,0,False
2020-05-13,40,False
2020-05-14,34,False
2020-05-15,14,False
2020-05-16,31,False
2020-05-17,24,False
2020-05-18,0,False
2020-05-19,13,False
2020-05-20,0,False
2020-05-21,15,False
2020-05-22,13,False
2020-05-23,15,False
2020-05-24,15,False
2020-05-25,0,False
2020-05-26,0,False
2020-05-27,27,False
2020-05-28,0,False
2020-05-29,14,False
2020-05-30,16,False
2020-05-31,31,False
2020-06-01,27,False
2020-06-02,0,False
2020-06-03,0,False
2020-06-04,12,False
2020-06-05,12,False
2020-06-06,0,False
2020-06-07,15,False
2020-06-08,12,False
2020-06-09,0,False
2020-06-10,0,False
2020-06-11,0,False
2020-06-12,13,False
2020-06-13,16,False
2020-06-14,16,False
2020-06-15,26,False
2020-06-16,13,False
2020-06-17,13,False
2020-06-18,27,False
2020-06-19,14,False
2020-06-20,48,False
2020-06-21,0,False
2020-06-22,0,False
2020-06-23,0,False
2020-06-24,30,False
2020-06-25,15,False
2020-06-26,15,False
2020-06-27,15,False
2020-06-28,0,False
2020-06-29,13,False
2020-06-30,14,False
2020-07-01,20,False
2020-07-02,0,False
2020-07-03,15,False
2020-07-04,0,False
2020-07-05,0,False
2020-07-06,35,False
2020-07-07,14,False
2020-07-08,36,False
2020-07-09,15,False
2020-07-10,15,False
2020-07-11,0,False
2020-07-12,18,False
2020-07-13,48,False
2020-07-14,47,False
2020-07-15,52,False
2020-07-16,24,False
2020-07-17,17,False
2020-07-18,40,False
2020-07-19,57,False
2020-07-20,24,False
2020-07-21,17,False
2020-07-22,50,False
2020-07-23,17,False
2020-07-24,42,False
2020-07-25,18,False
2020-07-26,56,False
2020-07-27,16,False
2020-07-28,33,False
2020-07-29,17,False
2020-07-30,36,False
2020-07-31,27,False
2020-08-01,20,False
2020-08-02,20,False
2020-08-03,17,False
2020-08-04,0,False
2020-08-05,27,False
2020-08-06,38,False
2020-08-07,19,False
2020-08-08,21,False
2020-08-09,21,False
2020-08-10,0,False
2020-08-11,0,False
2020-08-12,35,False
2020-08-13,18,False
2020-08-14,35,False
2020-08-15,19,False
2020-08-16,0,False
2020-08-17,17,False
2020-08-18,26,False
2020-08-19,52,False
2020-08-20,18,False
2020-08-21,37,False
2020-08-22,20,False
2020-08-23,36,False
2020-08-24,25,False
2020-08-25,25,False
2020-08-26,34,False
2020-08-27,18,False
2020-08-28,0,False
2020-08-29,18,False
2020-08-30,17,False
2020-08-31,24,False
2020-09-01,32,False
2020-09-02,16,False
2020-09-03,17,False
2020-09-04,25,False
2020-09-05,17,False
2020-09-06,96,False
2020-09-07,31,False
2020-09-08,30,False
2020-09-09,68,False
2020-09-10,31,False
2020-09-11,78,False
2020-09-12,34,False
2020-09-13,25,False
2020-09-14,60,False
2020-09-15,30,False
2020-09-16,44,False
2020-09-17,23,False
2020-09-18,31,False
2020-09-19,33,False
2020-09-20,32,False
2020-09-21,58,False
2020-09-22,31,False
2020-09-23,30,False
2020-09-24,15,False
2020-09-25,63,False
2020-09-26,33,False
2020-09-27,40,False
2020-09-28,15,False
2020-09-29,15,False
2020-09-30,45,False
2020-10-01,30,False
2020-10-02,30,False
2020-10-03,24,False
2020-10-04,30,False
2020-10-05,28,False
2020-10-06,28,False
2020-10-07,21,False
2020-10-08,0,False
2020-10-09,17,False
2020-10-10,36,False
2020-10-11,17,False
2020-10-12,25,False
2020-10-13,40,False
2020-10-14,46,False
