date,/m/0b76bty
2020-02-01,25.787322205455986
2020-02-02,24.868689862259096
2020-02-03,34.5143294658266
2020-02-04,37.007760111646775
2020-02-05,28.477602639104084
2020-02-06,24.081290710947457
2020-02-07,27.821436679677717
2020-02-08,34.12062989017078
2020-02-09,24.895232026596894
2020-02-10,27.939972634166292
2020-02-11,33.13394190590235
2020-02-12,31.581721204004204
2020-02-13,25.731043173772818
2020-02-14,29.611594928518123
2020-02-15,34.68616260780048
2020-02-16,37.29058197529937
2020-02-17,31.753967674793742
2020-02-18,30.809611758814746
2020-02-19,32.344190122280615
2020-02-20,25.73369871042765
2020-02-21,24.25814259171046
2020-02-22,23.195742186234092
2020-02-23,27.87861378822817
2020-02-24,30.861160192242078
2020-02-25,36.827651162742235
2020-02-26,29.96961556446621
2020-02-27,20.734127625454494
2020-02-28,24.414606729862633
2020-02-29,29.603853665891492
2020-03-01,33.23861253297778
2020-03-02,33.764395262178944
2020-03-03,53.446957429231134
2020-03-04,67.78025182962803
2020-03-05,53.812719327805866
2020-03-06,40.69101121643773
2020-03-07,31.70698458269615
2020-03-08,35.204582737816914
2020-03-09,33.87869585548353
2020-03-10,32.43850837984558
2020-03-11,32.369928023862826
2020-03-12,42.90844272654699
2020-03-13,58.087561517397916
2020-03-14,70.34058511965105
2020-03-15,72.28369520582926
2020-03-16,81.86208492475474
2020-03-17,85.42826343585834
2020-03-18,99.99999999999999
2020-03-19,99.74905897114178
2020-03-20,86.70012547051442
2020-03-21,88.95859473023837
2020-03-22,75.5332496863237
2020-03-23,74.65495608531991
2020-03-24,61.857685910735206
2020-03-25,57.45661579716309
2020-03-26,54.21454970202538
2020-03-27,64.93137929428616
2020-03-28,60.69868189230082
2020-03-29,57.726787971757894
2020-03-30,46.829843596433854
2020-03-31,39.453061832973965
2020-04-01,43.64016987180189
2020-04-02,32.37071048939184
2020-04-03,33.48374351481506
2020-04-04,30.515655447019817
2020-04-05,33.390990762696454
2020-04-06,36.26632607837311
2020-04-07,31.211301087909316
2020-04-08,27.65132061058024
2020-04-09,24.21602415997864
2020-04-10,24.216024159978634
2020-04-11,29.903974020810804
2020-04-12,28.101851292626357
2020-04-13,23.033381119607572
2020-04-14,20.55546236835396
2020-04-15,25.368665855214786
2020-04-16,22.326569552197746
2020-04-17,19.20639678869186
2020-04-18,21.494523481929512
2020-04-19,23.297289967510697
2020-04-20,21.910546517063636
2020-04-21,21.94521510332481
2020-04-22,20.390329009511042
2020-04-23,15.62036489730139
2020-04-24,20.850554492128158
2020-04-25,14.321592984492069
2020-04-26,17.550971794720667
2020-04-27,16.91913681011072
2020-04-28,19.797496184444924
2020-04-29,19.692190353676594
2020-04-30,17.252304222811627
