<<<<<<< HEAD
date,/m/0b76bty
2020-03-01,67
2020-03-02,30
2020-03-03,31
2020-03-04,52
2020-03-05,30
2020-03-06,46
2020-03-07,34
2020-03-08,47
2020-03-09,29
2020-03-10,14
2020-03-11,21
2020-03-12,14
2020-03-13,68
2020-03-14,76
2020-03-15,42
2020-03-16,59
2020-03-17,67
2020-03-18,76
2020-03-19,55
2020-03-20,39
2020-03-21,100
2020-03-22,54
2020-03-23,57
2020-03-24,87
2020-03-25,41
2020-03-26,48
2020-03-27,26
2020-03-28,37
2020-03-29,59
2020-03-30,26
2020-03-31,26
2020-04-01,27
2020-04-02,26
2020-04-03,47
2020-04-04,15
2020-04-05,47
2020-04-06,42
2020-04-07,20
2020-04-08,41
2020-04-09,27
2020-04-10,21
2020-04-11,61
2020-04-12,23
2020-04-13,56
2020-04-14,13
2020-04-15,14
2020-04-16,28
2020-04-17,14
2020-04-18,28
2020-04-19,15
2020-04-20,13
2020-04-21,13
2020-04-22,14
2020-04-23,0
2020-04-24,14
2020-04-25,0
2020-04-26,30
2020-04-27,13
2020-04-28,42
2020-04-29,0
2020-04-30,12
2020-05-01,13
2020-05-02,14
2020-05-03,14
2020-05-04,24
2020-05-05,23
2020-05-06,0
2020-05-07,13
2020-05-08,28
2020-05-09,14
2020-05-10,26
2020-05-11,25
2020-05-12,14
2020-05-13,13
2020-05-14,14
2020-05-15,14
2020-05-16,48
2020-05-17,32
2020-05-18,0
2020-05-19,14
2020-05-20,14
2020-05-21,15
2020-05-22,0
2020-05-23,22
2020-05-24,15
2020-05-25,13
2020-05-26,14
2020-05-27,28
2020-05-28,13
2020-05-29,0
2020-05-30,0
2020-05-31,24
2020-06-01,21
2020-06-02,13
2020-06-03,12
2020-06-04,12
2020-06-05,13
2020-06-06,0
2020-06-07,15
2020-06-08,0
2020-06-09,0
2020-06-10,0
2020-06-11,0
2020-06-12,0
2020-06-13,16
2020-06-14,0
2020-06-15,13
2020-06-16,13
2020-06-17,0
2020-06-18,20
2020-06-19,14
2020-06-20,17
2020-06-21,0
2020-06-22,15
2020-06-23,15
2020-06-24,15
2020-06-25,23
2020-06-26,15
2020-06-27,16
2020-06-28,14
2020-06-29,0
2020-06-30,14
2020-07-01,42
2020-07-02,14
2020-07-03,15
2020-07-04,16
2020-07-05,0
2020-07-06,21
2020-07-07,0
2020-07-08,22
2020-07-09,46
2020-07-10,0
2020-07-11,18
2020-07-12,37
2020-07-13,16
2020-07-14,31
2020-07-15,46
2020-07-16,40
2020-07-17,0
2020-07-18,61
2020-07-19,38
2020-07-20,25
2020-07-21,17
2020-07-22,17
2020-07-23,17
2020-07-24,43
2020-07-25,37
2020-07-26,48
2020-07-27,33
2020-07-28,33
2020-07-29,44
2020-07-30,18
2020-07-31,18
2020-08-01,0
2020-08-02,20
2020-08-03,17
2020-08-04,37
2020-08-05,37
2020-08-06,0
2020-08-07,19
2020-08-08,21
2020-08-09,21
2020-08-10,18
2020-08-11,0
2020-08-12,18
2020-08-13,18
2020-08-14,27
2020-08-15,19
2020-08-16,19
2020-08-17,18
2020-08-18,54
2020-08-19,54
2020-08-20,28
2020-08-21,19
2020-08-22,30
2020-08-23,18
2020-08-24,17
2020-08-25,17
2020-08-26,26
2020-08-27,0
2020-08-28,0
2020-08-29,19
2020-08-30,0
2020-08-31,41
2020-09-01,24
2020-09-02,17
2020-09-03,17
2020-09-04,17
2020-09-05,35
2020-09-06,44
2020-09-07,40
2020-09-08,54
2020-09-09,85
2020-09-10,55
2020-09-11,64
2020-09-12,43
2020-09-13,42
2020-09-14,23
2020-09-15,47
2020-09-16,30
2020-09-17,31
2020-09-18,56
2020-09-19,42
2020-09-20,24
2020-09-21,52
2020-09-22,32
2020-09-23,30
2020-09-24,16
2020-09-25,64
2020-09-26,34
2020-09-27,49
2020-09-28,23
2020-09-29,15
2020-09-30,46
2020-10-01,31
2020-10-02,31
2020-10-03,41
2020-10-04,31
2020-10-05,50
2020-10-06,14
2020-10-07,21
2020-10-08,0
2020-10-09,26
2020-10-10,19
2020-10-11,0
2020-10-12,33
2020-10-13,34
2020-10-14,47
2020-10-15,31
2020-10-16,17
2020-10-17,17
2020-10-18,17
=======
date,/m/0b76bty,isPartial
2020-03-01,17,False
2020-03-02,0,False
2020-03-03,47,False
2020-03-04,51,False
2020-03-05,30,False
2020-03-06,31,False
2020-03-07,25,False
2020-03-08,39,False
2020-03-09,15,False
2020-03-10,28,False
2020-03-11,14,False
2020-03-12,21,False
2020-03-13,68,False
2020-03-14,46,False
2020-03-15,35,False
2020-03-16,59,False
2020-03-17,100,False
2020-03-18,49,False
2020-03-19,97,False
2020-03-20,39,False
2020-03-21,46,False
2020-03-22,31,False
2020-03-23,43,False
2020-03-24,41,False
2020-03-25,20,False
2020-03-26,47,False
2020-03-27,65,False
2020-03-28,51,False
2020-03-29,44,False
2020-03-30,39,False
2020-03-31,26,False
2020-04-01,0,False
2020-04-02,26,False
2020-04-03,53,False
2020-04-04,0,False
2020-04-05,23,False
2020-04-06,43,False
2020-04-07,13,False
2020-04-08,48,False
2020-04-09,20,False
2020-04-10,14,False
2020-04-11,45,False
2020-04-12,15,False
2020-04-13,14,False
2020-04-14,0,False
2020-04-15,0,False
2020-04-16,27,False
2020-04-17,14,False
2020-04-18,0,False
2020-04-19,15,False
2020-04-20,27,False
2020-04-21,14,False
2020-04-22,28,False
2020-04-23,14,False
2020-04-24,21,False
2020-04-25,15,False
2020-04-26,30,False
2020-04-27,19,False
2020-04-28,0,False
2020-04-29,12,False
2020-04-30,12,False
2020-05-01,0,False
2020-05-02,20,False
2020-05-03,29,False
2020-05-04,12,False
2020-05-05,11,False
2020-05-06,19,False
2020-05-07,20,False
2020-05-08,28,False
2020-05-09,0,False
2020-05-10,40,False
2020-05-11,13,False
2020-05-12,41,False
2020-05-13,13,False
2020-05-14,20,False
2020-05-15,28,False
2020-05-16,16,False
2020-05-17,33,False
2020-05-18,0,False
2020-05-19,14,False
2020-05-20,0,False
2020-05-21,0,False
2020-05-22,14,False
2020-05-23,23,False
2020-05-24,30,False
2020-05-25,13,False
2020-05-26,0,False
2020-05-27,14,False
2020-05-28,13,False
2020-05-29,14,False
2020-05-30,0,False
2020-05-31,33,False
2020-06-01,14,False
2020-06-02,13,False
2020-06-03,0,False
2020-06-04,12,False
2020-06-05,13,False
2020-06-06,0,False
2020-06-07,16,False
2020-06-08,18,False
2020-06-09,13,False
2020-06-10,0,False
2020-06-11,13,False
2020-06-12,0,False
2020-06-13,0,False
2020-06-14,16,False
2020-06-15,27,False
2020-06-16,13,False
2020-06-17,40,False
2020-06-18,14,False
2020-06-19,0,False
2020-06-20,17,False
2020-06-21,16,False
2020-06-22,0,False
2020-06-23,15,False
2020-06-24,15,False
2020-06-25,15,False
2020-06-26,15,False
2020-06-27,16,False
2020-06-28,14,False
2020-06-29,0,False
2020-06-30,28,False
2020-07-01,35,False
2020-07-02,29,False
2020-07-03,0,False
2020-07-04,32,False
2020-07-05,16,False
2020-07-06,36,False
2020-07-07,30,False
2020-07-08,44,False
2020-07-09,15,False
2020-07-10,0,False
2020-07-11,28,False
2020-07-12,56,False
2020-07-13,32,False
2020-07-14,32,False
2020-07-15,23,False
2020-07-16,24,False
2020-07-17,35,False
2020-07-18,20,False
2020-07-19,58,False
2020-07-20,17,False
2020-07-21,17,False
2020-07-22,26,False
2020-07-23,17,False
2020-07-24,35,False
2020-07-25,57,False
2020-07-26,19,False
2020-07-27,25,False
2020-07-28,34,False
2020-07-29,18,False
2020-07-30,18,False
2020-07-31,37,False
2020-08-01,0,False
2020-08-02,40,False
2020-08-03,52,False
2020-08-04,0,False
2020-08-05,28,False
2020-08-06,0,False
2020-08-07,19,False
2020-08-08,0,False
2020-08-09,21,False
2020-08-10,18,False
2020-08-11,0,False
2020-08-12,27,False
2020-08-13,0,False
2020-08-14,18,False
2020-08-15,19,False
2020-08-16,0,False
2020-08-17,0,False
2020-08-18,18,False
2020-08-19,35,False
2020-08-20,19,False
2020-08-21,0,False
2020-08-22,20,False
2020-08-23,18,False
2020-08-24,34,False
2020-08-25,17,False
2020-08-26,36,False
2020-08-27,0,False
2020-08-28,18,False
2020-08-29,19,False
2020-08-30,36,False
2020-08-31,17,False
2020-09-01,16,False
2020-09-02,25,False
2020-09-03,17,False
2020-09-04,68,False
2020-09-05,36,False
2020-09-06,80,False
2020-09-07,63,False
2020-09-08,46,False
2020-09-09,31,False
2020-09-10,54,False
2020-09-11,80,False
2020-09-12,61,False
2020-09-13,17,False
2020-09-14,61,False
2020-09-15,31,False
2020-09-16,38,False
2020-09-17,47,False
2020-09-18,24,False
2020-09-19,25,False
2020-09-20,24,False
2020-09-21,44,False
2020-09-22,39,False
2020-09-23,38,False
2020-09-24,32,False
2020-09-25,32,False
2020-09-26,17,False
2020-09-27,16,False
2020-09-28,23,False
2020-09-29,31,False
2020-09-30,30,False
2020-10-01,15,False
2020-10-02,30,False
2020-10-03,48,False
2020-10-04,23,False
2020-10-05,14,False
2020-10-06,22,False
2020-10-07,21,False
2020-10-08,15,False
2020-10-09,53,False
2020-10-10,28,False
2020-10-11,34,False
2020-10-12,17,False
2020-10-13,24,False
2020-10-14,23,False
2020-10-15,16,False
