date,/m/0b76bty
2020-03-01,50
2020-03-02,23
2020-03-03,39
2020-03-04,59
2020-03-05,38
2020-03-06,39
2020-03-07,50
2020-03-08,47
2020-03-09,45
2020-03-10,64
2020-03-11,14
2020-03-12,28
2020-03-13,100
2020-03-14,69
2020-03-15,35
2020-03-16,39
2020-03-17,41
2020-03-18,69
2020-03-19,42
2020-03-20,52
2020-03-21,62
2020-03-22,69
2020-03-23,38
2020-03-24,54
2020-03-25,40
2020-03-26,41
2020-03-27,52
2020-03-28,73
2020-03-29,59
2020-03-30,33
2020-03-31,13
2020-04-01,40
2020-04-02,19
2020-04-03,61
2020-04-04,16
2020-04-05,24
2020-04-06,42
2020-04-07,46
2020-04-08,14
2020-04-09,27
2020-04-10,35
2020-04-11,38
2020-04-12,0
2020-04-13,70
2020-04-14,0
2020-04-15,21
2020-04-16,35
2020-04-17,14
2020-04-18,14
2020-04-19,30
2020-04-20,41
2020-04-21,0
2020-04-22,14
2020-04-23,14
2020-04-24,28
2020-04-25,15
2020-04-26,15
2020-04-27,26
2020-04-28,30
2020-04-29,18
2020-04-30,0
2020-05-01,0
2020-05-02,27
2020-05-03,14
2020-05-04,36
2020-05-05,17
2020-05-06,0
2020-05-07,26
2020-05-08,29
2020-05-09,0
2020-05-10,33
2020-05-11,26
2020-05-12,0
2020-05-13,20
2020-05-14,14
2020-05-15,14
2020-05-16,16
2020-05-17,82
2020-05-18,13
2020-05-19,0
2020-05-20,14
2020-05-21,16
2020-05-22,20
2020-05-23,22
2020-05-24,15
2020-05-25,14
2020-05-26,0
2020-05-27,28
2020-05-28,0
2020-05-29,14
2020-05-30,16
2020-05-31,0
2020-06-01,0
2020-06-02,13
2020-06-03,25
2020-06-04,12
2020-06-05,13
2020-06-06,15
2020-06-07,15
2020-06-08,12
2020-06-09,13
2020-06-10,14
2020-06-11,13
2020-06-12,14
2020-06-13,16
2020-06-14,16
2020-06-15,27
2020-06-16,13
2020-06-17,13
2020-06-18,21
2020-06-19,14
2020-06-20,17
2020-06-21,0
2020-06-22,0
2020-06-23,0
2020-06-24,15
2020-06-25,30
2020-06-26,15
2020-06-27,23
2020-06-28,29
2020-06-29,14
2020-06-30,14
2020-07-01,28
2020-07-02,0
2020-07-03,15
2020-07-04,0
2020-07-05,0
2020-07-06,21
2020-07-07,29
2020-07-08,15
2020-07-09,23
2020-07-10,16
2020-07-11,37
2020-07-12,37
2020-07-13,32
2020-07-14,24
2020-07-15,46
2020-07-16,40
2020-07-17,18
2020-07-18,0
2020-07-19,20
2020-07-20,17
2020-07-21,17
2020-07-22,52
2020-07-23,26
2020-07-24,44
2020-07-25,19
2020-07-26,28
2020-07-27,17
2020-07-28,17
2020-07-29,0
2020-07-30,18
2020-07-31,37
2020-08-01,20
2020-08-02,30
2020-08-03,17
2020-08-04,75
2020-08-05,75
2020-08-06,59
2020-08-07,0
2020-08-08,43
2020-08-09,21
2020-08-10,18
2020-08-11,19
2020-08-12,27
2020-08-13,19
2020-08-14,18
2020-08-15,19
2020-08-16,39
2020-08-17,17
2020-08-18,36
2020-08-19,36
2020-08-20,19
2020-08-21,19
2020-08-22,20
2020-08-23,18
2020-08-24,25
2020-08-25,25
2020-08-26,35
2020-08-27,18
2020-08-28,17
2020-08-29,19
2020-08-30,0
2020-08-31,50
2020-09-01,0
2020-09-02,0
2020-09-03,17
2020-09-04,68
2020-09-05,18
2020-09-06,80
2020-09-07,48
2020-09-08,47
2020-09-09,47
2020-09-10,71
2020-09-11,48
2020-09-12,70
2020-09-13,51
2020-09-14,76
2020-09-15,39
2020-09-16,61
2020-09-17,62
2020-09-18,32
2020-09-19,17
2020-09-20,24
2020-09-21,52
2020-09-22,16
2020-09-23,31
2020-09-24,16
2020-09-25,32
2020-09-26,34
2020-09-27,16
2020-09-28,15
2020-09-29,16
2020-09-30,31
2020-10-01,31
2020-10-02,23
2020-10-03,16
2020-10-04,31
2020-10-05,29
2020-10-06,14
2020-10-07,29
2020-10-08,15
2020-10-09,18
2020-10-10,18
2020-10-11,17
2020-10-12,25
2020-10-13,49
2020-10-14,63
2020-10-15,16
2020-10-16,16
2020-10-17,26
2020-10-18,51
2020-10-19,49
2020-10-20,16
