date,/m/02gy9_
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,8.355312826063027
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,9.219655532207478
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,8.64342706144451
2020-02-11,17.574968358270507
2020-02-12,8.931541296825994
2020-02-13,9.219655532207478
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,19.015539535177926
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,8.931541296825994
2020-02-21,0.0
2020-02-22,9.507769767588963
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,8.64342706144451
2020-02-27,0.0
2020-02-28,8.931541296825994
2020-02-29,0.0
2020-03-01,9.507769767588963
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,8.355312826063027
2020-03-05,16.99873988750754
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,8.355312826063027
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,9.795884002970446
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,8.355312826063027
2020-03-20,8.067198590681544
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,7.77908435530006
2020-03-24,16.134397181363088
2020-03-25,8.067198590681544
2020-03-26,16.710625652126055
2020-03-27,0.0
2020-03-28,18.439311064414955
2020-03-29,18.72742529979644
2020-03-30,7.77908435530006
2020-03-31,7.77908435530006
2020-04-01,15.846282945981603
2020-04-02,7.77908435530006
2020-04-03,8.067198590681544
2020-04-04,9.219655532207478
2020-04-05,0.0
2020-04-06,16.710625652126055
2020-04-07,0.0
2020-04-08,8.64342706144451
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,19.303653770559407
2020-04-12,0.0
2020-04-13,8.64342706144451
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,8.355312826063027
2020-04-18,18.72742529979644
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,16.710625652126055
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,8.355312826063027
2020-04-25,9.219655532207478
2020-04-26,0.0
2020-04-27,7.77908435530006
2020-04-28,0.0
2020-04-29,7.77908435530006
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,8.931541296825994
2020-05-03,18.151196829033474
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,9.795884002970446
2020-05-10,8.931541296825994
2020-05-11,7.77908435530006
2020-05-12,15.55816871060012
2020-05-13,8.067198590681544
2020-05-14,0.0
2020-05-15,8.067198590681544
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,8.067198590681544
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,8.931541296825994
2020-05-24,0.0
2020-05-25,7.77908435530006
2020-05-26,0.0
2020-05-27,8.067198590681544
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,8.355312826063027
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,11.812683650640832
2020-06-20,0.0
2020-06-21,9.507769767588963
2020-06-22,0.0
2020-06-23,8.931541296825994
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,8.64342706144451
2020-06-30,25.065938478189082
2020-07-01,0.0
2020-07-02,17.574968358270507
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,16.710625652126055
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,9.219655532207478
2020-07-10,9.219655532207478
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,17.86308259365199
2020-07-15,0.0
