date,/m/02gy9_
2020-01-01,25.19681986457023
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,14.981892892447163
2020-01-05,0.0
2020-01-06,40.45111080960735
2020-01-07,11.304519182482865
2020-01-08,7.4909464462235835
2020-01-09,34.04975657374355
2020-01-10,11.168320156187887
2020-01-11,14.845693866152194
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,47.53346017694601
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,11.849315287662758
2020-01-20,16.480082181691884
2020-01-21,24.652023759390342
2020-01-22,26.286412074930027
2020-01-23,21.928043233490857
2020-01-24,0.0
2020-01-25,23.834829601620495
2020-01-26,46.44386796658622
2020-01-27,0.0
2020-01-28,40.31491178331238
2020-01-29,17.9782714709366
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,29.418989679714436
2020-02-04,35.82034391557823
2020-02-05,11.985514313957735
2020-02-06,14.164698734677321
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,35.139348784103355
2020-02-11,36.09274196816817
2020-02-12,10.759723077302965
2020-02-13,9.94252891953312
2020-02-14,14.43709678726727
2020-02-15,0.0
2020-02-16,25.877814996045107
2020-02-17,4.630766894029125
2020-02-18,9.94252891953312
2020-02-19,0.0
2020-02-20,8.444339630288404
2020-02-21,0.0
2020-02-22,20.974650049426035
2020-02-23,0.0
2020-02-24,15.66288802392204
2020-02-25,0.0
2020-02-26,17.024878286871775
2020-02-27,0.0
2020-02-28,16.888679260576808
2020-02-29,15.390489971332086
2020-03-01,7.4909464462235835
2020-03-02,33.23256241597371
2020-03-03,5.992757156978867
2020-03-04,52.436625123565086
2020-03-05,55.84160078093944
2020-03-06,10.89592210359794
2020-03-07,41.404503993672165
2020-03-08,0.0
2020-03-09,24.515824733095364
2020-03-10,26.55881012751998
2020-03-11,0.0
2020-03-12,27.648402337879773
2020-03-13,25.469217917160186
2020-03-14,16.480082181691884
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,2.315383447014562
2020-03-19,20.702251996836083
2020-03-20,35.27554781039832
2020-03-21,7.8995435251085055
2020-03-22,0.0
2020-03-23,26.55881012751998
2020-03-24,77.2248479092504
2020-03-25,31.053377995254127
2020-03-26,34.18595560003854
2020-03-27,78.58683817220016
2020-03-28,41.404503993672165
2020-03-29,45.21807672993146
2020-03-30,28.87419357453454
2020-03-31,30.917178968959156
2020-04-01,64.01354235863789
2020-04-02,28.60179552194459
2020-04-03,36.09274196816817
2020-04-04,22.336640312375774
2020-04-05,14.573295813562243
2020-04-06,63.60494527975297
2020-04-07,65.92032872676754
2020-04-08,36.637538073348075
2020-04-09,19.340261733886344
2020-04-10,32.14297020561393
2020-04-11,81.71941577698455
2020-04-12,8.580538656583377
2020-04-13,17.024878286871775
2020-04-14,33.09636338967874
2020-04-15,40.178712757017394
2020-04-16,33.50496046856367
2020-04-17,29.418989679714436
2020-04-18,56.25019785982436
2020-04-19,0.0
2020-04-20,42.085499125147045
2020-04-21,25.19681986457023
2020-04-22,20.56605297054111
2020-04-23,0.0
2020-04-24,78.17824109331524
2020-04-25,14.300897760972296
2020-04-26,5.5841600780939435
2020-04-27,18.250669523526547
2020-04-28,50.39363972914046
2020-04-29,24.10722765421044
2020-04-30,11.713116261367785
2020-05-01,19.885057839066235
2020-05-02,54.343411491694724
2020-05-03,18.250669523526547
2020-05-04,32.82396533708879
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,44.945678677341505
2020-05-08,29.282790653419465
2020-05-09,56.79499396500426
2020-05-10,31.46197507413905
2020-05-11,17.29727633946173
2020-05-12,41.54070301996715
2020-05-13,8.444339630288404
2020-05-14,23.562431549030542
2020-05-15,29.146591627124486
2020-05-16,24.78822278568531
2020-05-17,10.214926972123068
2020-05-18,28.193198443059668
2020-05-19,8.9891357354683
2020-05-20,32.279169231908895
2020-05-21,12.257912366547682
2020-05-22,0.0
2020-05-23,2.9963785784894337
2020-05-24,0.0
2020-05-25,26.83120818010993
2020-05-26,0.0
2020-05-27,13.2113055506125
2020-05-28,12.666509445432606
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,19.612659786476293
2020-06-02,12.938907498022553
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,2.315383447014562
2020-06-06,5.311762025503995
2020-06-07,14.028499708382348
2020-06-08,0.0
2020-06-09,19.340261733886344
2020-06-10,8.852936709173326
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,19.476460760181315
2020-06-15,3.6773737099643045
2020-06-16,24.10722765421044
2020-06-17,0.0
2020-06-18,16.071485102806964
2020-06-19,42.357897177736994
2020-06-20,0.0
2020-06-21,47.124863098061084
2020-06-22,0.0
2020-06-23,40.178712757017394
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,8.716737682878351
2020-06-27,28.193198443059668
2020-06-28,0.0
2020-06-29,8.580538656583377
2020-06-30,38.68052346777269
2020-07-01,9.397732814353223
2020-07-02,23.97102862791547
2020-07-03,21.655645180900905
2020-07-04,38.81672249406766
2020-07-05,20.974650049426035
2020-07-06,38.13572736259278
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,55.02440662316959
2020-07-10,15.66288802392204
2020-07-11,0.0
2020-07-12,27.92080039046972
2020-07-13,0.0
2020-07-14,56.25019785982436
2020-07-15,4.766965920324099
2020-07-16,0.0
2020-07-17,4.903164946619073
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,7.627145472518558
2020-07-23,15.79908705021701
2020-07-24,16.752480234281833
2020-07-25,10.351125998418043
2020-07-26,4.085970788849227
2020-07-27,0.0
2020-07-28,24.652023759390342
2020-07-29,0.0
2020-07-30,3.268776631079382
2020-07-31,47.124863098061084
2020-08-01,27.648402337879773
2020-08-02,21.110849075721003
2020-08-03,18.386868549821525
2020-08-04,0.0
2020-08-05,11.304519182482865
2020-08-06,0.0
2020-08-07,13.075106524317528
2020-08-08,68.2357121737821
2020-08-09,10.487325024713018
2020-08-10,62.51535306939318
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,28.056999416764697
2020-08-14,7.763344498813532
2020-08-15,0.0
2020-08-16,8.30814060399343
2020-08-17,0.0
2020-08-18,25.333018890865212
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,16.888679260576808
