date,/m/0405g08
2020-02-01,51.97185374705478
2020-02-02,53.42100556256202
2020-02-03,40.312768685928454
2020-02-04,42.48649640918928
2020-02-05,42.88171963160035
2020-02-06,47.16330454105355
2020-02-07,41.95953211264121
2020-02-08,49.02581483504632
2020-02-09,51.451185754695146
2020-02-10,39.833176068151076
2020-02-11,44.09070756818896
2020-02-12,48.348239068226846
2020-02-13,42.93612275461936
2020-02-14,39.61669141560678
2020-02-15,56.28600966151781
2020-02-16,53.94521333916009
2020-02-17,45.430353820400995
2020-02-18,48.81058847965703
2020-02-19,43.13179425210692
2020-02-20,40.76562999062769
2020-02-21,43.402213024847384
2020-02-22,45.633167899956355
2020-02-23,53.206768991044605
2020-02-24,53.52310445349875
2020-02-25,54.30154583116366
2020-02-26,64.14777731081669
2020-02-27,64.4633616531133
2020-02-28,63.83219296852014
2020-02-29,61.81245317782208
2020-03-01,59.308817395602595
2020-03-02,55.921545454952714
2020-03-03,54.68024704191951
2020-03-04,48.557910801366006
2020-03-05,44.034535228448455
2020-03-06,43.382327587702214
2020-03-07,45.71765172069685
2020-03-08,45.94908023838103
2020-03-09,46.62232683528036
2020-03-10,52.21868917200626
2020-03-11,55.64803902496235
2020-03-12,57.6257009033542
2020-03-13,59.540245913286746
2020-03-14,60.255570422492326
2020-03-15,62.59089455548694
2020-03-16,65.68362110999337
2020-03-17,62.706049757270264
2020-03-18,65.79840289598498
2020-03-19,73.61518444106936
2020-03-20,70.69462869894991
2020-03-21,69.57794562108067
2020-03-22,91.56801238527414
2020-03-23,71.83792271374404
2020-03-24,62.10969117377316
2020-03-25,65.68508458015818
2020-03-26,55.77613713960551
2020-03-27,67.72816652666383
2020-03-28,73.4487959768798
2020-03-29,72.32510090630166
2020-03-30,64.6635436069053
2020-03-31,53.28360522437638
2020-04-01,56.08338835962538
2020-04-02,56.82132768014675
2020-04-03,39.18457791968563
2020-04-04,53.13163107753984
2020-04-05,57.85444272887671
2020-04-06,45.235680347960994
2020-04-07,43.907389571022485
2020-04-08,43.91362575425881
2020-04-09,52.08360263877208
2020-04-10,47.16304837878114
2020-04-11,54.03325621348548
2020-04-12,60.439260816115194
2020-04-13,48.27713613576023
2020-04-14,40.385681190491724
2020-04-15,44.93372800392563
2020-04-16,46.23039747175286
2020-04-17,47.079119671558274
2020-04-18,52.02167836454264
2020-04-19,54.6676946345242
2020-04-20,49.22588758871312
2020-04-21,46.52994648344892
2020-04-22,38.20828816758135
2020-04-23,45.539776678813396
2020-04-24,40.48681948837639
2020-04-25,45.98191043297661
2020-04-26,57.09841625193799
2020-04-27,42.571164329431646
2020-04-28,41.49741092646378
2020-04-29,42.697488259192575
2020-04-30,37.194601747000426
2020-05-01,37.51157079100986
2020-05-02,40.48220760831034
2020-05-03,46.5982245851054
2020-05-04,35.006916219560445
2020-05-05,37.68631413320401
2020-05-06,35.23990734248598
2020-05-07,32.05783757336347
2020-05-08,43.91309428339325
2020-05-09,40.03303917519322
2020-05-10,40.169982296659114
2020-05-11,32.409872080259056
2020-05-12,35.01179138811084
2020-05-13,28.347226143437858
2020-05-14,29.633106689009182
2020-05-15,28.184378699677755
2020-05-16,42.04402367080641
2020-05-17,46.973964499462916
