date,/m/0405g08
2020-02-01,29.48714571680723
2020-02-02,21.141727117710843
2020-02-03,18.359920918012048
2020-02-04,27.818061996987954
2020-02-05,13.352669758554217
2020-02-06,28.37442323692771
2020-02-07,7.232696119216867
2020-02-08,7.232696119216867
2020-02-09,27.818061996987954
2020-02-10,39.501648035722894
2020-02-11,13.909030998493977
2020-02-12,34.494396876265064
2020-02-13,13.909030998493977
2020-02-14,14.465392238433735
2020-02-15,7.789057359156627
2020-02-16,14.465392238433735
2020-02-17,20.585365877771086
2020-02-18,13.909030998493977
2020-02-19,14.465392238433735
2020-02-20,0.0
2020-02-21,22.81081083753012
2020-02-22,0.0
2020-02-23,22.81081083753012
2020-02-24,13.909030998493977
2020-02-25,21.141727117710843
2020-02-26,27.261700757048196
2020-02-27,28.37442323692771
2020-02-28,36.719841836024095
2020-02-29,31.156229436626507
2020-03-01,22.81081083753012
2020-03-02,41.72709299548193
2020-03-03,21.698088357650605
2020-03-04,33.9380356363253
2020-03-05,20.585365877771086
2020-03-06,14.465392238433735
2020-03-07,22.81081083753012
2020-03-08,7.232696119216867
2020-03-09,40.61437051560241
2020-03-10,13.352669758554217
2020-03-11,25.036255797289158
2020-03-12,26.148978277168673
2020-03-13,21.141727117710843
2020-03-14,27.818061996987954
2020-03-15,37.83256431590362
2020-03-16,23.92353331740964
2020-03-17,18.359920918012048
2020-03-18,12.796308518614458
2020-03-19,45.065260435120486
2020-03-20,0.0
2020-03-21,48.40342787475903
2020-03-22,42.83981547536144
2020-03-23,46.177982915
2020-03-24,25.036255797289158
2020-03-25,6.11997363933735
2020-03-26,25.036255797289158
2020-03-27,17.80355967807229
2020-03-28,20.029004637831328
2020-03-29,20.585365877771086
2020-03-30,30.04350695674699
2020-03-31,35.05075811620482
2020-04-01,6.11997363933735
2020-04-02,23.92353331740964
2020-04-03,18.359920918012048
2020-04-04,35.60711935614458
2020-04-05,22.254449597590366
2020-04-06,22.81081083753012
2020-04-07,48.40342787475903
2020-04-08,31.156229436626507
2020-04-09,24.4798945573494
2020-04-10,25.592617037228916
2020-04-11,6.676334879277109
2020-04-12,48.9597891146988
2020-04-13,31.712590676566265
2020-04-14,23.92353331740964
2020-04-15,25.036255797289158
2020-04-16,31.712590676566265
2020-04-17,43.39617671530121
2020-04-18,19.472643397891567
2020-04-19,46.73434415493976
2020-04-20,25.036255797289158
2020-04-21,12.2399472786747
2020-04-22,18.91628215795181
2020-04-23,12.2399472786747
2020-04-24,6.11997363933735
2020-04-25,13.352669758554217
2020-04-26,13.909030998493977
2020-04-27,6.11997363933735
2020-04-28,11.127224798795183
2020-04-29,5.5636123993975914
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,18.359920918012048
2020-05-03,0.0
2020-05-04,22.254449597590366
2020-05-05,5.007251159457832
2020-05-06,11.68358603873494
2020-05-07,6.11997363933735
2020-05-08,6.676334879277109
2020-05-09,26.148978277168673
2020-05-10,24.4798945573494
2020-05-11,11.68358603873494
2020-05-12,18.91628215795181
2020-05-13,18.359920918012048
2020-05-14,18.91628215795181
2020-05-15,13.352669758554217
2020-05-16,15.021753478373496
2020-05-17,30.04350695674699
2020-05-18,43.39617671530121
2020-05-19,6.11997363933735
2020-05-20,19.472643397891567
2020-05-21,28.37442323692771
2020-05-22,6.11997363933735
2020-05-23,6.676334879277109
2020-05-24,55.63612399397591
2020-05-25,12.2399472786747
2020-05-26,18.91628215795181
2020-05-27,38.38892555584338
2020-05-28,18.359920918012048
2020-05-29,32.268951916506026
2020-05-30,14.465392238433735
2020-05-31,15.021753478373496
2020-06-01,12.796308518614458
2020-06-02,24.4798945573494
2020-06-03,11.68358603873494
2020-06-04,5.5636123993975914
2020-06-05,0.0
2020-06-06,33.9380356363253
2020-06-07,42.28345423542169
2020-06-08,32.82531315644579
2020-06-09,5.5636123993975914
2020-06-10,6.11997363933735
2020-06-11,6.11997363933735
2020-06-12,12.796308518614458
2020-06-13,22.254449597590366
2020-06-14,14.465392238433735
2020-06-15,12.2399472786747
2020-06-16,23.92353331740964
2020-06-17,0.0
2020-06-18,31.156229436626507
2020-06-19,26.148978277168673
2020-06-20,22.81081083753012
2020-06-21,14.465392238433735
2020-06-22,13.352669758554217
2020-06-23,0.0
2020-06-24,13.909030998493977
2020-06-25,6.676334879277109
2020-06-26,0.0
2020-06-27,21.698088357650605
2020-06-28,19.472643397891567
2020-06-29,18.91628215795181
2020-06-30,12.796308518614458
2020-07-01,19.472643397891567
2020-07-02,6.676334879277109
2020-07-03,20.585365877771086
2020-07-04,21.698088357650605
2020-07-05,28.93078447686747
2020-07-06,19.472643397891567
2020-07-07,20.585365877771086
2020-07-08,0.0
2020-07-09,6.676334879277109
2020-07-10,21.141727117710843
2020-07-11,33.9380356363253
2020-07-12,17.247198438132532
2020-07-13,7.232696119216867
2020-07-14,43.39617671530121
2020-07-15,21.141727117710843
2020-07-16,22.254449597590366
2020-07-17,7.789057359156627
2020-07-18,27.261700757048196
2020-07-19,44.50889919518073
2020-07-20,7.789057359156627
2020-07-21,7.789057359156627
2020-07-22,40.058009275662656
2020-07-23,16.134475958253013
2020-07-24,16.134475958253013
2020-07-25,17.247198438132532
2020-07-26,26.705339517108435
2020-07-27,22.81081083753012
2020-07-28,15.578114718313254
2020-07-29,40.61437051560241
2020-07-30,16.69083719819277
2020-07-31,8.345418599096385
2020-08-01,18.91628215795181
2020-08-02,0.0
2020-08-03,7.789057359156627
2020-08-04,26.148978277168673
2020-08-05,17.247198438132532
2020-08-06,35.60711935614458
2020-08-07,18.359920918012048
2020-08-08,10.014502318915664
2020-08-09,0.0
2020-08-10,8.345418599096385
2020-08-11,26.148978277168673
2020-08-12,16.69083719819277
2020-08-13,8.345418599096385
2020-08-14,41.17073175554217
2020-08-15,17.247198438132532
2020-08-16,8.901779839036145
2020-08-17,0.0
2020-08-18,8.345418599096385
2020-08-19,16.134475958253013
2020-08-20,0.0
