date,/m/0405g08
2020-02-01,49.309269981258474
2020-02-02,35.35381621297777
2020-02-03,30.70199829021754
2020-02-04,46.51817922760233
2020-02-05,22.32872602924912
2020-02-06,47.44854281215438
2020-02-07,12.094726599176607
2020-02-08,12.094726599176607
2020-02-09,46.51817922760233
2020-02-10,66.05581450319531
2020-02-11,23.259089613801166
2020-02-12,57.682542242226894
2020-02-13,23.259089613801166
2020-02-14,24.189453198353213
2020-02-15,13.025090183728652
2020-02-16,24.189453198353213
2020-02-17,34.42345262842573
2020-02-18,23.259089613801166
2020-02-19,24.189453198353213
2020-02-20,0.0
2020-02-21,38.14490696663391
2020-02-22,0.0
2020-02-23,38.14490696663391
2020-02-24,23.259089613801166
2020-02-25,35.35381621297777
2020-02-26,45.587815643050284
2020-02-27,47.44854281215438
2020-02-28,61.40399658043508
2020-02-29,52.10036073491461
2020-03-01,38.14490696663391
2020-03-02,69.7772688414035
2020-03-03,36.284179797529816
2020-03-04,56.75217865767485
2020-03-05,34.42345262842573
2020-03-06,24.189453198353213
2020-03-07,38.14490696663391
2020-03-08,12.094726599176607
2020-03-09,67.9165416722994
2020-03-10,22.32872602924912
2020-03-11,41.8663613048421
2020-03-12,43.72708847394619
2020-03-13,35.35381621297777
2020-03-14,46.51817922760233
2020-03-15,63.26472374953917
2020-03-16,40.005634135738006
2020-03-17,30.70199829021754
2020-03-18,21.39836244469707
2020-03-19,75.35945034871578
2020-03-20,0.0
2020-03-21,80.94163185602805
2020-03-22,71.63799601050759
2020-03-23,77.22017751781988
2020-03-24,41.8663613048421
2020-03-25,10.233999430072513
2020-03-26,41.8663613048421
2020-03-27,29.77163470566549
2020-03-28,33.49308904387368
2020-03-29,34.42345262842573
2020-03-30,50.23963356581052
2020-03-31,58.612905826778935
2020-04-01,10.233999430072513
2020-04-02,40.005634135738006
2020-04-03,30.70199829021754
2020-04-04,59.54326941133098
2020-04-05,37.214543382081864
2020-04-06,38.14490696663391
