date,/m/0fd23
2020-02-01,34.897039373254444
2020-02-02,46.21499808890454
2020-02-03,48.10132454151289
2020-02-04,44.328671636296185
2020-02-05,40.55601873107949
2020-02-06,59.419283257162974
2020-02-07,47.15816131520871
2020-02-08,50.930814220425404
2020-02-09,45.271834862600365
2020-02-10,36.783365825862795
2020-02-11,47.15816131520871
2020-02-12,51.87397744672958
2020-02-13,60.362446483467146
2020-02-14,36.783365825862795
2020-02-15,42.44234518368784
2020-02-16,32.06754969434192
2020-02-17,41.49918195738366
2020-02-18,56.58979357825045
2020-02-19,60.362446483467146
2020-02-20,50.930814220425404
2020-02-21,42.44234518368784
2020-02-22,47.15816131520871
2020-02-23,47.15816131520871
2020-02-24,48.10132454151289
2020-02-25,60.362446483467146
2020-02-26,58.4761200308588
2020-02-27,55.64663035194628
2020-02-28,35.84020259955862
2020-02-29,66.0214258412922
2020-03-01,56.58979357825045
2020-03-02,50.930814220425404
2020-03-03,49.04448776781706
2020-03-04,52.817140673033755
2020-03-05,51.87397744672958
2020-03-06,49.98765099412123
2020-03-07,47.15816131520871
2020-03-08,53.76030389933793
2020-03-09,52.817140673033755
2020-03-10,54.703467125642106
2020-03-11,39.61285550477532
2020-03-12,35.84020259955862
2020-03-13,41.49918195738366
2020-03-14,49.98765099412123
2020-03-15,49.04448776781706
2020-03-16,48.10132454151289
2020-03-17,59.419283257162974
2020-03-18,40.55601873107949
2020-03-19,54.703467125642106
2020-03-20,47.15816131520871
2020-03-21,47.15816131520871
2020-03-22,72.62356842542141
2020-03-23,50.930814220425404
2020-03-24,41.49918195738366
2020-03-25,52.817140673033755
2020-03-26,57.53295680455463
2020-03-27,52.817140673033755
2020-03-28,67.90775229390054
2020-03-29,51.87397744672958
2020-03-30,44.328671636296185
2020-03-31,47.15816131520871
2020-04-01,58.4761200308588
2020-04-02,41.49918195738366
2020-04-03,52.817140673033755
2020-04-04,67.90775229390054
2020-04-05,58.4761200308588
2020-04-06,70.73724197281307
2020-04-07,50.930814220425404
2020-04-08,74.50989487802977
2020-04-09,65.07826261498802
2020-04-10,61.305609709771325
2020-04-11,66.96458906759636
2020-04-12,81.11203746215898
2020-04-13,94.31632263041742
2020-04-14,71.68040519911725
2020-04-15,57.53295680455463
2020-04-16,52.817140673033755
2020-04-17,60.362446483467146
2020-04-18,67.90775229390054
2020-04-19,81.11203746215898
2020-04-20,82.05520068846316
2020-04-21,60.362446483467146
2020-04-22,55.64663035194628
2020-04-23,58.4761200308588
2020-04-24,66.0214258412922
2020-04-25,51.87397744672958
2020-04-26,63.19193616237967
2020-04-27,42.44234518368784
2020-04-28,60.362446483467146
2020-04-29,57.53295680455463
2020-04-30,39.61285550477532
2020-05-01,47.15816131520871
2020-05-02,54.703467125642106
2020-05-03,49.04448776781706
2020-05-04,43.38550840999201
2020-05-05,42.44234518368784
2020-05-06,34.897039373254444
2020-05-07,41.49918195738366
2020-05-08,58.4761200308588
2020-05-09,60.362446483467146
2020-05-10,52.817140673033755
2020-05-11,38.66969227847114
2020-05-12,31.12438646803775
2020-05-13,41.49918195738366
2020-05-14,40.55601873107949
2020-05-15,31.12438646803775
2020-05-16,63.19193616237967
2020-05-17,48.10132454151289
2020-05-18,53.76030389933793
2020-05-19,46.21499808890454
2020-05-20,46.21499808890454
2020-05-21,52.817140673033755
2020-05-22,41.49918195738366
2020-05-23,52.817140673033755
2020-05-24,51.87397744672958
2020-05-25,36.783365825862795
2020-05-26,37.72652905216697
2020-05-27,46.21499808890454
2020-05-28,57.53295680455463
2020-05-29,56.58979357825045
2020-05-30,49.04448776781706
2020-05-31,39.61285550477532
2020-06-01,41.49918195738366
2020-06-02,58.4761200308588
2020-06-03,55.64663035194628
2020-06-04,68.85091552020472
2020-06-05,55.64663035194628
2020-06-06,58.4761200308588
2020-06-07,53.76030389933793
2020-06-08,52.817140673033755
2020-06-09,48.10132454151289
2020-06-10,53.76030389933793
2020-06-11,52.817140673033755
2020-06-12,82.05520068846316
2020-06-13,68.85091552020472
2020-06-14,76.39622133063811
2020-06-15,74.50989487802977
2020-06-16,77.33938455694228
2020-06-17,74.50989487802977
2020-06-18,48.10132454151289
2020-06-19,49.98765099412123
2020-06-20,64.13509938868384
2020-06-21,58.4761200308588
2020-06-22,45.271834862600365
2020-06-23,47.15816131520871
2020-06-24,74.50989487802977
2020-06-25,70.73724197281307
2020-06-26,70.73724197281307
2020-06-27,53.76030389933793
2020-06-28,66.0214258412922
2020-06-29,49.98765099412123
2020-06-30,62.2487729360755
2020-07-01,58.4761200308588
2020-07-02,69.79407874650889
2020-07-03,60.362446483467146
2020-07-04,52.817140673033755
2020-07-05,71.68040519911725
2020-07-06,60.362446483467146
2020-07-07,64.13509938868384
2020-07-08,43.38550840999201
2020-07-09,68.85091552020472
2020-07-10,58.4761200308588
2020-07-11,58.4761200308588
2020-07-12,43.38550840999201
2020-07-13,50.930814220425404
2020-07-14,51.87397744672958
2020-07-15,49.98765099412123
2020-07-16,55.64663035194628
2020-07-17,52.817140673033755
2020-07-18,56.58979357825045
2020-07-19,42.44234518368784
2020-07-20,42.44234518368784
2020-07-21,55.64663035194628
2020-07-22,60.362446483467146
2020-07-23,47.15816131520871
2020-07-24,42.44234518368784
2020-07-25,56.58979357825045
2020-07-26,27.351733562821053
