date,/g/11j2cc_qll
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.42648917711368467
2020-02-13,0.42648917711368467
2020-02-14,0.8529783542273693
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.42648917711368467
2020-02-22,0.42648917711368467
2020-02-23,1.279467531341054
2020-02-24,0.8529783542273693
2020-02-25,0.8529783542273693
2020-02-26,0.8529783542273693
2020-02-27,0.42648917711368467
2020-02-28,1.279467531341054
2020-02-29,3.838402594023162
2020-03-01,1.7059567084547387
2020-03-02,2.558935062682108
2020-03-03,1.279467531341054
2020-03-04,1.279467531341054
2020-03-05,1.7059567084547387
2020-03-06,3.4119134169094774
2020-03-07,2.558935062682108
2020-03-08,2.9854242397957926
2020-03-09,3.4119134169094774
2020-03-10,3.4119134169094774
2020-03-11,4.691380948250531
2020-03-12,9.382761896501062
2020-03-13,13.221164490524226
2020-03-14,14.927121198978963
2020-03-15,18.33903461588844
2020-03-16,22.603926387025286
2020-03-17,29.001264043730558
2020-03-18,23.456904741252657
2020-03-19,19.19201297011581
2020-03-20,20.471480501456863
2020-03-21,22.177437209911602
2020-03-22,22.603926387025286
2020-03-23,20.04499132434318
2020-03-24,21.75094803279792
2020-03-25,20.471480501456863
2020-03-26,21.324458855684234
2020-03-27,20.04499132434318
2020-03-28,19.19201297011581
2020-03-29,21.324458855684234
2020-03-30,17.912545438774757
2020-03-31,19.618502147229496
2020-04-01,18.33903461588844
2020-04-02,17.059567084547385
2020-04-03,17.486056261661073
2020-04-04,16.206588730320018
2020-04-05,16.6330779074337
2020-04-06,18.33903461588844
2020-04-07,20.89796967857055
2020-04-08,19.618502147229496
2020-04-09,18.765523793002124
2020-04-10,15.353610376092648
2020-04-11,14.500632021865279
2020-04-12,14.074142844751595
2020-04-13,15.353610376092648
2020-04-14,17.486056261661073
2020-04-15,14.927121198978963
2020-04-16,14.927121198978963
2020-04-17,14.927121198978963
2020-04-18,15.353610376092648
2020-04-19,14.074142844751595
2020-04-20,16.6330779074337
2020-04-21,16.6330779074337
2020-04-22,16.206588730320018
2020-04-23,14.074142844751595
2020-04-24,14.074142844751595
2020-04-25,15.353610376092648
2020-04-26,13.221164490524226
2020-04-27,14.927121198978963
2020-04-28,21.324458855684234
2020-04-29,21.324458855684234
2020-04-30,20.471480501456863
2020-05-01,13.221164490524226
2020-05-02,15.353610376092648
2020-05-03,12.79467531341054
2020-05-04,14.927121198978963
2020-05-05,15.780099553206332
2020-05-06,14.927121198978963
2020-05-07,19.19201297011581
2020-05-08,14.500632021865279
2020-05-09,18.33903461588844
2020-05-10,13.64765366763791
2020-05-11,14.500632021865279
2020-05-12,17.059567084547385
2020-05-13,13.221164490524226
2020-05-14,14.074142844751595
2020-05-15,14.927121198978963
2020-05-16,12.79467531341054
2020-05-17,12.79467531341054
2020-05-18,12.368186136296856
2020-05-19,14.074142844751595
2020-05-20,11.94169695918317
2020-05-21,8.529783542273693
2020-05-22,11.088718604955801
2020-05-23,8.956272719387378
2020-05-24,11.088718604955801
2020-05-25,10.662229427842117
2020-05-26,8.956272719387378
2020-05-27,11.088718604955801
2020-05-28,12.368186136296856
2020-05-29,9.809251073614748
2020-05-30,7.676805188046324
2020-05-31,10.235740250728432
2020-06-01,8.103294365160009
2020-06-02,12.79467531341054
2020-06-03,10.235740250728432
2020-06-04,8.956272719387378
2020-06-05,6.39733765670527
2020-06-06,7.250316010932639
2020-06-07,6.823826833818955
2020-06-08,6.823826833818955
2020-06-09,9.382761896501062
2020-06-10,7.250316010932639
2020-06-11,7.676805188046324
2020-06-12,4.691380948250531
2020-06-13,9.382761896501062
2020-06-14,6.39733765670527
2020-06-15,7.250316010932639
2020-06-16,7.250316010932639
2020-06-17,8.103294365160009
2020-06-18,6.823826833818955
2020-06-19,6.39733765670527
2020-06-20,7.676805188046324
2020-06-21,7.676805188046324
