date,/g/11j2cc_qll
2020-07-27,9.753118602350858
2020-07-28,14.978003567895962
2020-07-29,14.033857688157111
2020-07-30,13.10804473812193
2020-07-31,11.806406729161568
2020-08-01,11.7330750103469
2020-08-02,12.36556108512341
2020-08-03,13.304493367141465
2020-08-04,14.1795609179629
2020-08-05,29.215494853038546
2020-08-06,13.372594036452817
2020-08-07,12.895001392293786
2020-08-08,12.384471324399653
2020-08-09,11.791597697167758
2020-08-10,11.890409968373074
2020-08-11,12.552600290197853
2020-08-12,12.579905943121823
2020-08-13,13.816475644961196
2020-08-14,16.52329751197967
2020-08-15,14.858309960684132
2020-08-16,15.374358733892693
2020-08-17,16.57198135850878
2020-08-18,15.560638661465248
2020-08-19,15.735499049940454
2020-08-20,16.766658882833013
2020-08-21,16.68416609620161
2020-08-22,14.931194380284253
2020-08-23,14.54966524211401
2020-08-24,16.818216874477642
2020-08-25,17.220369209305737
2020-08-26,18.554065844871662
2020-08-27,23.23401659208453
2020-08-28,21.904123386477007
2020-08-29,18.81407740874186
2020-08-30,16.9365811184724
2020-08-31,21.05664242211926
2020-09-01,20.039665264889972
2020-09-02,20.51196567910596
2020-09-03,21.410670954168936
2020-09-04,22.322976507475733
2020-09-05,18.61673519716687
2020-09-06,18.502697003003515
2020-09-07,23.44910367483882
2020-09-08,22.764874509858718
2020-09-09,24.93096079893644
2020-09-10,28.653444327626985
2020-09-11,35.772312483559155
2020-09-12,24.809255523423612
2020-09-13,23.634642277694805
2020-09-14,39.972444695559126
2020-09-15,26.33981217694902
2020-09-16,22.35324600962701
2020-09-17,22.53151154361413
2020-09-18,21.076256625283005
2020-09-19,17.159171482719998
2020-09-20,16.019124314362113
2020-09-21,18.240754693726206
2020-09-22,16.983779610664946
2020-09-23,25.69490925606623
2020-09-24,33.055480070918684
2020-09-25,23.189642184499505
2020-09-26,17.3002092487536
2020-09-27,16.325854535119166
2020-09-28,17.94977905784322
2020-09-29,17.235252267844636
2020-09-30,16.932119690269477
2020-10-01,17.04038132511775
2020-10-02,16.002128205510083
2020-10-03,13.549325421666843
2020-10-04,15.123832012168831
2020-10-05,18.390665414230803
2020-10-06,16.02355006388426
2020-10-07,15.627245683961991
2020-10-08,18.829813510901424
2020-10-09,18.192324132051937
2020-10-10,15.951704821646821
2020-10-11,15.058199114997747
2020-10-12,18.684781100808724
2020-10-13,19.394329750206513
2020-10-14,23.940697022273895
2020-10-15,25.096998524996255
2020-10-16,21.972842495852046
2020-10-17,18.385569407915316
2020-10-18,17.40934448360123
2020-10-19,19.524498486281757
2020-10-20,20.988835872752887
2020-10-21,23.10398987543341
2020-10-22,38.27615224081486
2020-10-23,33.23439243380274
