date,/m/02gy9_
2020-01-01,5.021714967191354
2020-01-02,0.0
2020-01-03,3.100656221353051
2020-01-04,2.5951144461324454
2020-01-05,8.425696253676769
2020-01-06,5.223931677279597
2020-01-07,11.4252441199857
2020-01-08,7.313504348191436
2020-01-09,2.7973311562206886
2020-01-10,17.66025934770651
2020-01-11,0.0
2020-01-12,8.122371188544406
2020-01-13,2.7636283712059804
2020-01-14,1.0447863354559195
2020-01-15,4.212848126838384
2020-01-16,10.077132719397417
2020-01-17,9.841213224294467
2020-01-18,7.583126628309094
2020-01-19,7.010179283059072
2020-01-20,5.0891205372207695
2020-01-21,4.920606612147234
2020-01-22,11.088216269838629
2020-01-23,7.178693208132608
2020-01-24,6.201312442706102
2020-01-25,14.020358566118144
2020-01-26,6.841665357985537
2020-01-27,3.0669534363383444
2020-01-28,0.0
2020-01-29,4.61728154701487
2020-01-30,2.055869885897132
2020-01-31,1.5840308956912328
2020-02-01,0.0
2020-02-02,12.503733240456326
2020-02-03,4.280253696867799
2020-02-04,0.6403529152794345
2020-02-05,9.47048258913269
2020-02-06,4.886903827132527
2020-02-07,3.741009136632486
2020-02-08,1.752544820764768
2020-02-09,3.8758202766913143
2020-02-10,1.516625325661819
2020-02-11,1.516625325661819
2020-02-12,18.839856823221258
2020-02-13,5.055417752206062
2020-02-14,3.336575716456001
2020-02-15,5.897987377573739
2020-02-16,4.04433420176485
2020-02-17,0.0
2020-02-18,1.247003045544162
2020-02-19,3.302872931441294
2020-02-20,2.42660052105891
2020-02-21,5.560959527426668
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,1.280705830558869
2020-02-25,7.920154478456165
2020-02-26,2.3591949510294956
2020-02-27,11.560055260044527
2020-02-28,4.7520926870736995
2020-02-29,4.078036986779557
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,8.830129673853255
2020-03-04,2.527708876103031
2020-03-05,3.033250651323638
2020-03-06,5.662067882470789
2020-03-07,0.0
2020-03-08,5.897987377573739
2020-03-09,3.572495211558951
2020-03-10,5.190228892264891
2020-03-11,5.729473452500204
2020-03-12,11.256730194912164
2020-03-13,15.7054978168535
2020-03-14,18.46912618805948
2020-03-15,9.268265879044447
2020-03-16,13.61592514594166
2020-03-17,10.98710791479451
2020-03-18,10.885999559750386
2020-03-19,15.233658826647602
2020-03-20,20.019454298736
2020-03-21,7.010179283059072
2020-03-22,19.480209738500694
2020-03-23,7.0438820680737795
2020-03-24,1.9210587458383035
2020-03-25,21.434971269353703
2020-03-26,6.504637507838466
2020-03-27,11.99819146523572
2020-03-28,7.27980156317673
2020-03-29,4.785795472088405
