date,/m/02gy9_
2020-02-01,0.0
2020-02-02,10.42333258201833
2020-02-03,16.00726075095672
2020-02-04,8.5620231923722
2020-02-05,8.934285070301426
2020-02-06,0.0
2020-02-07,19.729879530248983
2020-02-08,0.0
2020-02-09,10.795594459947557
2020-02-10,16.751784506815174
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,9.678808826159878
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,8.934285070301426
2020-02-28,9.678808826159878
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,17.496308262673626
2020-03-04,8.934285070301426
2020-03-05,8.934285070301426
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,8.189761314442974
2020-03-11,8.5620231923722
2020-03-12,24.94154582125815
2020-03-13,0.0
2020-03-14,19.729879530248983
2020-03-15,0.0
2020-03-16,24.94154582125815
2020-03-17,17.496308262673626
2020-03-18,26.80285521090428
2020-03-19,17.868570140602852
2020-03-20,35.36487840327648
2020-03-21,19.357617652319757
2020-03-22,24.569283943328923
2020-03-23,14.145951361310592
2020-03-24,0.0
2020-03-25,31.269997746054994
2020-03-26,0.0
2020-03-27,15.634998873027497
2020-03-28,10.051070704089105
2020-03-29,0.0
2020-03-30,7.445237558584522
2020-03-31,7.8174994365137485
2020-04-01,16.00726075095672
2020-04-02,0.0
2020-04-03,17.496308262673626
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,24.569283943328923
2020-04-07,8.5620231923722
2020-04-08,0.0
2020-04-09,17.868570140602852
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,10.42333258201833
2020-04-13,18.613093896461304
2020-04-14,14.518213239239818
2020-04-15,0.0
2020-04-16,8.5620231923722
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,9.306546948230652
2020-04-20,7.445237558584522
2020-04-21,8.189761314442974
2020-04-22,8.5620231923722
2020-04-23,16.379522628885947
2020-04-24,37.22618779292261
2020-04-25,21.591188919895114
2020-04-26,10.051070704089105
2020-04-27,20.10214140817821
2020-04-28,0.0
2020-04-29,24.197022065399697
2020-04-30,27.175117088833506
2020-05-01,10.051070704089105
2020-05-02,10.051070704089105
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,7.445237558584522
2020-05-06,16.379522628885947
2020-05-07,0.0
2020-05-08,28.291902722621185
2020-05-09,11.912380093735235
2020-05-10,20.474403286107435
2020-05-11,7.8174994365137485
2020-05-12,7.445237558584522
2020-05-13,8.189761314442974
2020-05-14,16.751784506815174
2020-05-15,32.38678337984267
2020-05-16,20.474403286107435
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,14.890475117169045
2020-05-20,0.0
2020-05-21,17.868570140602852
2020-05-22,9.306546948230652
2020-05-23,0.0
2020-05-24,20.84666516403666
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,8.5620231923722
2020-05-28,0.0
2020-05-29,8.934285070301426
2020-05-30,0.0
2020-05-31,19.729879530248983
2020-06-01,16.379522628885947
2020-06-02,0.0
2020-06-03,8.189761314442974
2020-06-04,7.8174994365137485
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,7.445237558584522
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,9.678808826159878
2020-06-15,7.8174994365137485
2020-06-16,7.8174994365137485
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,8.5620231923722
2020-06-20,10.795594459947557
2020-06-21,0.0
2020-06-22,8.934285070301426
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,10.051070704089105
2020-06-26,10.051070704089105
2020-06-27,12.284641971664461
2020-06-28,10.42333258201833
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,11.912380093735235
2020-07-05,11.167856337876783
2020-07-06,8.5620231923722
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,10.051070704089105
2020-07-11,0.0
2020-07-12,11.54011821580601
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,9.306546948230652
2020-07-18,11.54011821580601
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,9.678808826159878
2020-07-22,8.934285070301426
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,20.474403286107435
2020-07-29,18.613093896461304
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,10.051070704089105
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,11.912380093735235
2020-08-10,0.0
2020-08-11,9.306546948230652
2020-08-12,9.306546948230652
2020-08-13,9.678808826159878
2020-08-14,18.613093896461304
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,9.306546948230652
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,10.795594459947557
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,8.934285070301426
2020-08-26,9.306546948230652
2020-08-27,17.868570140602852
2020-08-28,9.306546948230652
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,15.634998873027497
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,9.306546948230652
2020-09-10,0.0
2020-09-11,9.306546948230652
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,8.5620231923722
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,8.5620231923722
2020-09-18,0.0
2020-09-19,23.82476018747047
2020-09-20,11.167856337876783
2020-09-21,8.5620231923722
2020-09-22,0.0
2020-09-23,17.1240463847444
2020-09-24,8.934285070301426
2020-09-25,8.934285070301426
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,25.0
2020-09-29,0.0
2020-09-30,28.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,12.0
2020-10-06,13.0
2020-10-07,12.0
2020-10-08,28.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,13.0
2020-10-13,0.0
2020-10-14,13.0
2020-10-15,13.0
2020-10-16,0.0
2020-10-17,17.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,13.0
2020-10-22,14.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,13.0
2020-10-27,0.0
2020-10-28,14.0
2020-10-29,41.0
2020-10-30,0.0
2020-10-31,17.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,13.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,15.0
2020-11-08,0.0
2020-11-09,12.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,30.0
2020-11-16,35.0
2020-11-17,12.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,38.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,24.0
2020-11-27,12.0
2020-11-28,30.0
2020-11-29,0.0
2020-11-30,12.0
2020-12-01,12.0
2020-12-02,24.0
2020-12-03,13.0
2020-12-04,13.0
2020-12-05,15.0
2020-12-06,0.0
2020-12-07,12.0
2020-12-08,12.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,13.0
2020-12-12,30.0
2020-12-13,15.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,51.0
2020-12-17,0.0
2020-12-18,14.0
2020-12-19,0.0
2020-12-20,15.0
2020-12-21,0.0
2020-12-22,13.0
2020-12-23,0.0
2020-12-24,15.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,12.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
