date,/m/0g9pc
2020-02-01,23.0
2020-02-02,19.0
2020-02-03,12.0
2020-02-04,17.0
2020-02-05,10.0
2020-02-06,16.0
2020-02-07,17.0
2020-02-08,13.0
2020-02-09,6.0
2020-02-10,10.0
2020-02-11,14.0
2020-02-12,14.0
2020-02-13,16.0
2020-02-14,12.0
2020-02-15,13.0
2020-02-16,7.0
2020-02-17,6.0
2020-02-18,6.0
2020-02-19,7.0
2020-02-20,8.0
2020-02-21,7.0
2020-02-22,8.0
2020-02-23,12.0
2020-02-24,37.0
2020-02-25,70.0
2020-02-26,83.0
2020-02-27,71.0
2020-02-28,46.0
2020-02-29,27.0
2020-03-01,82.0
2020-03-02,65.0
2020-03-03,48.0
2020-03-04,39.0
2020-03-05,34.0
2020-03-06,40.0
2020-03-07,40.0
2020-03-08,36.0
2020-03-09,45.0
2020-03-10,78.0
2020-03-11,76.0
2020-03-12,94.0
2020-03-13,81.0
2020-03-14,88.0
2020-03-15,81.0
2020-03-16,100.0
2020-03-17,76.0
2020-03-18,73.0
2020-03-19,58.0
2020-03-20,69.0
2020-03-21,50.0
2020-03-22,62.0
2020-03-23,40.0
2020-03-24,36.0
2020-03-25,28.0
2020-03-26,36.0
2020-03-27,40.0
2020-03-28,40.0
2020-03-29,33.0
2020-03-30,30.0
2020-03-31,22.0
2020-04-01,22.0
2020-04-02,22.0
2020-04-03,17.0
2020-04-04,22.0
2020-04-05,19.0
2020-04-06,16.0
2020-04-07,25.0
2020-04-08,20.0
2020-04-09,19.0
2020-04-10,19.0
2020-04-11,12.0
2020-04-12,10.0
2020-04-13,11.0
2020-04-14,17.0
2020-04-15,12.0
2020-04-16,9.0
2020-04-17,11.0
2020-04-18,16.0
2020-04-19,11.0
2020-04-20,8.0
2020-04-21,11.0
2020-04-22,11.0
2020-04-23,9.0
2020-04-24,16.0
2020-04-25,5.0
2020-04-26,9.0
2020-04-27,3.0
2020-04-28,7.0
2020-04-29,6.0
2020-04-30,9.0
2020-05-01,9.0
2020-05-02,13.0
2020-05-03,10.0
2020-05-04,4.0
2020-05-05,2.0
2020-05-06,8.0
2020-05-07,3.0
2020-05-08,5.0
2020-05-09,8.0
2020-05-10,4.0
2020-05-11,6.0
2020-05-12,5.0
2020-05-13,4.0
2020-05-14,8.0
2020-05-15,10.0
2020-05-16,5.0
2020-05-17,4.0
2020-05-18,6.0
2020-05-19,6.0
2020-05-20,6.0
2020-05-21,6.0
2020-05-22,10.0
2020-05-23,3.0
2020-05-24,3.0
2020-05-25,6.0
2020-05-26,3.0
2020-05-27,5.0
2020-05-28,7.0
2020-05-29,4.0
2020-05-30,3.0
2020-05-31,2.0
2020-06-01,8.0
2020-06-02,5.0
2020-06-03,6.0
2020-06-04,3.0
2020-06-05,5.0
2020-06-06,5.0
2020-06-07,6.0
2020-06-08,8.0
2020-06-09,4.0
2020-06-10,4.0
2020-06-11,2.0
2020-06-12,6.0
2020-06-13,7.0
2020-06-14,1.0
2020-06-15,3.0
2020-06-16,3.0
2020-06-17,5.0
2020-06-18,1.0
2020-06-19,13.0
2020-06-20,4.0
2020-06-21,4.0
2020-06-22,4.0
2020-06-23,3.0
2020-06-24,6.0
2020-06-25,4.0
2020-06-26,3.0
2020-06-27,5.0
2020-06-28,3.0
2020-06-29,5.0
2020-06-30,8.0
2020-07-01,5.0
2020-07-02,3.0
2020-07-03,6.0
2020-07-04,4.0
2020-07-05,6.0
2020-07-06,0.0
2020-07-07,2.0
2020-07-08,4.0
2020-07-09,8.0
2020-07-10,6.0
2020-07-11,3.0
2020-07-12,8.0
2020-07-13,6.0
2020-07-14,4.0
2020-07-15,7.0
2020-07-16,4.0
2020-07-17,2.0
2020-07-18,4.0
2020-07-19,9.0
2020-07-20,7.0
2020-07-21,5.0
2020-07-22,8.0
2020-07-23,4.0
2020-07-24,2.0
2020-07-25,5.0
2020-07-26,4.0
2020-07-27,10.0
2020-07-28,4.0
2020-07-29,9.0
2020-07-30,4.0
2020-07-31,4.0
2020-08-01,8.0
2020-08-02,1.0
2020-08-03,5.0
2020-08-04,3.0
2020-08-05,2.0
2020-08-06,5.0
2020-08-07,3.0
2020-08-08,3.0
2020-08-09,4.0
2020-08-10,4.0
2020-08-11,4.0
2020-08-12,5.0
2020-08-13,2.0
2020-08-14,2.0
2020-08-15,1.0
2020-08-16,3.0
2020-08-17,4.0
2020-08-18,3.0
2020-08-19,5.0
2020-08-20,2.0
2020-08-21,4.0
2020-08-22,10.0
2020-08-23,3.0
2020-08-24,3.0
2020-08-25,2.0
2020-08-26,2.0
2020-08-27,5.0
2020-08-28,2.0
2020-08-29,3.0
2020-08-30,3.0
2020-08-31,2.0
2020-09-01,3.0
2020-09-02,5.0
2020-09-03,2.0
2020-09-04,4.0
2020-09-05,4.0
2020-09-06,3.0
2020-09-07,4.0
2020-09-08,4.0
2020-09-09,8.0
2020-09-10,6.0
2020-09-11,6.0
2020-09-12,4.0
2020-09-13,4.0
2020-09-14,4.0
2020-09-15,8.0
2020-09-16,6.0
2020-09-17,4.0
2020-09-18,6.0
2020-09-19,4.0
2020-09-20,3.0
2020-09-21,5.0
2020-09-22,7.0
2020-09-23,6.0
2020-09-24,7.0
2020-09-25,7.0
2020-09-26,7.0
2020-09-27,3.0
2020-09-28,4.0
2020-09-29,6.0
2020-09-30,4.0
2020-10-01,5.0
2020-10-02,9.0
2020-10-03,6.0
2020-10-04,2.0
2020-10-05,4.0
2020-10-06,8.0
2020-10-07,4.0
2020-10-08,7.0
2020-10-09,9.0
2020-10-10,7.0
2020-10-11,6.0
2020-10-12,11.0
2020-10-13,6.0
2020-10-14,7.0
2020-10-15,11.0
2020-10-16,8.0
2020-10-17,2.0
2020-10-18,7.0
2020-10-19,4.0
2020-10-20,9.0
2020-10-21,4.0
2020-10-22,6.0
2020-10-23,7.0
2020-10-24,7.0
2020-10-25,5.0
2020-10-26,12.0
2020-10-27,7.0
2020-10-28,9.6319247758515
2020-10-29,6.742347343096051
2020-10-30,3.0271763581247573
2020-10-31,3.3023742088633714
2020-11-01,7.567940895311893
2020-11-02,5.503957014772286
2020-11-03,3.439973134232679
2020-11-04,5.228759164033672
2020-11-05,3.439973134232679
2020-11-06,3.577572059601986
2020-11-07,2.4767806566475286
2020-11-08,4.540764537187136
2020-11-09,3.990368835709907
2020-11-10,5.503957014772286
2020-11-11,7.567940895311893
2020-11-12,4.265566686448522
2020-11-13,2.88957743275545
2020-11-14,2.614379582016836
2020-11-15,3.8527699103406
2020-11-16,4.127967761079215
2020-11-17,6.0543527162495145
2020-11-18,8.393534447527736
2020-11-19,7.567940895311893
2020-11-20,5.091160238664364
2020-11-21,3.3023742088633714
2020-11-22,2.3391817312782215
2020-11-23,3.990368835709907
2020-11-24,5.366358089402979
2020-11-25,4.81596238792575
2020-11-26,3.439973134232679
2020-11-27,4.403165611817829
2020-11-28,4.265566686448522
2020-11-29,4.678363462556443
2020-11-30,1.3759892536930716
2020-12-01,2.88957743275545
2020-12-02,4.403165611817829
2020-12-03,3.715170984971293
