date,/m/07mf1
2020-01-01,28.07340861091976
2020-01-02,9.503449607587624
2020-01-03,17.8053136326067
2020-01-04,16.8221981559597
2020-01-05,19.116134268136022
2020-01-06,40.19849948956603
2020-01-07,0.0
2020-01-08,6.117162965803527
2020-01-09,34.73674684152718
2020-01-10,54.28982132150631
2020-01-11,11.797385719763946
2020-01-12,23.922476598410224
2020-01-13,13.545146567136383
2020-01-14,13.435911514175606
2020-01-15,16.385257944116592
2020-01-16,26.54411786946888
2020-01-17,22.502420909920122
2020-01-18,17.8053136326067
2020-01-19,25.67023744578266
2020-01-20,3.9324619065879824
2020-01-21,9.612684660548403
2020-01-22,25.561002392821884
2020-01-23,20.645425009586905
2020-01-24,9.503449607587624
2020-01-25,24.14094670433178
2020-01-26,16.603728050038146
2020-01-27,0.0
2020-01-28,28.51034882276287
2020-01-29,17.25913836780281
2020-01-30,28.728818928684422
2020-01-31,10.81427024311695
2020-02-01,25.342532286900333
2020-02-02,29.384229246449088
2020-02-03,7.209513495411301
2020-02-04,36.48450768889961
2020-02-05,33.97210147080174
2020-02-06,18.569959003332137
2020-02-07,68.49037820640736
2020-02-08,0.0
2020-02-09,19.66230953293991
2020-02-10,38.01379843035049
2020-02-11,5.570987700999641
2020-02-12,5.461752648038864
2020-02-13,32.11510557046852
2020-02-14,13.872851726018714
2020-02-15,22.174715751037787
2020-02-16,38.232268536272045
2020-02-17,20.973130168469233
2020-02-18,18.133018791489032
2020-02-19,28.838053981645203
2020-02-20,5.352517595078087
2020-02-21,9.831154766469956
2020-02-22,35.82909737113494
2020-02-23,17.040668261881255
2020-02-24,29.056524087566753
2020-02-25,53.96211616262398
2020-02-26,21.737775539194676
2020-02-27,20.754660062547682
2020-02-28,17.8053136326067
2020-02-29,16.8221981559597
2020-03-01,12.234325931607053
2020-03-02,43.03861086654624
2020-03-03,9.394214554626846
2020-03-04,18.242253844449806
2020-03-05,14.965202255626489
2020-03-06,11.578915613842392
2020-03-07,42.820140760624696
2020-03-08,8.848039289822959
2020-03-09,12.45279603752861
2020-03-10,25.67023744578266
2020-03-11,14.74673214970493
2020-03-12,33.75363136488018
2020-03-13,8.957274342783736
2020-03-14,88.26192279230804
2020-03-15,26.216412710586546
2020-03-16,11.141975401999282
2020-03-17,13.872851726018714
2020-03-18,28.291878716841314
2020-03-19,22.39318585695934
2020-03-20,34.95521694744872
2020-03-21,58.44075333401585
2020-03-22,30.148874617174528
2020-03-23,41.29085001917381
2020-03-24,44.13096139615402
2020-03-25,11.906620772724725
2020-03-26,38.887678854036714
2020-03-27,12.125090878646278
2020-03-28,18.133018791489032
2020-03-29,13.872851726018714
2020-03-30,29.821169458292196
2020-03-31,9.721919713509179
2020-04-01,39.32461906587982
2020-04-02,33.42592620599785
2020-04-03,16.712963102998927
2020-04-04,42.820140760624696
2020-04-05,60.297749234349055
2020-04-06,27.527233346115874
2020-04-07,21.51930543327312
2020-04-08,20.099249744783016
2020-04-09,25.124062180978775
2020-04-10,10.049624872391508
2020-04-11,24.79635702209644
2020-04-12,33.97210147080174
2020-04-13,26.4348828165081
2020-04-14,21.956245645116233
2020-04-15,8.08339391909752
2020-04-16,31.896635464546964
2020-04-17,9.066509395744518
2020-04-18,7.209513495411301
2020-04-19,6.226398018764305
2020-04-20,24.577886916174887
2020-04-21,22.502420909920122
2020-04-22,43.91249129023247
2020-04-23,45.114076872801014
2020-04-24,11.251210454960061
2020-04-25,29.821169458292196
2020-04-26,34.51827673560562
2020-04-27,21.19160027439079
2020-04-28,3.0585814829017637
2020-04-29,16.385257944116592
2020-04-30,26.762587975390435
2020-05-01,85.53104646828862
2020-05-02,43.80325623727169
2020-05-03,38.34150358923282
2020-05-04,11.469680560881613
2020-05-05,11.469680560881613
2020-05-06,3.4955216947448724
2020-05-07,10.595800137195395
2020-05-08,33.6443963119194
2020-05-09,16.712963102998927
2020-05-10,34.95521694744872
2020-05-11,33.97210147080174
2020-05-12,13.435911514175606
2020-05-13,22.283950803998565
2020-05-14,8.192628972058296
2020-05-15,18.679194056292918
2020-05-16,44.56790160799713
2020-05-17,29.930404511252977
2020-05-18,51.4497099445261
2020-05-19,38.77844380107594
2020-05-20,37.0306829537035
2020-05-21,26.98105808131199
2020-05-22,46.206427402408785
2020-05-23,19.553074479979127
2020-05-24,23.26706628064556
2020-05-25,30.913519987899967
2020-05-26,22.174715751037787
2020-05-27,21.410070380312348
2020-05-28,25.561002392821884
2020-05-29,36.48450768889961
2020-05-30,4.260167065470314
2020-05-31,55.05446669223175
2020-06-01,22.502420909920122
2020-06-02,30.585814829017636
2020-06-03,32.11510557046852
2020-06-04,31.131990093821525
2020-06-05,14.965202255626489
2020-06-06,19.880779638861462
2020-06-07,36.48450768889961
2020-06-08,14.528262043783377
2020-06-09,51.12200478564377
2020-06-10,34.40904168264485
2020-06-11,44.45866655503636
2020-06-12,19.006899215175245
2020-06-13,4.369402118431092
2020-06-14,33.6443963119194
2020-06-15,7.537218654293632
2020-06-16,7.427983601332855
2020-06-17,31.131990093821525
2020-06-18,20.863895115508463
2020-06-19,11.797385719763946
2020-06-20,21.956245645116233
2020-06-21,34.40904168264485
2020-06-22,31.350460199743075
2020-06-23,30.258109670135305
2020-06-24,55.81911206295719
2020-06-25,51.01276973268299
2020-06-26,38.66920874811515
2020-06-27,8.192628972058296
2020-06-28,23.81324154544945
2020-06-29,5.570987700999641
2020-06-30,0.0
2020-07-01,15.839082679312705
2020-07-02,22.39318585695934
2020-07-03,34.190571576723286
2020-07-04,5.352517595078087
2020-07-05,24.687121969135667
2020-07-06,14.637497096744156
2020-07-07,44.677136660957906
2020-07-08,16.16678783819504
2020-07-09,25.014827128017995
2020-07-10,48.82806867346744
2020-07-11,19.006899215175245
2020-07-12,25.561002392821884
2020-07-13,0.0
2020-07-14,6.226398018764305
2020-07-15,50.138889308996774
2020-07-16,12.889736249371719
2020-07-17,21.30083532735157
2020-07-18,11.797385719763946
2020-07-19,46.53413256129112
2020-07-20,0.0
2020-07-21,17.696078579645917
2020-07-22,33.535161258958624
2020-07-23,3.0585814829017637
2020-07-24,47.95418824978123
2020-07-25,37.90456337738972
2020-07-26,19.880779638861462
2020-07-27,13.98208677897949
2020-07-28,8.73880423686218
2020-07-29,8.957274342783736
2020-07-30,0.0
2020-07-31,22.720891015841676
2020-08-01,28.40111376980209
2020-08-02,31.02275504086075
2020-08-03,27.30876324019432
2020-08-04,44.56790160799713
2020-08-05,0.0
2020-08-06,33.20745610007629
2020-08-07,17.696078579645917
2020-08-08,24.031711651371
2020-08-09,46.31566245536957
2020-08-10,13.21744140825405
2020-08-11,22.830126068802453
2020-08-12,6.991043389489746
2020-08-13,19.990014691822243
2020-08-14,8.957274342783736
2020-08-15,18.02378373852825
2020-08-16,23.81324154544945
2020-08-17,33.20745610007629
2020-08-18,7.974158866136741
2020-08-19,26.4348828165081
2020-08-20,26.98105808131199
2020-08-21,53.52517595078087
2020-08-22,50.42492917847026
2020-08-23,39.80169971671389
2020-08-24,29.46175637393768
2020-08-25,20.39660056657224
2020-08-26,18.555240793201136
2020-08-27,11.89801699716714
2020-08-28,43.76770538243626
2020-08-29,17.28045325779037
2020-08-30,23.654390934844194
2020-08-31,0.0
2020-09-01,32.436260623229465
2020-09-02,11.614730878186968
