date,/m/05w_j
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,8.660480715555776
2020-02-07,5.83641091700498
2020-02-08,0.0
2020-02-09,3.20061243835757
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,2.6357984786474105
2020-02-13,5.648139597101594
2020-02-14,3.0123411184541835
2020-02-15,0.0
2020-02-16,3.0123411184541835
2020-02-17,2.824069798550797
2020-02-18,2.6357984786474105
2020-02-19,0.0
2020-02-20,2.6357984786474105
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,5.459868277198208
2020-02-25,3.0123411184541835
2020-02-26,5.083325637391434
2020-02-27,7.530852796135459
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,2.447527158744024
2020-03-03,7.530852796135459
2020-03-04,2.6357984786474105
2020-03-05,0.0
2020-03-06,5.459868277198208
2020-03-07,6.40122487671514
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,5.083325637391434
2020-03-12,2.6357984786474105
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,6.212953556811753
2020-03-16,7.530852796135459
2020-03-17,12.614178433526893
2020-03-18,5.083325637391434
2020-03-19,0.0
2020-03-20,7.154310156328687
2020-03-21,9.037023355362551
2020-03-22,3.0123411184541835
2020-03-23,9.225294675265937
2020-03-24,2.447527158744024
2020-03-25,9.978379954879482
2020-03-26,7.530852796135459
2020-03-27,2.447527158744024
2020-03-28,9.225294675265937
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,4.706782997584662
2020-04-01,2.447527158744024
2020-04-02,5.083325637391434
2020-04-03,5.083325637391434
2020-04-04,6.024682236908367
2020-04-05,5.648139597101594
2020-04-06,4.706782997584662
2020-04-07,7.3425814762320725
2020-04-08,5.083325637391434
2020-04-09,4.895054317488048
2020-04-10,5.648139597101594
2020-04-11,3.0123411184541835
2020-04-12,0.0
2020-04-13,2.447527158744024
2020-04-14,4.518511677681276
2020-04-15,6.777767516521912
2020-04-16,2.259255838840638
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,2.070984518937251
2020-04-21,9.037023355362551
2020-04-22,2.259255838840638
2020-04-23,2.259255838840638
2020-04-24,0.0
2020-04-25,2.824069798550797
2020-04-26,2.824069798550797
2020-04-27,2.259255838840638
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,2.259255838840638
2020-05-05,4.141969037874502
2020-05-06,6.777767516521912
2020-05-07,9.413565995169323
2020-05-08,2.447527158744024
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,2.259255838840638
2020-05-13,0.0
2020-05-14,2.259255838840638
2020-05-15,2.447527158744024
2020-05-16,3.20061243835757
2020-05-17,0.0
2020-05-18,2.447527158744024
2020-05-19,2.447527158744024
2020-05-20,18.827131990338646
2020-05-21,0.0
2020-05-22,2.447527158744024
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,4.706782997584662
2020-05-26,2.447527158744024
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,2.447527158744024
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,2.070984518937251
2020-06-04,4.141969037874502
2020-06-05,2.447527158744024
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,4.330240357777888
2020-06-09,9.225294675265937
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,2.447527158744024
2020-06-13,3.0123411184541835
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,4.518511677681276
2020-06-18,7.154310156328687
2020-06-19,2.447527158744024
2020-06-20,3.0123411184541835
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,2.447527158744024
2020-06-24,0.0
2020-06-25,2.447527158744024
2020-06-26,2.447527158744024
2020-06-27,0.0
2020-06-28,9.037023355362551
2020-06-29,9.60183731507271
2020-06-30,2.447527158744024
2020-07-01,4.895054317488048
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,3.0123411184541835
