date,/m/05w_j
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,12.275545197218491
2020-02-07,8.272650024212462
2020-02-08,0.0
2020-02-09,4.536614529406834
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,3.7360354948056282
2020-02-13,8.005790346012061
2020-02-14,4.269754851206432
2020-02-15,0.0
2020-02-16,4.269754851206432
2020-02-17,4.0028951730060305
2020-02-18,3.7360354948056282
2020-02-19,0.0
2020-02-20,3.7360354948056282
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,7.738930667811658
2020-02-25,4.269754851206432
2020-02-26,7.205211311410854
2020-02-27,10.67438712801608
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,3.469175816605226
2020-03-03,10.67438712801608
2020-03-04,3.7360354948056282
2020-03-05,0.0
2020-03-06,7.738930667811658
2020-03-07,9.073229058813668
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,7.205211311410854
2020-03-12,3.7360354948056282
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,8.806369380613265
2020-03-16,10.67438712801608
2020-03-17,17.879598439426935
2020-03-18,7.205211311410854
2020-03-19,0.0
2020-03-20,10.140667771615277
2020-03-21,12.809264553619297
2020-03-22,4.269754851206432
2020-03-23,13.076124231819698
2020-03-24,3.469175816605226
2020-03-25,14.143562944621307
2020-03-26,10.67438712801608
2020-03-27,3.469175816605226
2020-03-28,13.076124231819698
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,6.67149195501005
2020-04-01,3.469175816605226
2020-04-02,7.205211311410854
2020-04-03,7.205211311410854
2020-04-04,8.539509702412865
2020-04-05,8.005790346012061
2020-04-06,6.67149195501005
2020-04-07,10.407527449815678
2020-04-08,7.205211311410854
2020-04-09,6.938351633210452
2020-04-10,8.005790346012061
2020-04-11,4.269754851206432
2020-04-12,0.0
2020-04-13,3.469175816605226
2020-04-14,6.404632276809648
2020-04-15,9.606948415214472
2020-04-16,3.202316138404824
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,2.935456460204422
2020-04-21,12.809264553619297
2020-04-22,3.202316138404824
2020-04-23,3.202316138404824
2020-04-24,0.0
2020-04-25,4.0028951730060305
2020-04-26,4.0028951730060305
2020-04-27,3.202316138404824
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,3.202316138404824
2020-05-05,5.870912920408844
2020-05-06,9.606948415214472
2020-05-07,13.3429839100201
2020-05-08,3.469175816605226
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,3.202316138404824
2020-05-13,0.0
2020-05-14,3.202316138404824
2020-05-15,3.469175816605226
2020-05-16,4.536614529406834
2020-05-17,0.0
2020-05-18,3.469175816605226
2020-05-19,3.469175816605226
2020-05-20,26.6859678200402
2020-05-21,0.0
2020-05-22,3.469175816605226
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,6.67149195501005
2020-05-26,3.469175816605226
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,3.469175816605226
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,2.935456460204422
2020-06-04,5.870912920408844
2020-06-05,3.469175816605226
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,6.137772598609246
2020-06-09,13.076124231819698
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,3.469175816605226
2020-06-13,4.269754851206432
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,6.404632276809648
2020-06-18,10.140667771615277
2020-06-19,3.469175816605226
2020-06-20,4.269754851206432
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,3.469175816605226
2020-06-24,0.0
2020-06-25,3.469175816605226
2020-06-26,3.469175816605226
2020-06-27,0.0
2020-06-28,12.809264553619297
2020-06-29,13.609843588220503
2020-06-30,3.469175816605226
2020-07-01,6.938351633210452
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,4.269754851206432
