date,/g/121j1nlf
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,1.58111727477897
2020-02-04,0.0
2020-02-05,1.8685931429206009
2020-02-06,1.8685931429206009
2020-02-07,2.012331076991416
2020-02-08,0.0
2020-02-09,3.5934483517703866
2020-02-10,1.7248552088497855
2020-02-11,3.5934483517703866
2020-02-12,0.0
2020-02-13,1.8685931429206009
2020-02-14,1.8685931429206009
2020-02-15,2.012331076991416
2020-02-16,3.5934483517703866
2020-02-17,3.449710417699571
2020-02-18,1.7248552088497855
2020-02-19,1.7248552088497855
2020-02-20,3.7371862858412017
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,3.449710417699571
2020-02-26,0.0
2020-02-27,3.449710417699571
2020-02-28,3.5934483517703866
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,5.030827692478541
2020-03-03,5.318303560620172
2020-03-04,1.8685931429206009
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,1.8685931429206009
2020-03-08,0.0
2020-03-09,1.7248552088497855
2020-03-10,0.0
2020-03-11,3.5934483517703866
2020-03-12,3.5934483517703866
2020-03-13,0.0
2020-03-14,5.749517362832618
2020-03-15,6.755682901328326
2020-03-16,0.0
2020-03-17,1.58111727477897
2020-03-18,1.58111727477897
2020-03-19,3.16223454955794
2020-03-20,1.58111727477897
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,2.7310207473454935
2020-03-24,1.4373793407081545
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,4.455875956195279
2020-03-28,0.0
2020-03-29,1.58111727477897
2020-03-30,1.4373793407081545
2020-03-31,2.874758681416309
2020-04-01,3.16223454955794
2020-04-02,1.4373793407081545
2020-04-03,4.599613890266094
2020-04-04,0.0
2020-04-05,3.5934483517703866
2020-04-06,4.312138022124463
2020-04-07,0.0
2020-04-08,3.0184966154871247
2020-04-09,1.58111727477897
2020-04-10,1.58111727477897
2020-04-11,1.7248552088497855
2020-04-12,1.7248552088497855
2020-04-13,0.0
2020-04-14,1.4373793407081545
2020-04-15,3.0184966154871247
2020-04-16,1.58111727477897
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,3.16223454955794
2020-04-20,1.4373793407081545
2020-04-21,0.0
2020-04-22,1.58111727477897
2020-04-23,0.0
2020-04-24,4.8870897584077255
2020-04-25,1.58111727477897
2020-04-26,1.7248552088497855
2020-04-27,1.4373793407081545
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,4.455875956195279
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,4.599613890266094
2020-05-05,2.7310207473454935
2020-05-06,1.4373793407081545
2020-05-07,3.0184966154871247
2020-05-08,0.0
2020-05-09,1.58111727477897
2020-05-10,1.58111727477897
2020-05-11,1.4373793407081545
2020-05-12,3.0184966154871247
2020-05-13,3.0184966154871247
2020-05-14,1.58111727477897
2020-05-15,1.58111727477897
2020-05-16,4.024662153982832
2020-05-17,4.024662153982832
2020-05-18,5.030827692478541
2020-05-19,6.755682901328326
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,1.8685931429206009
2020-05-23,3.16223454955794
2020-05-24,3.7371862858412017
2020-05-25,1.7248552088497855
2020-05-26,1.7248552088497855
2020-05-27,3.3059724836287554
2020-05-28,3.3059724836287554
2020-05-29,0.0
2020-05-30,2.012331076991416
2020-05-31,2.012331076991416
2020-06-01,3.16223454955794
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,7.330634637611587
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,1.8685931429206009
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,1.7248552088497855
2020-06-12,0.0
2020-06-13,2.012331076991416
2020-06-14,0.0
2020-06-15,3.3059724836287554
2020-06-16,1.58111727477897
2020-06-17,1.58111727477897
2020-06-18,1.7248552088497855
2020-06-19,1.8685931429206009
2020-06-20,2.012331076991416
2020-06-21,2.012331076991416
2020-06-22,0.0
2020-06-23,1.8685931429206009
2020-06-24,1.8685931429206009
2020-06-25,3.5934483517703866
2020-06-26,0.0
2020-06-27,2.012331076991416
2020-06-28,1.7248552088497855
