date,/g/121j1nlf
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,1.8804926333187377
2020-02-04,0.0
2020-02-05,2.2224003848312357
2020-02-06,2.2224003848312357
2020-02-07,2.3933542605874845
2020-02-08,0.0
2020-02-09,4.273846893906223
2020-02-10,2.051446509074987
2020-02-11,4.273846893906223
2020-02-12,0.0
2020-02-13,2.2224003848312357
2020-02-14,2.2224003848312357
2020-02-15,2.3933542605874845
2020-02-16,4.273846893906223
2020-02-17,4.102893018149974
2020-02-18,2.051446509074987
2020-02-19,2.051446509074987
2020-02-20,4.444800769662471
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,4.102893018149974
2020-02-26,0.0
2020-02-27,4.102893018149974
2020-02-28,4.273846893906223
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,5.983385651468711
2020-03-03,6.325293402981209
2020-03-04,2.2224003848312357
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,2.2224003848312357
2020-03-08,0.0
2020-03-09,2.051446509074987
2020-03-10,0.0
2020-03-11,4.273846893906223
2020-03-12,4.273846893906223
2020-03-13,0.0
2020-03-14,6.838155030249956
2020-03-15,8.034832160543697
2020-03-16,0.0
2020-03-17,1.8804926333187377
2020-03-18,1.8804926333187377
2020-03-19,3.7609852666374755
2020-03-20,1.8804926333187377
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,3.248123639368729
2020-03-24,1.709538757562489
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,5.299570148443716
2020-03-28,0.0
2020-03-29,1.8804926333187377
2020-03-30,1.709538757562489
2020-03-31,3.419077515124978
2020-04-01,3.7609852666374755
2020-04-02,1.709538757562489
2020-04-03,5.470524024199965
2020-04-04,0.0
2020-04-05,4.273846893906223
2020-04-06,5.1286162726874664
2020-04-07,0.0
2020-04-08,3.5900313908812267
2020-04-09,1.8804926333187377
2020-04-10,1.8804926333187377
2020-04-11,2.051446509074987
2020-04-12,2.051446509074987
2020-04-13,0.0
2020-04-14,1.709538757562489
2020-04-15,3.5900313908812267
2020-04-16,1.8804926333187377
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,3.7609852666374755
2020-04-20,1.709538757562489
2020-04-21,0.0
2020-04-22,1.8804926333187377
2020-04-23,0.0
2020-04-24,5.812431775712462
2020-04-25,1.8804926333187377
2020-04-26,2.051446509074987
2020-04-27,1.709538757562489
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,5.299570148443716
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,5.470524024199965
2020-05-05,3.248123639368729
2020-05-06,1.709538757562489
2020-05-07,3.5900313908812267
2020-05-08,0.0
2020-05-09,1.8804926333187377
2020-05-10,1.8804926333187377
2020-05-11,1.709538757562489
2020-05-12,3.5900313908812267
2020-05-13,3.5900313908812267
2020-05-14,1.8804926333187377
2020-05-15,1.8804926333187377
2020-05-16,4.786708521174969
2020-05-17,4.786708521174969
2020-05-18,5.983385651468711
2020-05-19,8.034832160543697
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,2.2224003848312357
2020-05-23,3.7609852666374755
2020-05-24,4.444800769662471
2020-05-25,2.051446509074987
2020-05-26,2.051446509074987
2020-05-27,3.9319391423937247
2020-05-28,3.9319391423937247
2020-05-29,0.0
2020-05-30,2.3933542605874845
2020-05-31,2.3933542605874845
2020-06-01,3.7609852666374755
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,8.718647663568694
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,2.2224003848312357
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,2.051446509074987
2020-06-12,0.0
2020-06-13,2.3933542605874845
2020-06-14,0.0
2020-06-15,3.9319391423937247
2020-06-16,1.8804926333187377
2020-06-17,1.8804926333187377
2020-06-18,2.051446509074987
2020-06-19,2.2224003848312357
2020-06-20,2.3933542605874845
2020-06-21,2.3933542605874845
2020-06-22,0.0
2020-06-23,2.2224003848312357
2020-06-24,2.2224003848312357
2020-06-25,4.273846893906223
2020-06-26,0.0
2020-06-27,2.3933542605874845
2020-06-28,2.051446509074987
