date,/m/0lbt3
2020-02-01,19.948567879834776
2020-02-02,19.903023204310028
2020-02-03,16.259449162331084
2020-02-04,14.392117465816868
2020-02-05,16.5327172154795
2020-02-06,17.30697669940002
2020-02-07,19.356487098013186
2020-02-08,19.33920289617928
2020-02-09,17.185401754291956
2020-02-10,17.709346929727683
2020-02-11,21.53414671040851
2020-02-12,19.071604385860574
2020-02-13,18.128503070076267
2020-02-14,16.97582368411766
2020-02-15,15.194410087636177
2020-02-16,17.22243841810914
2020-02-17,16.175676355552245
2020-02-18,11.771827295401897
2020-02-19,16.768502190572477
2020-02-20,20.791248928209825
2020-02-21,20.494836010699693
2020-02-22,22.146279408256085
2020-02-23,20.11411282744789
2020-02-24,36.04957348512322
2020-02-25,33.44528363370702
2020-02-26,30.586609062192856
2020-02-27,15.263083205878177
2020-02-28,29.369872229492856
2020-02-29,35.550790221955936
2020-03-01,33.645007174279826
2020-03-02,16.99752447927343
2020-03-03,13.872376657573987
2020-03-04,21.02300499834439
2020-03-05,22.225025359633765
2020-03-06,28.14262363149956
2020-03-07,22.84627068846807
2020-03-08,41.57771085287209
2020-03-09,32.14077356080794
2020-03-10,42.554253848620085
2020-03-11,23.410226896453867
2020-03-12,25.282897883456062
2020-03-13,50.57578194394076
2020-03-14,88.13116580732984
2020-03-15,100.0
2020-03-16,76.38689603338538
2020-03-17,40.7977378681089
2020-03-18,62.14731192464395
2020-03-19,30.278933303439075
2020-03-20,27.417931731460563
2020-03-21,30.0405165057742
2020-03-22,33.37835167308244
2020-03-23,31.153128228210285
2020-03-24,25.04839989190777
2020-03-25,28.239157177833658
2020-03-26,19.75687302553661
2020-03-27,17.280678273002685
2020-03-28,26.28981237264737
2020-03-29,24.972687504278266
2020-03-30,26.3951823621169
2020-03-31,23.691469857536656
2020-04-01,18.96751504404469
2020-04-02,21.08547578097274
2020-04-03,22.77984437051521
2020-04-04,22.544515399745432
2020-04-05,26.874568461909476
2020-04-06,18.35565972004325
2020-04-07,17.273146454502232
2020-04-08,16.672508157743287
2020-04-09,17.337634812972407
2020-04-10,16.539482826697466
2020-04-11,14.765811746086476
2020-04-12,17.38197658998768
2020-04-13,17.78105258312516
2020-04-14,11.440178469940879
2020-04-15,16.42763142635108
2020-04-16,15.56600250304407
2020-04-17,13.030187558939147
2020-04-18,18.023792371945767
2020-04-19,12.56203710771978
2020-04-20,16.1902031046699
2020-04-21,16.346253255076366
2020-04-22,17.365617624558663
2020-04-23,14.282913880930273
2020-04-24,16.646023720110954
2020-04-25,12.51058150154477
2020-04-26,16.33325918257233
2020-04-27,15.84673656862337
2020-04-28,12.302071809852352
2020-04-29,12.892849269647526
2020-04-30,13.964944450137246
2020-05-01,14.073913624369398
2020-05-02,14.522347146714502
2020-05-03,17.833856234801427
2020-05-04,16.419565895097637
2020-05-05,14.418862487711785
2020-05-06,14.867296010056883
2020-05-07,11.134477540393867
2020-05-08,16.009130206989738
2020-05-09,15.883732320250918
2020-05-10,10.867816850697995
2020-05-11,15.967330911410128
2020-05-12,13.501172472213279
2020-05-13,17.430306256696397
2020-05-14,16.858589950471778
2020-05-15,18.673377326048296
2020-05-16,16.971108122292506
2020-05-17,10.884206120983958
2020-05-18,14.649831935352806
2020-05-19,14.13399278269954
2020-05-20,14.649831935352806
2020-05-21,14.495080189556827
2020-05-22,15.354228612907624
2020-05-23,12.439516193221385
2020-05-24,15.093807865023397
2020-05-25,10.10215487029125
2020-05-26,20.28354232780048
2020-05-27,14.024167937580797
2020-05-28,10.221003751118205
2020-05-29,15.766609693291016
2020-05-30,14.678426258481098
2020-05-31,13.709553238119318
2020-06-01,11.190483385178663
2020-06-02,11.093596083142488
2020-06-03,15.162862768662004
2020-06-04,13.46733498302887
2020-06-05,15.889517533933343
2020-06-06,11.839977701526951
2020-06-07,13.657144543008304
2020-06-08,10.306743179027057
2020-06-09,14.05464978958235
2020-06-10,12.918920513656506
2020-06-11,14.054649789582355
2020-06-12,12.067123556712122
2020-06-13,11.417385287838075
2020-06-14,10.718829473688896
2020-06-15,14.154351740896871
2020-06-16,12.951918947374077
2020-06-17,15.837757651828786
2020-06-18,16.215665101221663
2020-06-19,14.73839052632223
2020-06-20,14.192810958302013
2020-06-21,18.85571881756125
2020-06-22,18.04033638220725
2020-06-23,13.148041770083246
2020-06-24,10.243241844134625
2020-06-25,17.173992544643625
2020-06-26,18.295143393255366
2020-06-27,12.4345821391485
2020-06-28,11.688738975746853
2020-06-29,17.53595360452784
2020-06-30,15.60184107461668
2020-07-01,24.32683759843812
2020-07-02,14.011570772245285
2020-07-03,20.372651981730872
2020-07-04,13.92561021536034
2020-07-05,12.55002150196883
2020-07-06,16.637453055100554
2020-07-07,12.836180668339171
2020-07-08,13.717635134834564
2020-07-09,13.221816997430903
2020-07-10,22.477088895632523
2020-07-11,17.904543850687688
2020-07-12,15.373018002233872
2020-07-13,12.768794532811436
