date,/m/0lbt3
2020-02-01,5.414659671599015
2020-02-02,5.414659671599015
2020-02-03,9.325247212198304
2020-02-04,5.1138452453990695
2020-02-05,0.0
2020-02-06,5.414659671599015
2020-02-07,5.71547409779896
2020-02-08,5.71547409779896
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,30.08144261999453
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,4.813030819199124
2020-02-19,4.813030819199124
2020-02-20,5.414659671599015
2020-02-21,5.414659671599015
2020-02-22,5.414659671599015
2020-02-23,0.0
2020-02-24,5.414659671599015
2020-02-25,0.0
2020-02-26,4.813030819199124
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,5.1138452453990695
2020-03-02,0.0
2020-03-03,9.926876064598193
2020-03-04,0.0
2020-03-05,4.813030819199124
2020-03-06,9.926876064598193
2020-03-07,10.528504916998084
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,4.813030819199124
2020-03-11,0.0
2020-03-12,5.1138452453990695
2020-03-13,0.0
2020-03-14,26.471669505595184
2020-03-15,13.837463605197483
2020-03-16,12.634205900397701
2020-03-17,12.333391474197755
2020-03-18,9.024432785998359
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,4.813030819199124
2020-03-22,9.325247212198304
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,4.211401966799234
2020-03-26,4.211401966799234
2020-03-27,4.211401966799234
2020-03-28,4.813030819199124
2020-03-29,9.024432785998359
2020-03-30,7.821175081198577
2020-03-31,3.9105875405992885
2020-04-01,0.0
2020-04-02,4.211401966799234
2020-04-03,4.211401966799234
2020-04-04,9.626061638398248
2020-04-05,9.626061638398248
2020-04-06,3.9105875405992885
2020-04-07,12.333391474197755
2020-04-08,4.211401966799234
2020-04-09,4.512216392999179
2020-04-10,4.512216392999179
2020-04-11,4.813030819199124
2020-04-12,0.0
2020-04-13,4.512216392999179
2020-04-14,8.121989507398522
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,8.723618359798413
2020-04-23,0.0
2020-04-24,4.512216392999179
2020-04-25,0.0
2020-04-26,4.813030819199124
2020-04-27,0.0
2020-04-28,8.121989507398522
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,4.211401966799234
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,8.422803933598468
2020-05-08,4.512216392999179
2020-05-09,0.0
2020-05-10,4.211401966799234
2020-05-11,4.211401966799234
2020-05-12,4.211401966799234
2020-05-13,8.422803933598468
2020-05-14,0.0
2020-05-15,4.813030819199124
2020-05-16,5.414659671599015
2020-05-17,0.0
2020-05-18,9.325247212198304
2020-05-19,0.0
2020-05-20,4.813030819199124
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,4.813030819199124
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,5.71547409779896
2020-06-01,4.512216392999179
2020-06-02,0.0
2020-06-03,4.211401966799234
