date,/m/0lbt3
2020-03-01,27
2020-03-02,15
2020-03-03,16
2020-03-04,0
2020-03-05,31
2020-03-06,15
2020-03-07,34
2020-03-08,16
2020-03-09,16
2020-03-10,0
2020-03-11,31
2020-03-12,47
2020-03-13,33
2020-03-14,100
2020-03-15,59
2020-03-16,39
2020-03-17,44
2020-03-18,56
2020-03-19,88
2020-03-20,0
2020-03-21,23
2020-03-22,19
2020-03-23,12
2020-03-24,13
2020-03-25,13
2020-03-26,13
2020-03-27,0
2020-03-28,22
2020-03-29,28
2020-03-30,25
2020-03-31,13
2020-04-01,13
2020-04-02,26
2020-04-03,13
2020-04-04,23
2020-04-05,25
2020-04-06,44
2020-04-07,17
2020-04-08,20
2020-04-09,20
2020-04-10,14
2020-04-11,15
2020-04-12,30
2020-04-13,21
2020-04-14,13
2020-04-15,13
2020-04-16,13
2020-04-17,53
2020-04-18,29
2020-04-19,21
2020-04-20,19
2020-04-21,13
2020-04-22,27
2020-04-23,20
2020-04-24,14
2020-04-25,42
2020-04-26,15
2020-04-27,17
2020-04-28,0
2020-04-29,20
2020-04-30,37
2020-05-01,19
2020-05-02,19
2020-05-03,14
2020-05-04,13
2020-05-05,18
2020-05-06,26
2020-05-07,13
2020-05-08,14
2020-05-09,14
2020-05-10,27
2020-05-11,13
2020-05-12,0
2020-05-13,13
2020-05-14,0
2020-05-15,19
2020-05-16,35
2020-05-17,18
2020-05-18,15
2020-05-19,15
2020-05-20,0
2020-05-21,0
2020-05-22,24
2020-05-23,15
2020-05-24,34
2020-05-25,14
2020-05-26,15
2020-05-27,0
2020-05-28,14
2020-05-29,0
2020-05-30,35
2020-05-31,17
2020-06-01,21
2020-06-02,14
2020-06-03,25
2020-06-04,13
2020-06-05,27
2020-06-06,15
2020-06-07,33
2020-06-08,13
2020-06-09,13
2020-06-10,19
2020-06-11,14
2020-06-12,0
2020-06-13,33
2020-06-14,16
2020-06-15,15
2020-06-16,0
2020-06-17,21
2020-06-18,15
2020-06-19,0
2020-06-20,0
2020-06-21,0
2020-06-22,0
2020-06-23,0
2020-06-24,0
2020-06-25,24
2020-06-26,16
2020-06-27,0
2020-06-28,15
2020-06-29,15
2020-06-30,23
2020-07-01,15
2020-07-02,16
2020-07-03,16
2020-07-04,18
2020-07-05,18
2020-07-06,22
2020-07-07,24
2020-07-08,33
2020-07-09,17
2020-07-10,16
2020-07-11,19
2020-07-12,19
2020-07-13,17
2020-07-14,17
2020-07-15,15
2020-07-16,16
2020-07-17,16
2020-07-18,19
2020-07-19,25
2020-07-20,16
2020-07-21,16
2020-07-22,24
2020-07-23,0
2020-07-24,34
2020-07-25,19
2020-07-26,19
2020-07-27,26
2020-07-28,16
2020-07-29,16
2020-07-30,17
2020-07-31,16
2020-08-01,17
2020-08-02,17
2020-08-03,38
2020-08-04,0
2020-08-05,16
2020-08-06,0
2020-08-07,16
2020-08-08,18
2020-08-09,0
2020-08-10,15
2020-08-11,15
2020-08-12,0
2020-08-13,32
2020-08-14,22
2020-08-15,36
2020-08-16,17
2020-08-17,0
2020-08-18,15
2020-08-19,16
2020-08-20,16
2020-08-21,0
2020-08-22,18
2020-08-23,17
2020-08-24,32
2020-08-25,24
2020-08-26,16
2020-08-27,16
2020-08-28,16
2020-08-29,26
2020-08-30,25
2020-08-31,31
2020-09-01,16
2020-09-02,0
2020-09-03,0
2020-09-04,17
2020-09-05,18
2020-09-06,17
2020-09-07,27
2020-09-08,22
2020-09-09,27
2020-09-10,32
2020-09-11,16
2020-09-12,23
2020-09-13,17
2020-09-14,32
2020-09-15,21
2020-09-16,39
2020-09-17,24
2020-09-18,22
2020-09-19,24
2020-09-20,32
2020-09-21,15
2020-09-22,16
2020-09-23,0
2020-09-24,16
2020-09-25,0
2020-09-26,17
2020-09-27,32
2020-09-28,16
2020-09-29,17
2020-09-30,34
2020-10-01,32
2020-10-02,16
2020-10-03,17
2020-10-04,24
2020-10-05,0
2020-10-06,21
2020-10-07,23
2020-10-08,0
2020-10-09,18
2020-10-10,0
2020-10-11,33
2020-10-12,26
2020-10-13,33
2020-10-14,16
2020-10-15,0
2020-10-16,0
2020-10-17,18
2020-10-18,0
2020-10-19,17
2020-10-20,17
2020-10-21,0
2020-10-22,16
2020-10-23,16
