date,/m/0lbt3
2020-02-01,6.065592220178948
2020-02-02,6.065592220178948
2020-02-03,10.44629771253041
2020-02-04,5.728614874613451
2020-02-05,0.0
2020-02-06,6.065592220178948
2020-02-07,6.402569565744445
2020-02-08,6.402569565744445
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,33.69773455654971
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,5.391637529047954
2020-02-19,5.391637529047954
2020-02-20,6.065592220178948
2020-02-21,6.065592220178948
2020-02-22,6.065592220178948
2020-02-23,0.0
2020-02-24,6.065592220178948
2020-02-25,0.0
2020-02-26,5.391637529047954
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,5.728614874613451
2020-03-02,0.0
2020-03-03,11.120252403661405
2020-03-04,0.0
2020-03-05,5.391637529047954
2020-03-06,11.120252403661405
2020-03-07,11.794207094792398
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,5.391637529047954
2020-03-11,0.0
2020-03-12,5.728614874613451
2020-03-13,0.0
2020-03-14,29.654006409763745
2020-03-15,15.500957896012867
2020-03-16,14.15304851375088
2020-03-17,13.816071168185383
2020-03-18,10.109320366964912
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,5.391637529047954
2020-03-22,10.44629771253041
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,4.717682837916959
2020-03-26,4.717682837916959
2020-03-27,4.717682837916959
2020-03-28,5.391637529047954
2020-03-29,10.109320366964912
2020-03-30,8.761410984702925
2020-03-31,4.380705492351463
2020-04-01,0.0
2020-04-02,4.717682837916959
2020-04-03,4.717682837916959
2020-04-04,10.783275058095908
2020-04-05,10.783275058095908
2020-04-06,4.380705492351463
2020-04-07,13.816071168185383
2020-04-08,4.717682837916959
2020-04-09,5.054660183482456
2020-04-10,5.054660183482456
2020-04-11,5.391637529047954
2020-04-12,0.0
2020-04-13,5.054660183482456
2020-04-14,9.098388330268422
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,9.772343021399415
2020-04-23,0.0
2020-04-24,5.054660183482456
2020-04-25,0.0
2020-04-26,5.391637529047954
2020-04-27,0.0
2020-04-28,9.098388330268422
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,4.717682837916959
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,9.435365675833918
2020-05-08,5.054660183482456
2020-05-09,0.0
2020-05-10,4.717682837916959
2020-05-11,4.717682837916959
2020-05-12,4.717682837916959
2020-05-13,9.435365675833918
2020-05-14,0.0
2020-05-15,5.391637529047954
2020-05-16,6.065592220178948
2020-05-17,0.0
2020-05-18,10.44629771253041
2020-05-19,0.0
2020-05-20,5.391637529047954
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,5.391637529047954
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,6.402569565744445
2020-06-01,5.054660183482456
2020-06-02,0.0
2020-06-03,4.717682837916959
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,6.065592220178948
2020-06-08,4.717682837916959
2020-06-09,4.717682837916959
2020-06-10,10.44629771253041
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,6.065592220178948
2020-06-15,0.0
2020-06-16,5.054660183482456
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,5.728614874613451
2020-06-24,5.728614874613451
2020-06-25,5.728614874613451
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,5.391637529047954
2020-06-29,0.0
2020-06-30,5.391637529047954
2020-07-01,0.0
2020-07-02,5.728614874613451
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,13.142116477054389
2020-07-06,0.0
2020-07-07,5.728614874613451
2020-07-08,23.588414189584796
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,6.065592220178948
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,6.739546911309943
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,5.728614874613451
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,5.728614874613451
2020-07-29,6.065592220178948
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,6.065592220178948
2020-08-02,6.065592220178948
2020-08-03,5.391637529047954
2020-08-04,0.0
2020-08-05,5.728614874613451
2020-08-06,0.0
2020-08-07,11.457229749226903
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,5.728614874613451
2020-08-18,5.728614874613451
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,5.728614874613451
2020-08-22,6.402569565744445
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,5.728614874613451
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,5.728614874613451
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,6.065592220178948
2020-09-05,6.402569565744445
2020-09-06,6.065592220178948
2020-09-07,0.0
2020-09-08,5.728614874613451
2020-09-09,5.728614874613451
2020-09-10,6.065592220178948
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,6.402569565744445
2020-09-14,11.120252403661405
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,12.131184440357895
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,5.728614874613451
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,8.187267309574471
2020-09-30,0.0
2020-10-01,15.555807888191493
2020-10-02,0.0
2020-10-03,7.777903944095747
2020-10-04,7.777903944095747
2020-10-05,7.777903944095747
2020-10-06,7.777903944095747
2020-10-07,0.0
2020-10-08,8.187267309574471
2020-10-09,8.596630675053195
2020-10-10,8.596630675053195
2020-10-11,0.0
2020-10-12,8.187267309574471
2020-10-13,0.0
2020-10-14,7.777903944095747
2020-10-15,8.187267309574471
2020-10-16,0.0
2020-10-17,8.596630675053195
2020-10-18,0.0
2020-10-19,8.187267309574471
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,15.965171253670217
2020-10-23,8.187267309574471
2020-10-24,0.0
2020-10-25,8.187267309574471
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,6.9591772131383
2020-10-31,0.0
2020-11-01,7.368540578617024
2020-11-02,0.0
2020-11-03,6.9591772131383
2020-11-04,0.0
2020-11-05,6.9591772131383
2020-11-06,6.9591772131383
2020-11-07,6.9591772131383
2020-11-08,6.9591772131383
2020-11-09,21.696258370372348
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,7.368540578617024
2020-11-13,7.368540578617024
2020-11-14,0.0
2020-11-15,14.327717791755324
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,7.368540578617024
2020-11-24,7.368540578617024
2020-11-25,6.9591772131383
2020-11-26,0.0
2020-11-27,6.9591772131383
2020-11-28,0.0
2020-11-29,6.9591772131383
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,7.368540578617024
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,7.368540578617024
2020-12-12,0.0
2020-12-13,7.368540578617024
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,8.187267309574471
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,8.596630675053195
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,7.368540578617024
2020-12-28,0.0
2020-12-29,7.368540578617024
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,8.596630675053195
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,15.146444522712772
2021-01-08,7.777903944095747
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,15.555807888191493
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,7.368540578617024
2021-01-21,7.777903944095747
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,22.924348466808517
2021-01-26,0.0
2021-01-27,30.292889045425543
2021-01-28,0.0
2021-01-29,15.965171253670217
2021-01-30,7.777903944095747
2021-01-31,0.0
2021-02-01,14.737081157234048
2021-02-02,7.777903944095747
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,8.187267309574471
2021-02-07,7.777903944095747
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,7.777903944095747
2021-02-12,7.368540578617024
2021-02-13,8.187267309574471
2021-02-14,0.0
2021-02-15,7.777903944095747
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,7.777903944095747
2021-02-19,7.368540578617024
2021-02-20,0.0
2021-02-21,8.187267309574471
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,15.965171253670217
2021-02-26,15.146444522712772
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,15.555807888191493
2021-03-05,22.10562173585107
2021-03-06,0.0
2021-03-07,7.777903944095747
2021-03-08,14.737081157234048
2021-03-09,0.0
2021-03-10,7.368540578617024
2021-03-11,0.0
2021-03-12,15.146444522712772
2021-03-13,0.0
2021-03-14,7.368540578617024
2021-03-15,5.321723751223406
2021-03-16,6.140450482180853
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,7.368540578617024
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,8.187267309574471
2021-03-28,0.0
2021-03-29,7.777903944095747
2021-03-30,7.777903944095747
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,7.777903944095747
2021-04-03,0.0
2021-04-04,8.187267309574471
2021-04-05,0.0
2021-04-06,6.140450482180853
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,6.9591772131383
2021-04-10,15.146444522712772
2021-04-11,0.0
2021-04-12,6.9591772131383
2021-04-13,0.0
2021-04-14,7.777903944095747
2021-04-15,7.777903944095747
2021-04-16,0.0
2021-04-17,8.187267309574471
2021-04-18,8.187267309574471
2021-04-19,7.777903944095747
2021-04-20,7.368540578617024
2021-04-21,29.06479894898937
2021-04-22,8.187267309574471
2021-04-23,40.93633654787235
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,6.9591772131383
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,6.9591772131383
2021-05-02,14.737081157234048
2021-05-03,0.0
2021-05-04,14.737081157234048
2021-05-05,7.368540578617024
2021-05-06,22.10562173585107
2021-05-07,15.555807888191493
2021-05-08,8.596630675053195
2021-05-09,10.958333333333334
2021-05-10,12.958333333333334
2021-05-11,10.958333333333334
2021-05-12,12.208333333333334
2021-05-13,12.833333333333334
2021-05-14,11.583333333333334
2021-05-15,11.083333333333334
2021-05-16,12.708333333333334
