date,/m/07mf1
2020-01-01,3.7
2020-01-02,4.4
2020-01-03,4.2
2020-01-04,2.9
2020-01-05,5.0
2020-01-06,3.1
2020-01-07,3.7
2020-01-08,4.0
2020-01-09,3.6
2020-01-10,2.9
2020-01-11,4.3
2020-01-12,4.2
2020-01-13,4.8
2020-01-14,4.0
2020-01-15,5.3
2020-01-16,3.2
2020-01-17,2.4
2020-01-18,2.8
2020-01-19,3.5
2020-01-20,4.4
2020-01-21,3.9
2020-01-22,3.5
2020-01-23,4.6
2020-01-24,4.4
2020-01-25,4.0
2020-01-26,4.0
2020-01-27,4.8
2020-01-28,4.7
2020-01-29,3.6
2020-01-30,4.2
2020-01-31,4.6
2020-02-01,3.6
2020-02-02,5.0
2020-02-03,4.3
2020-02-04,3.7
2020-02-05,4.4
2020-02-06,3.8
2020-02-07,4.1
2020-02-08,3.4
2020-02-09,3.7
2020-02-10,4.1
2020-02-11,3.6
2020-02-12,4.1
2020-02-13,5.6
2020-02-14,3.7
2020-02-15,3.3
2020-02-16,3.5
2020-02-17,4.2
2020-02-18,3.7
2020-02-19,3.4
2020-02-20,3.4
2020-02-21,3.1
2020-02-22,4.0
2020-02-23,3.4
2020-02-24,4.6
2020-02-25,4.4
2020-02-26,5.4
2020-02-27,5.4
2020-02-28,4.7
2020-02-29,5.2
2020-03-01,6.7
2020-03-02,7.6
2020-03-03,8.2
2020-03-04,7.2
2020-03-05,7.8
2020-03-06,9.1
2020-03-07,8.8
2020-03-08,7.9
2020-03-09,13.9
2020-03-10,16.0
2020-03-11,17.8
2020-03-12,48.9
2020-03-13,67.9
2020-03-14,62.5
2020-03-15,69.2
2020-03-16,90.4
2020-03-17,100.0
2020-03-18,77.9
2020-03-19,54.7
2020-03-20,42.8
2020-03-21,41.1
2020-03-22,41.4
2020-03-23,35.6
2020-03-24,29.4
2020-03-25,25.7
2020-03-26,26.2
2020-03-27,28.4
2020-03-28,28.7
2020-03-29,24.8
2020-03-30,22.3
2020-03-31,17.6
2020-04-01,18.5
2020-04-02,17.1
2020-04-03,18.6
2020-04-04,15.0
2020-04-05,13.2
2020-04-06,18.2
2020-04-07,16.5
2020-04-08,16.5
2020-04-09,14.8
2020-04-10,12.4
2020-04-11,10.9
2020-04-12,10.5
2020-04-13,11.6
2020-04-14,12.5
2020-04-15,13.3
2020-04-16,11.5
2020-04-17,9.7
2020-04-18,10.6
2020-04-19,9.7
2020-04-20,9.3
2020-04-21,9.4
2020-04-22,8.6
2020-04-23,10.3
2020-04-24,8.4
2020-04-25,8.2
2020-04-26,9.3
2020-04-27,8.2
2020-04-28,9.6
2020-04-29,10.8
2020-04-30,10.6
2020-05-01,10.5
2020-05-02,19.2
2020-05-03,14.9
2020-05-04,11.3
2020-05-05,10.9
2020-05-06,10.4
2020-05-07,8.9
2020-05-08,8.3
2020-05-09,8.8
2020-05-10,9.2
2020-05-11,10.0
2020-05-12,11.8
2020-05-13,11.6
2020-05-14,10.9
2020-05-15,9.6
2020-05-16,8.5
2020-05-17,9.0
2020-05-18,10.4
2020-05-19,10.5
2020-05-20,8.6
2020-05-21,8.6
2020-05-22,10.2
2020-05-23,6.8
2020-05-24,6.4
2020-05-25,7.5
2020-05-26,8.0
2020-05-27,8.4
2020-05-28,7.4
2020-05-29,8.5
2020-05-30,7.8
2020-05-31,7.1
2020-06-01,7.6
2020-06-02,8.4
2020-06-03,8.3
2020-06-04,7.3
2020-06-05,6.9
2020-06-06,6.9
2020-06-07,5.9
2020-06-08,7.4
2020-06-09,7.7
2020-06-10,7.2
2020-06-11,6.8
2020-06-12,6.2
2020-06-13,6.3
2020-06-14,7.7
2020-06-15,8.3
2020-06-16,6.9
2020-06-17,7.1
2020-06-18,7.2
2020-06-19,7.8
2020-06-20,5.8
2020-06-21,6.2
2020-06-22,6.4
2020-06-23,6.2
2020-06-24,8.6
2020-06-25,7.6
2020-06-26,6.9
2020-06-27,6.9
2020-06-28,6.1
2020-06-29,6.6
2020-06-30,7.3
2020-07-01,6.7
2020-07-02,6.8
2020-07-03,8.7
2020-07-04,6.2
2020-07-05,5.7
2020-07-06,7.2
2020-07-07,7.7
2020-07-08,7.6
2020-07-09,7.3
2020-07-10,5.2
2020-07-11,5.0
2020-07-12,5.5
2020-07-13,6.6
2020-07-14,6.8
2020-07-15,6.7
2020-07-16,7.4
2020-07-17,6.2
2020-07-18,6.3
2020-07-19,6.4
2020-07-20,5.4
2020-07-21,6.4
2020-07-22,6.8
2020-07-23,6.1
2020-07-24,5.9
2020-07-25,5.4
2020-07-26,7.0
2020-07-27,6.2
2020-07-28,5.2
2020-07-29,7.0
2020-07-30,7.5
2020-07-31,7.2
2020-08-01,6.3
2020-08-02,7.7
2020-08-03,7.3
2020-08-04,6.4
2020-08-05,6.3
2020-08-06,6.6
2020-08-07,6.3
2020-08-08,6.6
2020-08-09,4.8
2020-08-10,6.0
2020-08-11,7.5
2020-08-12,7.0
2020-08-13,6.2
2020-08-14,5.1
2020-08-15,5.7
2020-08-16,6.2
2020-08-17,6.0
2020-08-18,6.9
2020-08-19,8.0
2020-08-20,4.5
2020-08-21,7.5
2020-08-22,6.4
2020-08-23,6.2
2020-08-24,5.4
2020-08-25,7.1
2020-08-26,7.2
2020-08-27,5.7
2020-08-28,6.6
2020-08-29,6.8
2020-08-30,5.8
2020-08-31,6.6
2020-09-01,6.6
2020-09-02,6.3
2020-09-03,7.6
2020-09-04,6.0
2020-09-05,5.3
2020-09-06,7.4
2020-09-07,9.2
2020-09-08,8.6
2020-09-09,9.4
2020-09-10,9.0
2020-09-11,9.8
2020-09-12,10.7
2020-09-13,11.8
2020-09-14,11.9
2020-09-15,10.7
2020-09-16,12.0
2020-09-17,10.3
2020-09-18,10.3
2020-09-19,9.2
2020-09-20,10.2
2020-09-21,12.3
2020-09-22,11.02791023842911
2020-09-23,9.32926702480826
2020-09-24,10.39091903332129
2020-09-25,7.922578113528495
2020-09-26,9.926446279596842
2020-09-27,8.891335571296636
2020-09-28,9.952987579809667
2020-09-29,7.8960368133156695
2020-09-30,8.652463869381204
2020-10-01,7.272316258314263
2020-10-02,7.909307463422081
2020-10-03,7.126339107143722
2020-10-04,8.413592167465772
2020-10-05,7.882766163209256
2020-10-06,8.572839968742725
2020-10-07,8.400321517359359
2020-10-08,9.077124672786418
2020-10-09,7.113068457037309
2020-10-10,8.62592256916838
2020-10-11,9.727386528000647
2020-10-12,9.196560523744132
2020-10-13,9.913175629490429
2020-10-14,9.55486807661728
2020-10-15,7.431564059591216
2020-10-16,7.604082510974585
2020-10-17,5.985063197992212
2020-10-18,8.294156316508056
2020-10-19,7.099797806930895
2020-10-20,8.387050867252947
2020-10-21,5.626755645119065
2020-10-22,6.237205550014057
2020-10-23,6.4229946515038385
2020-10-24,5.149012241288201
2020-10-25,7.497917310123282
2020-10-26,7.219233657888612
2020-10-27,8.055284614592624
2020-10-28,7.7500596621451265
2020-10-29,6.144310999269168
2020-10-30,5.162282891394614
2020-10-31,5.414425243416458
2020-11-01,6.5158892022487285
2020-11-02,8.134908515231102
2020-11-03,7.2325043079950255
2020-11-04,4.644727537244512
2020-11-05,6.436265301610251
2020-11-06,5.613484995012652
2020-11-07,3.8617591809661507
