date,/m/01cpyy,isPartial
2020-03-01,22,False
2020-03-02,27,False
2020-03-03,16,False
2020-03-04,16,False
2020-03-05,15,False
2020-03-06,24,False
2020-03-07,24,False
2020-03-08,32,False
2020-03-09,34,False
2020-03-10,31,False
2020-03-11,38,False
2020-03-12,50,False
2020-03-13,62,False
2020-03-14,68,False
2020-03-15,65,False
2020-03-16,67,False
2020-03-17,55,False
2020-03-18,100,False
2020-03-19,51,False
2020-03-20,52,False
2020-03-21,57,False
2020-03-22,54,False
2020-03-23,49,False
2020-03-24,50,False
2020-03-25,40,False
2020-03-26,32,False
2020-03-27,32,False
2020-03-28,35,False
2020-03-29,38,False
2020-03-30,24,False
2020-03-31,26,False
2020-04-01,24,False
2020-04-02,17,False
2020-04-03,44,False
2020-04-04,29,False
2020-04-05,27,False
2020-04-06,15,False
2020-04-07,18,False
2020-04-08,13,False
2020-04-09,14,False
2020-04-10,17,False
2020-04-11,20,False
2020-04-12,15,False
2020-04-13,15,False
2020-04-14,13,False
2020-04-15,12,False
2020-04-16,15,False
2020-04-17,16,False
2020-04-18,13,False
2020-04-19,14,False
2020-04-20,10,False
2020-04-21,14,False
2020-04-22,8,False
2020-04-23,20,False
2020-04-24,14,False
2020-04-25,10,False
2020-04-26,5,False
2020-04-27,7,False
2020-04-28,12,False
2020-04-29,13,False
2020-04-30,16,False
2020-05-01,8,False
2020-05-02,7,False
2020-05-03,12,False
2020-05-04,9,False
2020-05-05,12,False
2020-05-06,8,False
2020-05-07,10,False
2020-05-08,9,False
2020-05-09,10,False
2020-05-10,7,False
2020-05-11,5,False
2020-05-12,7,False
2020-05-13,10,False
2020-05-14,7,False
2020-05-15,9,False
2020-05-16,6,False
2020-05-17,7,False
2020-05-18,7,False
2020-05-19,6,False
2020-05-20,7,False
2020-05-21,6,False
2020-05-22,5,False
2020-05-23,5,False
2020-05-24,5,False
2020-05-25,7,False
2020-05-26,6,False
2020-05-27,6,False
2020-05-28,6,False
2020-05-29,4,False
2020-05-30,4,False
2020-05-31,4,False
2020-06-01,4,False
2020-06-02,3,False
2020-06-03,4,False
2020-06-04,4,False
2020-06-05,2,False
2020-06-06,1,False
2020-06-07,3,False
2020-06-08,3,False
2020-06-09,2,False
2020-06-10,4,False
2020-06-11,3,False
2020-06-12,4,False
2020-06-13,2,False
2020-06-14,4,False
2020-06-15,3,False
2020-06-16,2,False
2020-06-17,3,False
2020-06-18,2,False
2020-06-19,4,False
2020-06-20,4,False
2020-06-21,4,False
2020-06-22,2,False
2020-06-23,4,False
2020-06-24,6,False
2020-06-25,2,False
2020-06-26,4,False
2020-06-27,2,False
2020-06-28,3,False
2020-06-29,2,False
2020-06-30,2,False
2020-07-01,3,False
2020-07-02,3,False
2020-07-03,2,False
2020-07-04,3,False
2020-07-05,4,False
2020-07-06,4,False
2020-07-07,3,False
2020-07-08,4,False
2020-07-09,2,False
2020-07-10,4,False
2020-07-11,3,False
2020-07-12,3,False
2020-07-13,2,False
2020-07-14,3,False
2020-07-15,4,False
2020-07-16,3,False
2020-07-17,5,False
2020-07-18,4,False
2020-07-19,5,False
2020-07-20,5,False
2020-07-21,4,False
2020-07-22,5,False
2020-07-23,4,False
2020-07-24,4,False
2020-07-25,5,False
2020-07-26,5,False
2020-07-27,5,False
2020-07-28,6,False
2020-07-29,3,False
2020-07-30,3,False
2020-07-31,3,False
2020-08-01,3,False
2020-08-02,2,False
2020-08-03,3,False
2020-08-04,4,False
2020-08-05,4,False
2020-08-06,4,False
2020-08-07,3,False
2020-08-08,5,False
2020-08-09,4,False
2020-08-10,2,False
2020-08-11,3,False
2020-08-12,2,False
2020-08-13,3,False
2020-08-14,4,False
2020-08-15,6,False
2020-08-16,4,False
2020-08-17,4,False
2020-08-18,3,False
2020-08-19,6,False
2020-08-20,3,False
2020-08-21,4,False
2020-08-22,2,False
2020-08-23,1,False
2020-08-24,5,False
2020-08-25,3,False
2020-08-26,2,False
2020-08-27,5,False
2020-08-28,5,False
2020-08-29,4,False
2020-08-30,2,False
2020-08-31,1,False
2020-09-01,3,False
2020-09-02,3,False
2020-09-03,2,False
2020-09-04,5,False
2020-09-05,4,False
2020-09-06,3,False
2020-09-07,3,False
2020-09-08,4,False
2020-09-09,3,False
2020-09-10,5,False
2020-09-11,6,False
2020-09-12,4,False
2020-09-13,2,False
2020-09-14,4,False
2020-09-15,5,False
2020-09-16,4,False
2020-09-17,3,False
2020-09-18,2,False
2020-09-19,4,False
2020-09-20,2,False
2020-09-21,1,False
2020-09-22,6,False
2020-09-23,2,False
2020-09-24,4,False
2020-09-25,4,False
2020-09-26,3,False
2020-09-27,4,False
2020-09-28,2,False
2020-09-29,2,False
2020-09-30,2,False
2020-10-01,3,False
2020-10-02,4,False
2020-10-03,4,False
2020-10-04,3,False
2020-10-05,2,False
2020-10-06,4,False
2020-10-07,2,False
2020-10-08,3,False
2020-10-09,2,False
2020-10-10,3,False
2020-10-11,2,False
2020-10-12,4,False
2020-10-13,5,False
2020-10-14,3,False
