date,/m/01cpyy
2020-03-01,15
2020-03-02,18
2020-03-03,16
2020-03-04,17
2020-03-05,22
2020-03-06,25
2020-03-07,24
2020-03-08,31
2020-03-09,30
2020-03-10,33
2020-03-11,32
2020-03-12,50
2020-03-13,62
2020-03-14,65
2020-03-15,64
2020-03-16,59
2020-03-17,52
2020-03-18,100
2020-03-19,51
2020-03-20,50
2020-03-21,47
2020-03-22,47
2020-03-23,43
2020-03-24,50
2020-03-25,39
2020-03-26,41
2020-03-27,37
2020-03-28,34
2020-03-29,33
2020-03-30,22
2020-03-31,25
2020-04-01,21
2020-04-02,18
2020-04-03,32
2020-04-04,32
2020-04-05,28
2020-04-06,17
2020-04-07,20
2020-04-08,17
2020-04-09,15
2020-04-10,14
2020-04-11,13
2020-04-12,14
2020-04-13,12
2020-04-14,16
2020-04-15,11
2020-04-16,14
2020-04-17,12
2020-04-18,14
2020-04-19,12
2020-04-20,12
2020-04-21,10
2020-04-22,10
2020-04-23,21
2020-04-24,11
2020-04-25,9
2020-04-26,11
2020-04-27,9
2020-04-28,11
2020-04-29,11
2020-04-30,13
2020-05-01,9
2020-05-02,7
2020-05-03,9
2020-05-04,8
2020-05-05,10
2020-05-06,9
2020-05-07,10
2020-05-08,9
2020-05-09,10
2020-05-10,7
2020-05-11,7
2020-05-12,6
2020-05-13,7
2020-05-14,7
2020-05-15,8
2020-05-16,5
2020-05-17,7
2020-05-18,5
2020-05-19,7
2020-05-20,6
2020-05-21,7
2020-05-22,4
2020-05-23,6
2020-05-24,4
2020-05-25,8
2020-05-26,5
2020-05-27,7
2020-05-28,6
2020-05-29,4
2020-05-30,5
2020-05-31,6
2020-06-01,3
2020-06-02,4
2020-06-03,3
2020-06-04,3
2020-06-05,4
2020-06-06,3
2020-06-07,2
2020-06-08,3
2020-06-09,2
2020-06-10,2
2020-06-11,3
2020-06-12,2
2020-06-13,2
2020-06-14,3
2020-06-15,3
2020-06-16,3
2020-06-17,4
2020-06-18,2
2020-06-19,3
2020-06-20,3
2020-06-21,4
2020-06-22,2
2020-06-23,2
2020-06-24,5
2020-06-25,2
2020-06-26,3
2020-06-27,2
2020-06-28,2
2020-06-29,3
2020-06-30,3
2020-07-01,2
2020-07-02,2
2020-07-03,2
2020-07-04,1
2020-07-05,3
2020-07-06,2
2020-07-07,3
2020-07-08,3
2020-07-09,3
2020-07-10,3
2020-07-11,2
2020-07-12,5
2020-07-13,2
2020-07-14,4
2020-07-15,4
2020-07-16,3
2020-07-17,5
2020-07-18,2
2020-07-19,5
2020-07-20,6
2020-07-21,4
2020-07-22,3
2020-07-23,5
2020-07-24,6
2020-07-25,4
2020-07-26,4
2020-07-27,5
2020-07-28,5
2020-07-29,2
2020-07-30,3
2020-07-31,3
2020-08-01,4
2020-08-02,3
2020-08-03,2
2020-08-04,5
2020-08-05,4
2020-08-06,3
2020-08-07,4
2020-08-08,4
2020-08-09,2
2020-08-10,2
2020-08-11,4
2020-08-12,3
2020-08-13,3
2020-08-14,4
2020-08-15,4
2020-08-16,5
2020-08-17,3
2020-08-18,2
2020-08-19,4
2020-08-20,6
2020-08-21,4
2020-08-22,2
2020-08-23,2
2020-08-24,5
2020-08-25,4
2020-08-26,3
2020-08-27,6
2020-08-28,4
2020-08-29,3
2020-08-30,4
2020-08-31,1
2020-09-01,3
2020-09-02,4
2020-09-03,2
2020-09-04,2
2020-09-05,4
2020-09-06,3
2020-09-07,5
2020-09-08,4
2020-09-09,2
2020-09-10,4
2020-09-11,7
2020-09-12,2
2020-09-13,2
2020-09-14,3
2020-09-15,3
2020-09-16,3
2020-09-17,4
2020-09-18,2
2020-09-19,5
2020-09-20,2
2020-09-21,2
2020-09-22,4
2020-09-23,3
2020-09-24,3
2020-09-25,3
2020-09-26,2
2020-09-27,6
2020-09-28,3
2020-09-29,4
2020-09-30,3
2020-10-01,4
2020-10-02,4
2020-10-03,6
2020-10-04,3
2020-10-05,2
2020-10-06,4
2020-10-07,3
2020-10-08,3
2020-10-09,2
2020-10-10,4
2020-10-11,2
2020-10-12,4
2020-10-13,1
2020-10-14,4
2020-10-15,3
2020-10-16,2
2020-10-17,2
2020-10-18,2
2020-10-19,3
2020-10-20,2
2020-10-21,4
2020-10-22,2
2020-10-23,3
