date,/m/0405g08
2020-02-01,27.403728287887954
2020-02-02,34.832449811712976
2020-02-03,32.43875065403603
2020-02-04,28.229141790535177
2020-02-05,27.89897638947629
2020-02-06,25.58781858206405
2020-02-07,31.200630400065194
2020-02-08,35.822946014889666
2020-02-09,37.448940323342704
2020-02-10,29.516406166181454
2020-02-11,27.733123293641313
2020-02-12,23.736109958637584
2020-02-13,29.27043611479661
2020-02-14,23.305662368714103
2020-02-15,31.539170066395315
2020-02-16,35.94278570298058
2020-02-17,30.49690908131684
2020-02-18,38.230053884079325
2020-02-19,36.70520843001349
2020-02-20,28.863146094817722
2020-02-21,39.863816870578454
2020-02-22,32.78417726241561
2020-02-23,48.0081180036128
2020-02-24,52.94313696249388
2020-02-25,50.87018719888801
2020-02-26,43.28319106409053
2020-02-27,37.06434177327292
2020-02-28,33.20865521296601
2020-02-29,32.234368824071275
2020-03-01,32.06853284298279
2020-03-02,20.667309143150515
2020-03-03,21.952537996586155
2020-03-04,27.46658436777776
2020-03-05,36.54610433237146
2020-03-06,35.15722799075554
2020-03-07,31.073516956451964
2020-03-08,31.55029540208132
2020-03-09,35.509629450568525
2020-03-10,35.38525246475217
2020-03-11,29.87120609356057
2020-03-12,27.280018889053228
2020-03-13,28.585977240124922
2020-03-14,35.84130141274546
2020-03-15,35.302334474207946
2020-03-16,38.76416057942974
2020-03-17,41.935773717746734
2020-03-18,30.61627244833197
2020-03-19,48.25761902636711
2020-03-20,34.9412477384309
2020-03-21,64.87462935148409
2020-03-22,56.45230904971246
2020-03-23,36.30702940898844
2020-03-24,36.800224097218035
2020-03-25,39.74793362592207
2020-03-26,31.559859298982126
2020-03-27,27.823553538145447
2020-03-28,50.79785917392842
2020-03-29,39.74793362592209
2020-03-30,23.610272573797708
2020-03-31,31.09346783027544
2020-04-01,22.63537359243603
2020-04-02,21.065767394420387
2020-04-03,22.470151887381753
2020-04-04,36.26616425941391
2020-04-05,46.344688267724855
2020-04-06,28.83118753197143
2020-04-07,33.62261697854549
2020-04-08,35.24983287813868
2020-04-09,31.928774243338836
2020-04-10,22.023862525514748
2020-04-11,37.63866452773154
2020-04-12,42.94070550609622
2020-04-13,30.938283071556434
2020-04-14,24.063109055654998
2020-04-15,19.57744503159271
2020-04-16,21.9563934983729
2020-04-17,42.388037448247694
2020-04-18,39.82645820677086
2020-04-19,27.1405419632665
2020-04-20,25.005892595369136
2020-04-21,28.78727147564447
2020-04-22,33.710411601372606
2020-04-23,24.84051950403254
2020-04-24,30.1435517577024
2020-04-25,26.654714748709072
2020-04-26,29.166677395184287
2020-04-27,18.769943108384137
2020-04-28,19.746817470902275
2020-04-29,30.492435458601744
2020-04-30,23.05399263274013
2020-05-01,23.41957419139313
2020-05-02,28.371141306144818
2020-05-03,38.140449397411665
2020-05-04,18.334180938404913
2020-05-05,22.750443500210466
2020-05-06,23.82105260610273
2020-05-07,22.05885444008566
2020-05-08,37.58064730183422
2020-05-09,25.28064242814205
2020-05-10,22.849811425436084
2020-05-11,20.078664082351274
2020-05-12,16.724117298617042
2020-05-13,19.44664802164772
2020-05-14,18.935369889171447
2020-05-15,23.72006002635406
2020-05-16,17.67064874446511
2020-05-17,31.202226611848285
2020-05-18,26.214115554852135
2020-05-19,26.1610505436075
2020-05-20,31.839006746783994
2020-05-21,30.36966667295843
2020-05-22,29.29961203088281
2020-05-23,30.152998789063858
2020-05-24,27.5928385145207
2020-05-25,42.3848756563256
2020-05-26,32.71315906360702
2020-05-27,29.29961203088281
2020-05-28,28.303994146338244
2020-05-29,19.630043996637713
2020-05-30,32.98272371134322
2020-05-31,38.11887018046419
2020-06-01,29.641134442276552
2020-06-02,27.10400184909632
2020-06-03,19.121316372992602
2020-06-04,21.658448966172845
2020-06-05,27.042120566335818
2020-06-06,21.79396160859894
2020-06-07,31.178921152971714
2020-06-08,22.52390290649461
2020-06-09,22.10679359341138
2020-06-10,18.6656417604747
2020-06-11,28.25915596138908
2020-06-12,22.10679359341138
2020-06-13,16.020003271566853
2020-06-14,33.55071233128843
2020-06-15,25.185521321074425
2020-06-16,18.07960637691414
2020-06-17,26.80459054885778
2020-06-18,18.84416684558962
2020-06-19,13.40229527442889
2020-06-20,33.51628451722084
2020-06-21,39.31926178049171
2020-06-22,29.347572710387624
2020-06-23,24.726546068144277
2020-06-24,18.727318497512545
2020-06-25,21.80800292567479
2020-06-26,16.862693712045935
2020-06-27,16.214128569274937
2020-06-28,30.1024553932926
2020-06-29,36.8243629082997
2020-06-30,40.20155315738537
2020-07-01,45.104973615192485
2020-07-02,45.104973615192485
2020-07-03,41.63036441661393
2020-07-04,31.076644888221157
2020-07-05,40.88148036199983
2020-07-06,35.00724823231442
2020-07-07,32.78456580486588
2020-07-08,32.863947320131885
2020-07-09,22.86187639661349
2020-07-10,30.323738831619284
2020-07-11,31.19693549954549
2020-07-12,40.86115121031249
2020-07-13,36.445627925043226
2020-07-14,43.640902107669774
2020-07-15,35.50711390122237
2020-07-16,41.1381980441475
2020-07-17,21.116565535969244
2020-07-18,53.182461349848445
2020-07-19,29.719610754327082
2020-07-20,20.573727003593135
2020-07-21,47.14413697043811
2020-07-22,29.37025544595112
2020-07-23,33.27183919522874
2020-07-24,30.345651383270525
2020-07-25,43.13417589479166
2020-07-26,39.991233430095804
2020-07-27,52.74777762179734
2020-07-28,49.609392536066295
2020-07-29,50.479732755997276
2020-07-30,61.93921231842193
2020-07-31,37.71474286367611
2020-08-01,45.83791824969865
2020-08-02,68.03159385793884
2020-08-03,49.75444923938811
2020-08-04,59.363921120608104
2020-08-05,47.775384032607256
2020-08-06,44.495609385059836
2020-08-07,53.35100093343784
2020-08-08,44.604935206644775
2020-08-09,62.64369576815551
2020-08-10,52.03785556924561
2020-08-11,45.2449472124992
2020-08-12,49.64121738699305
2020-08-13,42.49727835344055
2020-08-14,39.20007572257014
2020-08-15,50.557107006679274
2020-08-16,45.97765890824816
2020-08-17,60.63189282322764
2020-08-18,83.3459553914459
2020-08-19,54.77019925723586
2020-08-20,55.86926680085935
2020-08-21,41.398210809817094
2020-08-22,63.745917530160796
2020-08-23,54.403843409361386
2020-08-24,50.37392908274202
2020-08-25,61.54778244291388
2020-08-26,49.132367155442495
2020-08-27,61.284782758867024
2020-08-28,59.855862953608465
2020-08-29,66.04784877639555
2020-08-30,58.10940541384802
2020-08-31,36.993146069471564
2020-09-01,37.310683803973454
2020-09-02,72.7003511465339
2020-09-03,58.27181071160297
2020-09-04,34.630104651466894
2020-09-05,63.76601000726837
2020-09-06,55.10848384440165
2020-09-07,57.9388289361081
2020-09-08,53.61006585467471
2020-09-09,60.31516784716423
2020-09-10,72.34631500193993
2020-09-11,67.19235588570675
2020-09-12,63.18372101752535
2020-09-13,64.90170738960308
2020-09-14,58.60242402531809
2020-09-15,87.04464285193828
2020-09-16,72.72808975129053
2020-09-17,53.979349464683274
2020-09-18,48.543184734584266
2020-09-19,70.53422479890932
2020-09-20,62.38939514545561
2020-09-21,53.267185933587406
2020-09-22,61.41201558704114
2020-09-23,43.81918353558107
2020-09-24,48.797643816061814
2020-09-25,77.95346873760819
2020-09-26,40.81815489016492
2020-09-27,56.16332590150511
2020-09-28,57.39093958241234
2020-09-29,58.925456683546344
2020-09-30,61.68758746558758
2020-10-01,63.83591140717521
2020-10-02,58.089936516688006
2020-10-03,57.024066121886406
2020-10-04,51.29501274982772
2020-10-05,68.88187426405433
2020-10-06,51.16177895047752
2020-10-07,73.4118234419612
2020-10-08,61.55401529979325
2020-10-09,50.84612788528852
2020-10-10,64.66596515937643
2020-10-11,79.6583537298464
2020-10-12,64.30470278418443
2020-10-13,48.047895900542265
2020-10-14,57.260086467939466
2020-10-15,55.092512216787185
2020-10-16,55.56922216140207
2020-10-17,44.649735844370724
2020-10-18,61.2919101136362
2020-10-19,92.74967854944286
2020-10-20,79.55771114087875
2020-10-21,53.782636357992025
2020-10-22,52.15900960001488
2020-10-23,49.114709428807785
2020-10-24,50.91080972901066
2020-10-25,85.94660435329158
2020-10-26,68.8092149656262
2020-10-27,45.18039020384513
2020-10-28,40.246899319517226
2020-10-29,34.794093605260045
2020-10-30,40.246899319517226
2020-10-31,52.57115660839766
2020-11-01,79.83126119544423
