date,/m/0b76bty
2020-02-01,28.858102135910865
2020-02-02,38.294243469240456
2020-02-03,25.651646343031885
2020-02-04,28.858102135910865
2020-02-05,38.843921605162556
2020-02-06,35.820691857590944
2020-02-07,28.583263067949805
2020-02-08,35.820691857590944
2020-02-09,30.501144597099906
2020-02-10,30.850127944892787
2020-02-11,31.408501301361458
2020-02-12,35.45670813575913
2020-02-13,21.776560902277275
2020-02-14,25.754971067116383
2020-02-15,37.341218213840826
2020-02-16,24.975368021028075
2020-02-17,29.00966909404533
2020-02-18,30.486739821848047
2020-02-19,26.232776125776223
2020-02-20,24.046711448628216
2020-02-21,20.20632755634115
2020-02-22,29.541414556054317
2020-02-23,24.913469446939178
2020-02-24,35.46071549937124
2020-02-25,32.58713284737899
2020-02-26,28.82079183386708
2020-02-27,33.36652506775323
2020-02-28,40.141278547569414
2020-02-29,39.71686702125228
2020-03-01,40.09479368634663
2020-03-02,42.97981967790015
2020-03-03,43.46767355308
2020-03-04,51.506886408453546
2020-03-05,43.04189831272189
2020-03-06,40.73105522433342
2020-03-07,41.64800468710161
2020-03-08,43.90406204619182
2020-03-09,40.517782206707984
2020-03-10,47.18011821601602
2020-03-11,50.52412292022962
2020-03-12,61.39873443444817
2020-03-13,69.93872680243344
2020-03-14,74.7183666403041
2020-03-15,77.2051881318931
2020-03-16,84.63986062371119
2020-03-17,88.40578659381937
2020-03-18,91.70506912442396
2020-03-19,100.0
2020-03-20,82.37327188940093
2020-03-21,90.20737327188945
2020-03-22,74.53917050691244
2020-03-23,78.57142857142856
2020-03-24,60.1645863956629
2020-03-25,48.12699694607626
2020-03-26,60.267927210149956
2020-03-27,62.45154776124235
2020-03-28,56.94882397248956
2020-03-29,64.72251313437843
2020-03-30,48.47637623425108
2020-03-31,36.49289198217746
2020-04-01,36.02592100979892
2020-04-02,41.662629739223235
2020-04-03,31.85965803587658
2020-04-04,35.372389562909134
2020-04-05,29.89906369520726
2020-04-06,29.24553224831748
2020-04-07,28.428617939705276
2020-04-08,20.174060795782392
2020-04-09,25.093462645313235
2020-04-10,23.829763087635584
2020-04-11,20.851042701681127
2020-04-12,26.266897948871033
2020-04-13,23.378441817036425
2020-04-14,20.535117812261714
2020-04-15,22.425881460392993
2020-04-16,18.555926273528176
2020-04-17,19.827424433598626
2020-04-18,18.913535131047993
2020-04-19,15.893727000880665
2020-04-20,17.602302653475352
2020-04-21,13.748073855761778
2020-04-22,19.12027519589448
2020-04-23,17.251449711844664
2020-04-24,12.206214418758016
2020-04-25,16.112203032760576
2020-04-26,15.786703981593696
2020-04-27,20.23519101420773
2020-04-28,14.51183269785675
2020-04-29,17.305699553705814
2020-04-30,15.71946932266726
2020-05-01,15.54934969120627
2020-05-02,17.45782118248108
2020-05-03,19.33500625586614
2020-05-04,12.670999245349172
2020-05-05,15.95607312377303
2020-05-06,15.58063610909602
2020-05-07,18.592817666325388
2020-05-08,12.360480693562783
2020-05-09,17.48634932763869
2020-05-10,16.05889223966819
2020-05-11,22.612217961714602
2020-05-12,12.328038487018
2020-05-13,18.784037589430053
2020-05-14,17.31739040250593
2020-05-15,19.660080883544527
2020-05-16,19.09621623105281
2020-05-17,18.1188508334005
2020-05-18,18.87067037005612
2020-05-19,22.21626730817365
2020-05-20,17.667759111407126
2020-05-21,25.261136431628916
2020-05-22,14.068498578542481
2020-05-23,17.143893971404186
2020-05-24,21.530582246071575
2020-05-25,14.995311959322205
2020-05-26,15.487695337090988
2020-05-27,15.801030213852949
2020-05-28,14.413404331049996
2020-05-29,13.23025726136636
2020-05-30,13.45457059496588
2020-05-31,17.34378240757321
2020-06-01,15.79335337416894
2020-06-02,13.927582842445155
2020-06-03,15.79335337416894
2020-06-04,12.902722972906734
