date,/m/0b76bty
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,12.621746141266506
2020-02-07,12.621746141266506
2020-02-08,0.0
2020-02-09,13.719289283985333
2020-02-10,12.072974569907093
2020-02-11,46.645583565550126
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,12.621746141266506
2020-02-15,0.0
2020-02-16,13.719289283985333
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,24.145949139814185
2020-02-20,12.621746141266506
2020-02-21,12.621746141266506
2020-02-22,13.170517712625918
2020-02-23,13.170517712625918
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,10.426659855828852
2020-02-27,0.0
2020-02-28,11.524202998547679
2020-02-29,12.072974569907093
2020-03-01,35.670152138361864
2020-03-02,0.0
2020-03-03,10.975431427188266
2020-03-04,10.975431427188266
2020-03-05,21.95086285437653
2020-03-06,10.975431427188266
2020-03-07,25.243492282533012
2020-03-08,12.621746141266506
2020-03-09,43.35295413739365
2020-03-10,11.524202998547679
2020-03-11,11.524202998547679
2020-03-12,43.90172570875306
2020-03-13,24.145949139814185
2020-03-14,37.86523842379952
2020-03-15,33.47506585292421
2020-03-16,29.633664853408316
2020-03-17,40.60909628059658
2020-03-18,32.92629428156479
2020-03-19,33.47506585292421
2020-03-20,42.25541099467482
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,29.084893282048906
2020-03-24,20.853319711657704
2020-03-25,10.426659855828852
2020-03-26,20.853319711657704
2020-03-27,0.0
2020-03-28,23.59717756845477
2020-03-29,46.645583565550126
2020-03-30,9.877888284469439
2020-03-31,0.0
2020-04-01,20.30454814029829
2020-04-02,30.731207996127146
2020-04-03,0.0
2020-04-04,12.621746141266506
2020-04-05,24.145949139814185
2020-04-06,9.877888284469439
2020-04-07,10.426659855828852
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,10.975431427188266
2020-04-11,11.524202998547679
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,21.402091283017118
2020-04-15,10.426659855828852
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,11.524202998547679
2020-04-19,0.0
2020-04-20,19.207004997579467
2020-04-21,0.0
2020-04-22,9.877888284469439
2020-04-23,0.0
2020-04-24,10.426659855828852
2020-04-25,12.072974569907093
2020-04-26,0.0
2020-04-27,9.877888284469439
2020-04-28,19.207004997579467
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,9.877888284469439
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,9.877888284469439
2020-05-12,20.853319711657704
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,20.853319711657704
2020-05-16,0.0
2020-05-17,26.341035425251835
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,12.072974569907093
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,10.426659855828852
2020-05-29,10.975431427188266
2020-05-30,12.621746141266506
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,12.072974569907093
2020-06-07,12.072974569907093
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,12.621746141266506
2020-06-14,13.170517712625918
2020-06-15,10.975431427188266
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,13.170517712625918
2020-06-20,0.0
2020-06-21,15.914375569422985
2020-06-22,0.0
2020-06-23,13.170517712625918
2020-06-24,0.0
2020-06-25,13.170517712625918
2020-06-26,0.0
2020-06-27,15.914375569422985
2020-06-28,0.0
2020-06-29,12.072974569907093
2020-06-30,12.621746141266506
2020-07-01,0.0
2020-07-02,12.072974569907093
2020-07-03,13.719289283985333
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,13.719289283985333
