date,/m/0b76bty,isPartial
2020-03-01,51,False
2020-03-02,18,False
2020-03-03,19,False
2020-03-04,18,False
2020-03-05,19,False
2020-03-06,28,False
2020-03-07,32,False
2020-03-08,32,False
2020-03-09,55,False
2020-03-10,20,False
2020-03-11,0,False
2020-03-12,75,False
2020-03-13,41,False
2020-03-14,97,False
2020-03-15,38,False
2020-03-16,67,False
2020-03-17,69,False
2020-03-18,56,False
2020-03-19,67,False
2020-03-20,37,False
2020-03-21,42,False
2020-03-22,41,False
2020-03-23,49,False
2020-03-24,45,False
2020-03-25,52,False
2020-03-26,62,False
2020-03-27,17,False
2020-03-28,20,False
2020-03-29,59,False
2020-03-30,17,False
2020-03-31,17,False
2020-04-01,44,False
2020-04-02,35,False
2020-04-03,18,False
2020-04-04,21,False
2020-04-05,41,False
2020-04-06,34,False
2020-04-07,35,False
2020-04-08,18,False
2020-04-09,19,False
2020-04-10,19,False
2020-04-11,20,False
2020-04-12,30,False
2020-04-13,0,False
2020-04-14,27,False
2020-04-15,0,False
2020-04-16,0,False
2020-04-17,18,False
2020-04-18,20,False
2020-04-19,19,False
2020-04-20,25,False
2020-04-21,17,False
2020-04-22,68,False
2020-04-23,0,False
2020-04-24,37,False
2020-04-25,40,False
2020-04-26,0,False
2020-04-27,16,False
2020-04-28,16,False
2020-04-29,0,False
2020-04-30,0,False
2020-05-01,26,False
2020-05-02,18,False
2020-05-03,0,False
2020-05-04,34,False
2020-05-05,0,False
2020-05-06,0,False
2020-05-07,35,False
2020-05-08,19,False
2020-05-09,0,False
2020-05-10,0,False
2020-05-11,0,False
2020-05-12,18,False
2020-05-13,0,False
2020-05-14,17,False
2020-05-15,18,False
2020-05-16,53,False
2020-05-17,34,False
2020-05-18,19,False
2020-05-19,75,False
2020-05-20,19,False
2020-05-21,21,False
2020-05-22,0,False
2020-05-23,20,False
2020-05-24,0,False
2020-05-25,18,False
2020-05-26,0,False
2020-05-27,19,False
2020-05-28,18,False
2020-05-29,19,False
2020-05-30,0,False
2020-05-31,0,False
2020-06-01,27,False
2020-06-02,35,False
2020-06-03,33,False
2020-06-04,16,False
2020-06-05,17,False
2020-06-06,0,False
2020-06-07,0,False
2020-06-08,0,False
2020-06-09,16,False
2020-06-10,0,False
2020-06-11,18,False
2020-06-12,19,False
2020-06-13,44,False
2020-06-14,22,False
2020-06-15,0,False
2020-06-16,0,False
2020-06-17,19,False
2020-06-18,0,False
2020-06-19,23,False
2020-06-20,0,False
2020-06-21,0,False
2020-06-22,0,False
2020-06-23,0,False
2020-06-24,0,False
2020-06-25,22,False
2020-06-26,0,False
2020-06-27,26,False
2020-06-28,0,False
2020-06-29,21,False
2020-06-30,22,False
2020-07-01,22,False
2020-07-02,0,False
2020-07-03,23,False
2020-07-04,55,False
2020-07-05,41,False
2020-07-06,0,False
2020-07-07,0,False
2020-07-08,0,False
2020-07-09,0,False
2020-07-10,0,False
2020-07-11,29,False
2020-07-12,29,False
2020-07-13,25,False
2020-07-14,80,False
2020-07-15,22,False
2020-07-16,24,False
2020-07-17,24,False
2020-07-18,0,False
2020-07-19,0,False
2020-07-20,47,False
2020-07-21,0,False
2020-07-22,0,False
2020-07-23,0,False
2020-07-24,25,False
2020-07-25,29,False
2020-07-26,55,False
2020-07-27,23,False
2020-07-28,0,False
2020-07-29,24,False
2020-07-30,0,False
2020-07-31,0,False
2020-08-01,27,False
2020-08-02,0,False
2020-08-03,23,False
2020-08-04,0,False
2020-08-05,0,False
2020-08-06,49,False
2020-08-07,25,False
2020-08-08,28,False
2020-08-09,27,False
2020-08-10,23,False
2020-08-11,23,False
2020-08-12,23,False
2020-08-13,23,False
2020-08-14,50,False
2020-08-15,0,False
2020-08-16,27,False
2020-08-17,0,False
2020-08-18,46,False
2020-08-19,24,False
2020-08-20,25,False
2020-08-21,24,False
2020-08-22,53,False
2020-08-23,26,False
2020-08-24,22,False
2020-08-25,23,False
2020-08-26,23,False
2020-08-27,0,False
2020-08-28,0,False
2020-08-29,50,False
2020-08-30,0,False
2020-08-31,33,False
2020-09-01,23,False
2020-09-02,23,False
2020-09-03,23,False
2020-09-04,24,False
2020-09-05,0,False
2020-09-06,49,False
2020-09-07,22,False
2020-09-08,23,False
2020-09-09,44,False
2020-09-10,23,False
2020-09-11,47,False
2020-09-12,26,False
2020-09-13,100,False
2020-09-14,44,False
2020-09-15,56,False
2020-09-16,55,False
2020-09-17,23,False
2020-09-18,0,False
2020-09-19,24,False
2020-09-20,35,False
2020-09-21,32,False
2020-09-22,22,False
2020-09-23,22,False
2020-09-24,33,False
2020-09-25,23,False
2020-09-26,25,False
2020-09-27,37,False
2020-09-28,34,False
2020-09-29,48,False
2020-09-30,23,False
2020-10-01,23,False
2020-10-02,46,False
2020-10-03,0,False
2020-10-04,69,False
2020-10-05,22,False
2020-10-06,34,False
2020-10-07,22,False
2020-10-08,24,False
2020-10-09,26,False
2020-10-10,27,False
2020-10-11,75,False
2020-10-12,0,False
2020-10-13,0,False
2020-10-14,23,False
2020-10-15,24,False
2020-10-16,25,False
2020-10-17,29,False
