date,/m/0b76bty
2020-02-01,28.858102135910862
2020-02-02,38.294243469240456
2020-02-03,25.65164634303188
2020-02-04,28.858102135910862
2020-02-05,38.843921605162556
2020-02-06,35.820691857590944
2020-02-07,28.5832630679498
2020-02-08,35.820691857590944
2020-02-09,30.501144597099906
2020-02-10,30.850127944892783
2020-02-11,31.408501301361454
2020-02-12,35.45670813575912
2020-02-13,21.776560902277275
2020-02-14,25.75497106711638
2020-02-15,37.34121821384083
2020-02-16,24.975368021028075
2020-02-17,29.00966909404533
2020-02-18,30.486739821848047
2020-02-19,26.232776125776223
2020-02-20,24.046711448628212
2020-02-21,20.20632755634115
2020-02-22,29.541414556054313
2020-02-23,24.913469446939175
2020-02-24,35.46071549937124
2020-02-25,32.58713284737899
2020-02-26,28.820791833867084
2020-02-27,33.36652506775323
2020-02-28,40.14127854756941
2020-02-29,39.71686702125227
2020-03-01,40.09479368634663
2020-03-02,42.97981967790016
2020-03-03,43.46767355308
2020-03-04,51.50688640845355
2020-03-05,43.041898312721884
2020-03-06,40.73105522433342
2020-03-07,41.648004687101604
2020-03-08,43.90406204619181
2020-03-09,40.51778220670798
2020-03-10,47.18011821601602
2020-03-11,50.52412292022962
2020-03-12,61.39873443444817
2020-03-13,69.93872680243344
2020-03-14,74.71836664030411
2020-03-15,77.2051881318931
2020-03-16,84.63986062371119
2020-03-17,88.40578659381936
2020-03-18,91.70506912442396
2020-03-19,100.0
2020-03-20,82.37327188940093
2020-03-21,90.20737327188945
2020-03-22,74.53917050691243
2020-03-23,78.57142857142857
2020-03-24,60.1645863956629
2020-03-25,48.12699694607626
2020-03-26,60.26792721014995
2020-03-27,62.45154776124235
2020-03-28,56.948823972489556
2020-03-29,64.72251313437845
2020-03-30,48.47637623425108
2020-03-31,36.49289198217747
2020-04-01,36.02592100979892
2020-04-02,41.662629739223235
2020-04-03,31.859658035876578
2020-04-04,35.37238956290913
2020-04-05,29.899063695207257
2020-04-06,29.245532248317488
2020-04-07,28.42861793970527
2020-04-08,20.174060795782392
2020-04-09,25.09346264531323
2020-04-10,23.82976308763558
2020-04-11,20.851042701681127
2020-04-12,26.266897948871033
2020-04-13,23.378441817036425
2020-04-14,20.535117812261714
2020-04-15,22.42588146039299
2020-04-16,18.55592627352818
2020-04-17,19.827424433598626
2020-04-18,18.913535131047993
2020-04-19,15.893727000880665
2020-04-20,17.602302653475352
2020-04-21,13.748073855761778
2020-04-22,19.12027519589448
2020-04-23,17.25144971184466
2020-04-24,12.206214418758016
2020-04-25,16.112203032760572
2020-04-26,15.786703981593698
2020-04-27,20.23519101420773
2020-04-28,14.51183269785675
2020-04-29,17.305699553705814
2020-04-30,15.71946932266726
2020-05-01,15.549349691206269
2020-05-02,17.45782118248108
2020-05-03,19.33500625586614
2020-05-04,12.670999245349174
2020-05-05,15.956073123773029
2020-05-06,15.580636109096021
2020-05-07,18.59281766632539
2020-05-08,12.360480693562781
2020-05-09,17.486349327638692
2020-05-10,16.058892239668186
2020-05-11,22.6122179617146
2020-05-12,12.328038487017999
2020-05-13,18.784037589430053
2020-05-14,17.31739040250593
2020-05-15,19.660080883544524
2020-05-16,19.09621623105281
2020-05-17,18.1188508334005
2020-05-18,18.87067037005612
2020-05-19,22.216267308173645
2020-05-20,17.667759111407126
2020-05-21,25.261136431628916
2020-05-22,14.068498578542483
2020-05-23,17.14389397140419
2020-05-24,21.530582246071578
2020-05-25,14.995311959322203
2020-05-26,15.487695337090987
2020-05-27,15.801030213852949
2020-05-28,14.413404331049993
2020-05-29,13.23025726136636
2020-05-30,13.45457059496588
2020-05-31,17.343782407573215
2020-06-01,15.793353374168937
2020-06-02,13.927582842445153
2020-06-03,15.793353374168937
2020-06-04,12.902722972906732
2020-06-05,14.242924340764667
2020-06-06,11.678821659207276
2020-06-07,16.865140488131573
2020-06-08,16.94197484115266
2020-06-09,12.40874801290773
2020-06-10,9.02803647997931
2020-06-11,13.13867436660819
2020-06-12,9.296956715553158
2020-06-13,11.361879952995242
2020-06-14,8.33450534613096
2020-06-15,15.935882907185578
2020-06-16,14.739727047324198
2020-06-17,9.723589570486117
2020-06-18,11.768630234120097
2020-06-19,12.926200421082733
2020-06-20,10.58991309395841
2020-06-21,20.01779609850224
2020-06-22,20.128391657057513
2020-06-23,11.11485363480374
2020-06-24,15.206889301348399
2020-06-25,19.962498319224622
2020-06-26,13.160871468076067
2020-06-27,11.999618103245826
2020-06-28,14.11025908094024
2020-06-29,15.416607310835293
2020-06-30,13.668975712845867
2020-07-01,15.853515210332656
2020-07-02,19.03670133524197
2020-07-03,15.166945653979662
2020-07-04,18.162885536247252
2020-07-05,20.119809809686643
2020-07-06,19.649193896042338
2020-07-07,32.07845143028307
2020-07-08,29.336703444788785
2020-07-09,22.299550282020153
2020-07-10,30.15922784043708
2020-07-11,33.99767502012906
2020-07-12,51.66772115068832
2020-07-13,25.452273468119124
2020-07-14,30.144592040453933
2020-07-15,28.509390113731204
2020-07-16,28.082815698064397
2020-07-17,30.57116645612074
2020-07-18,31.993081175010065
2020-07-19,41.733196999402026
2020-07-20,30.07838452077179
2020-07-21,31.817583645178193
2020-07-22,26.825284956081205
2020-07-23,24.162725655229462
2020-07-24,23.23082989993136
2020-07-25,39.73869756521211
2020-07-26,36.21080649158354
2020-07-27,34.55939248303805
2020-07-28,21.791466178228735
2020-07-29,19.505648047645305
2020-07-30,29.791829635270755
2020-07-31,21.867660115914855
2020-08-01,22.32482374203154
2020-08-02,32.15384170354031
2020-08-03,35.50637496172935
2020-08-04,32.108418394535114
2020-08-05,35.35703484386455
2020-08-06,28.406506626694597
2020-08-07,34.299345767338686
2020-08-08,31.65512307602403
2020-08-09,32.335066053790655
2020-08-10,23.64690578232821
2020-08-11,29.56675036076024
2020-08-12,26.030869775155473
2020-08-13,33.091297467594885
2020-08-14,31.950218244574366
