date,/m/0b76bty
2020-03-01,15
2020-03-02,0
2020-03-03,13
2020-03-04,26
2020-03-05,13
2020-03-06,0
2020-03-07,15
2020-03-08,46
2020-03-09,27
2020-03-10,28
2020-03-11,28
2020-03-12,27
2020-03-13,44
2020-03-14,46
2020-03-15,27
2020-03-16,49
2020-03-17,62
2020-03-18,53
2020-03-19,27
2020-03-20,13
2020-03-21,15
2020-03-22,14
2020-03-23,23
2020-03-24,25
2020-03-25,13
2020-03-26,0
2020-03-27,74
2020-03-28,29
2020-03-29,42
2020-03-30,12
2020-03-31,0
2020-04-01,25
2020-04-02,13
2020-04-03,26
2020-04-04,0
2020-04-05,44
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,13
2020-04-10,54
2020-04-11,14
2020-04-12,14
2020-04-13,13
2020-04-14,13
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,12
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,0
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,0
2020-04-30,0
2020-05-01,0
2020-05-02,0
2020-05-03,0
2020-05-04,0
2020-05-05,11
2020-05-06,0
2020-05-07,12
2020-05-08,13
2020-05-09,39
2020-05-10,0
2020-05-11,12
2020-05-12,25
2020-05-13,0
2020-05-14,0
2020-05-15,0
2020-05-16,0
2020-05-17,16
2020-05-18,0
2020-05-19,13
2020-05-20,14
2020-05-21,15
2020-05-22,14
2020-05-23,0
2020-05-24,32
2020-05-25,0
2020-05-26,0
2020-05-27,0
2020-05-28,0
2020-05-29,0
2020-05-30,15
2020-05-31,0
2020-06-01,13
2020-06-02,13
2020-06-03,0
2020-06-04,12
2020-06-05,12
2020-06-06,15
2020-06-07,0
2020-06-08,0
2020-06-09,0
2020-06-10,0
2020-06-11,0
2020-06-12,0
2020-06-13,0
2020-06-14,0
2020-06-15,13
2020-06-16,13
2020-06-17,0
2020-06-18,14
2020-06-19,0
2020-06-20,0
2020-06-21,58
2020-06-22,0
2020-06-23,0
2020-06-24,0
2020-06-25,16
2020-06-26,16
2020-06-27,0
2020-06-28,0
2020-06-29,15
2020-06-30,0
2020-07-01,15
2020-07-02,0
2020-07-03,0
2020-07-04,0
2020-07-05,0
2020-07-06,31
2020-07-07,16
2020-07-08,17
2020-07-09,16
2020-07-10,0
2020-07-11,21
2020-07-12,0
2020-07-13,19
2020-07-14,19
2020-07-15,16
2020-07-16,0
2020-07-17,35
2020-07-18,20
2020-07-19,0
2020-07-20,16
2020-07-21,17
2020-07-22,17
2020-07-23,17
2020-07-24,0
2020-07-25,0
2020-07-26,0
2020-07-27,0
2020-07-28,0
2020-07-29,17
2020-07-30,0
2020-07-31,0
2020-08-01,19
2020-08-02,0
2020-08-03,17
2020-08-04,0
2020-08-05,17
2020-08-06,35
2020-08-07,17
2020-08-08,20
2020-08-09,19
2020-08-10,0
2020-08-11,0
2020-08-12,0
2020-08-13,0
2020-08-14,0
2020-08-15,19
2020-08-16,0
2020-08-17,0
2020-08-18,17
2020-08-19,0
2020-08-20,0
2020-08-21,17
2020-08-22,0
2020-08-23,19
2020-08-24,33
2020-08-25,33
2020-08-26,16
2020-08-27,0
2020-08-28,16
2020-08-29,0
2020-08-30,18
2020-08-31,0
2020-09-01,48
2020-09-02,0
2020-09-03,0
2020-09-04,34
2020-09-05,0
2020-09-06,52
2020-09-07,48
2020-09-08,16
2020-09-09,15
2020-09-10,0
2020-09-11,34
2020-09-12,74
2020-09-13,0
2020-09-14,16
2020-09-15,64
2020-09-16,64
2020-09-17,16
2020-09-18,17
2020-09-19,17
2020-09-20,0
2020-09-21,15
2020-09-22,16
2020-09-23,0
2020-09-24,31
2020-09-25,16
2020-09-26,0
2020-09-27,17
2020-09-28,16
2020-09-29,17
2020-09-30,17
2020-10-01,0
2020-10-02,0
2020-10-03,17
2020-10-04,0
2020-10-05,16
2020-10-06,0
2020-10-07,16
2020-10-08,0
2020-10-09,0
2020-10-10,0
2020-10-11,0
2020-10-12,34
2020-10-13,17
2020-10-14,0
2020-10-15,17
2020-10-16,73
2020-10-17,100
2020-10-18,0
