date,/m/0b76bty
2020-02-01,28.858102135910862
2020-02-02,38.294243469240456
2020-02-03,25.65164634303188
2020-02-04,28.858102135910862
2020-02-05,38.84392160516256
2020-02-06,35.820691857590944
2020-02-07,28.583263067949808
2020-02-08,35.820691857590944
2020-02-09,30.501144597099913
2020-02-10,30.850127944892783
2020-02-11,31.408501301361458
2020-02-12,35.456708135759136
2020-02-13,21.776560902277282
2020-02-14,25.754971067116387
2020-02-15,37.341218213840826
2020-02-16,24.97536802102808
2020-02-17,29.00966909404533
2020-02-18,30.48673982184805
2020-02-19,26.232776125776226
2020-02-20,24.046711448628216
2020-02-21,20.206327556341154
2020-02-22,29.541414556054317
2020-02-23,24.913469446939178
2020-02-24,35.46071549937125
2020-02-25,32.587132847378996
2020-02-26,28.82079183386709
2020-02-27,33.36652506775323
2020-02-28,40.141278547569414
2020-02-29,39.71686702125227
2020-03-01,40.09479368634664
2020-03-02,42.97981967790016
2020-03-03,43.46767355308
2020-03-04,51.506886408453546
2020-03-05,43.04189831272189
2020-03-06,40.73105522433342
2020-03-07,41.648004687101604
2020-03-08,43.90406204619182
2020-03-09,40.517782206707984
2020-03-10,47.18011821601603
2020-03-11,50.52412292022963
2020-03-12,61.39873443444818
2020-03-13,69.93872680243344
2020-03-14,74.7183666403041
2020-03-15,77.20518813189311
2020-03-16,84.63986062371117
2020-03-17,88.40578659381937
2020-03-18,91.70506912442394
2020-03-19,100.0
2020-03-20,82.37327188940093
2020-03-21,90.20737327188947
2020-03-22,74.53917050691244
2020-03-23,78.57142857142856
2020-03-24,60.1645863956629
2020-03-25,48.12699694607626
2020-03-26,60.26792721014996
2020-03-27,62.45154776124236
2020-03-28,56.94882397248957
2020-03-29,64.72251313437843
2020-03-30,48.476376234251084
2020-03-31,36.49289198217746
2020-04-01,36.02592100979892
2020-04-02,41.662629739223235
2020-04-03,31.85965803587658
2020-04-04,35.37238956290914
2020-04-05,29.89906369520726
2020-04-06,29.245532248317485
2020-04-07,28.428617939705276
2020-04-08,20.174060795782395
2020-04-09,25.093462645313235
2020-04-10,23.82976308763558
2020-04-11,20.85104270168113
2020-04-12,26.266897948871033
2020-04-13,23.37844181703643
2020-04-14,20.535117812261717
2020-04-15,22.425881460392993
2020-04-16,18.55592627352818
2020-04-17,19.827424433598626
2020-04-18,18.913535131047997
2020-04-19,15.893727000880666
2020-04-20,17.602302653475352
2020-04-21,13.748073855761781
2020-04-22,19.120275195894486
2020-04-23,17.25144971184466
2020-04-24,12.206214418758016
2020-04-25,16.11220303276058
2020-04-26,15.786703981593702
2020-04-27,20.235191014207732
2020-04-28,14.511832697856754
2020-04-29,17.30569955370581
2020-04-30,15.71946932266726
2020-05-01,15.549349691206267
2020-05-02,17.45782118248108
2020-05-03,19.33500625586614
2020-05-04,12.670999245349172
2020-05-05,15.95607312377303
2020-05-06,15.580636109096023
2020-05-07,18.592817666325388
2020-05-08,12.360480693562783
2020-05-09,17.486349327638692
2020-05-10,16.058892239668186
2020-05-11,22.6122179617146
2020-05-12,12.328038487017999
2020-05-13,18.784037589430056
2020-05-14,17.317390402505932
2020-05-15,19.660080883544524
2020-05-16,19.096216231052814
2020-05-17,18.1188508334005
2020-05-18,18.870670370056125
2020-05-19,22.21626730817365
2020-05-20,17.66775911140713
2020-05-21,25.26113643162892
2020-05-22,14.068498578542481
2020-05-23,17.143893971404186
2020-05-24,21.530582246071578
2020-05-25,14.995311959322208
2020-05-26,15.487695337090988
2020-05-27,15.801030213852949
2020-05-28,14.413404331049996
2020-05-29,13.23025726136636
2020-05-30,13.454570594965883
2020-05-31,17.343782407573215
2020-06-01,15.79335337416894
2020-06-02,13.927582842445156
2020-06-03,15.79335337416894
2020-06-04,12.902722972906732
2020-06-05,14.242924340764668
2020-06-06,11.678821659207276
2020-06-07,16.865140488131576
2020-06-08,16.94197484115266
2020-06-09,12.40874801290773
2020-06-10,9.02803647997931
2020-06-11,13.138674366608189
2020-06-12,9.29695671555316
2020-06-13,11.361879952995244
2020-06-14,8.33450534613096
2020-06-15,15.935882907185578
2020-06-16,14.739727047324202
2020-06-17,9.723589570486116
2020-06-18,11.7686302341201
2020-06-19,12.926200421082735
2020-06-20,10.589913093958412
2020-06-21,20.017796098502245
2020-06-22,20.128391657057517
2020-06-23,11.114853634803744
2020-06-24,15.2068893013484
2020-06-25,19.96249831922462
2020-06-26,13.160871468076065
2020-06-27,11.999618103245826
2020-06-28,14.110259080940246
2020-06-29,15.41660731083529
2020-06-30,13.668975712845869
2020-07-01,15.853515210332656
2020-07-02,19.036701335241972
2020-07-03,15.166945653979662
2020-07-04,18.162885536247256
2020-07-05,20.119809809686643
2020-07-06,19.649193896042334
2020-07-07,32.078451430283074
2020-07-08,29.336703444788792
2020-07-09,22.299550282020157
2020-07-10,30.159227840437083
2020-07-11,33.997675020129066
2020-07-12,51.66772115068832
2020-07-13,25.452273468119124
2020-07-14,30.144592040453933
2020-07-15,28.509390113731207
2020-07-16,28.0828156980644
2020-07-17,30.57116645612074
2020-07-18,31.993081175010065
2020-07-19,41.73319699940203
2020-07-20,30.078384520771795
2020-07-21,31.8175836451782
2020-07-22,26.825284956081205
2020-07-23,24.162725655229465
2020-07-24,23.230829899931358
2020-07-25,39.738697565212114
2020-07-26,36.21080649158353
2020-07-27,34.55939248303805
2020-07-28,21.791466178228735
2020-07-29,19.505648047645305
2020-07-30,29.791829635270766
2020-07-31,21.867660115914855
2020-08-01,22.32482374203154
2020-08-02,32.15384170354031
2020-08-03,35.50637496172935
2020-08-04,32.108418394535114
2020-08-05,35.35703484386455
2020-08-06,28.406506626694597
2020-08-07,34.299345767338686
2020-08-08,31.655123076024033
2020-08-09,32.33506605379066
2020-08-10,23.646905782328215
2020-08-11,29.56675036076024
2020-08-12,26.030869775155473
2020-08-13,33.091297467594885
2020-08-14,31.950218244574362
