<<<<<<< HEAD
date,/m/0b76bty
2020-03-01,15
2020-03-02,0
2020-03-03,13
2020-03-04,26
2020-03-05,13
2020-03-06,0
2020-03-07,15
2020-03-08,46
2020-03-09,27
2020-03-10,28
2020-03-11,28
2020-03-12,27
2020-03-13,44
2020-03-14,46
2020-03-15,27
2020-03-16,49
2020-03-17,62
2020-03-18,53
2020-03-19,27
2020-03-20,13
2020-03-21,15
2020-03-22,14
2020-03-23,23
2020-03-24,25
2020-03-25,13
2020-03-26,0
2020-03-27,74
2020-03-28,29
2020-03-29,42
2020-03-30,12
2020-03-31,0
2020-04-01,25
2020-04-02,13
2020-04-03,26
2020-04-04,0
2020-04-05,44
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,13
2020-04-10,54
2020-04-11,14
2020-04-12,14
2020-04-13,13
2020-04-14,13
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,12
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,0
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,0
2020-04-30,0
2020-05-01,0
2020-05-02,0
2020-05-03,0
2020-05-04,0
2020-05-05,11
2020-05-06,0
2020-05-07,12
2020-05-08,13
2020-05-09,39
2020-05-10,0
2020-05-11,12
2020-05-12,25
2020-05-13,0
2020-05-14,0
2020-05-15,0
2020-05-16,0
2020-05-17,16
2020-05-18,0
2020-05-19,13
2020-05-20,14
2020-05-21,15
2020-05-22,14
2020-05-23,0
2020-05-24,32
2020-05-25,0
2020-05-26,0
2020-05-27,0
2020-05-28,0
2020-05-29,0
2020-05-30,15
2020-05-31,0
2020-06-01,13
2020-06-02,13
2020-06-03,0
2020-06-04,12
2020-06-05,12
2020-06-06,15
2020-06-07,0
2020-06-08,0
2020-06-09,0
2020-06-10,0
2020-06-11,0
2020-06-12,0
2020-06-13,0
2020-06-14,0
2020-06-15,13
2020-06-16,13
2020-06-17,0
2020-06-18,14
2020-06-19,0
2020-06-20,0
2020-06-21,58
2020-06-22,0
2020-06-23,0
2020-06-24,0
2020-06-25,16
2020-06-26,16
2020-06-27,0
2020-06-28,0
2020-06-29,15
2020-06-30,0
2020-07-01,15
2020-07-02,0
2020-07-03,0
2020-07-04,0
2020-07-05,0
2020-07-06,31
2020-07-07,16
2020-07-08,17
2020-07-09,16
2020-07-10,0
2020-07-11,21
2020-07-12,0
2020-07-13,19
2020-07-14,19
2020-07-15,16
2020-07-16,0
2020-07-17,35
2020-07-18,20
2020-07-19,0
2020-07-20,16
2020-07-21,17
2020-07-22,17
2020-07-23,17
2020-07-24,0
2020-07-25,0
2020-07-26,0
2020-07-27,0
2020-07-28,0
2020-07-29,17
2020-07-30,0
2020-07-31,0
2020-08-01,19
2020-08-02,0
2020-08-03,17
2020-08-04,0
2020-08-05,17
2020-08-06,35
2020-08-07,17
2020-08-08,20
2020-08-09,19
2020-08-10,0
2020-08-11,0
2020-08-12,0
2020-08-13,0
2020-08-14,0
2020-08-15,19
2020-08-16,0
2020-08-17,0
2020-08-18,17
2020-08-19,0
2020-08-20,0
2020-08-21,17
2020-08-22,0
2020-08-23,19
2020-08-24,33
2020-08-25,33
2020-08-26,16
2020-08-27,0
2020-08-28,16
2020-08-29,0
2020-08-30,18
2020-08-31,0
2020-09-01,48
2020-09-02,0
2020-09-03,0
2020-09-04,34
2020-09-05,0
2020-09-06,52
2020-09-07,48
2020-09-08,16
2020-09-09,15
2020-09-10,0
2020-09-11,34
2020-09-12,74
2020-09-13,0
2020-09-14,16
2020-09-15,64
2020-09-16,64
2020-09-17,16
2020-09-18,17
2020-09-19,17
2020-09-20,0
2020-09-21,15
2020-09-22,16
2020-09-23,0
2020-09-24,31
2020-09-25,16
2020-09-26,0
2020-09-27,17
2020-09-28,16
2020-09-29,17
2020-09-30,17
2020-10-01,0
2020-10-02,0
2020-10-03,17
2020-10-04,0
2020-10-05,16
2020-10-06,0
2020-10-07,16
2020-10-08,0
2020-10-09,0
2020-10-10,0
2020-10-11,0
2020-10-12,34
2020-10-13,17
2020-10-14,0
2020-10-15,17
2020-10-16,73
2020-10-17,100
2020-10-18,0
=======
date,/m/0b76bty,isPartial
2020-03-01,51,False
2020-03-02,18,False
2020-03-03,19,False
2020-03-04,18,False
2020-03-05,19,False
2020-03-06,28,False
2020-03-07,32,False
2020-03-08,32,False
2020-03-09,55,False
2020-03-10,20,False
2020-03-11,0,False
2020-03-12,75,False
2020-03-13,41,False
2020-03-14,97,False
2020-03-15,38,False
2020-03-16,67,False
2020-03-17,69,False
2020-03-18,56,False
2020-03-19,67,False
2020-03-20,37,False
2020-03-21,42,False
2020-03-22,41,False
2020-03-23,49,False
2020-03-24,45,False
2020-03-25,52,False
2020-03-26,62,False
2020-03-27,17,False
2020-03-28,20,False
2020-03-29,59,False
2020-03-30,17,False
2020-03-31,17,False
2020-04-01,44,False
2020-04-02,35,False
2020-04-03,18,False
2020-04-04,21,False
2020-04-05,41,False
2020-04-06,34,False
2020-04-07,35,False
2020-04-08,18,False
2020-04-09,19,False
2020-04-10,19,False
2020-04-11,20,False
2020-04-12,30,False
2020-04-13,0,False
2020-04-14,27,False
2020-04-15,0,False
2020-04-16,0,False
2020-04-17,18,False
2020-04-18,20,False
2020-04-19,19,False
2020-04-20,25,False
2020-04-21,17,False
2020-04-22,68,False
2020-04-23,0,False
2020-04-24,37,False
2020-04-25,40,False
2020-04-26,0,False
2020-04-27,16,False
2020-04-28,16,False
2020-04-29,0,False
2020-04-30,0,False
2020-05-01,26,False
2020-05-02,18,False
2020-05-03,0,False
2020-05-04,34,False
2020-05-05,0,False
2020-05-06,0,False
2020-05-07,35,False
2020-05-08,19,False
2020-05-09,0,False
2020-05-10,0,False
2020-05-11,0,False
2020-05-12,18,False
2020-05-13,0,False
2020-05-14,17,False
2020-05-15,18,False
2020-05-16,53,False
2020-05-17,34,False
2020-05-18,19,False
2020-05-19,75,False
2020-05-20,19,False
2020-05-21,21,False
2020-05-22,0,False
2020-05-23,20,False
2020-05-24,0,False
2020-05-25,18,False
2020-05-26,0,False
2020-05-27,19,False
2020-05-28,18,False
2020-05-29,19,False
2020-05-30,0,False
2020-05-31,0,False
2020-06-01,27,False
2020-06-02,35,False
2020-06-03,33,False
2020-06-04,16,False
2020-06-05,17,False
2020-06-06,0,False
2020-06-07,0,False
2020-06-08,0,False
2020-06-09,16,False
2020-06-10,0,False
2020-06-11,18,False
2020-06-12,19,False
2020-06-13,44,False
2020-06-14,22,False
2020-06-15,0,False
2020-06-16,0,False
2020-06-17,19,False
2020-06-18,0,False
2020-06-19,23,False
2020-06-20,0,False
2020-06-21,0,False
2020-06-22,0,False
2020-06-23,0,False
2020-06-24,0,False
2020-06-25,22,False
2020-06-26,0,False
2020-06-27,26,False
2020-06-28,0,False
2020-06-29,21,False
2020-06-30,22,False
2020-07-01,22,False
2020-07-02,0,False
2020-07-03,23,False
2020-07-04,55,False
2020-07-05,41,False
2020-07-06,0,False
2020-07-07,0,False
2020-07-08,0,False
2020-07-09,0,False
2020-07-10,0,False
2020-07-11,29,False
2020-07-12,29,False
2020-07-13,25,False
2020-07-14,80,False
2020-07-15,22,False
2020-07-16,24,False
2020-07-17,24,False
2020-07-18,0,False
2020-07-19,0,False
2020-07-20,47,False
2020-07-21,0,False
2020-07-22,0,False
2020-07-23,0,False
2020-07-24,25,False
2020-07-25,29,False
2020-07-26,55,False
2020-07-27,23,False
2020-07-28,0,False
2020-07-29,24,False
2020-07-30,0,False
2020-07-31,0,False
2020-08-01,27,False
2020-08-02,0,False
2020-08-03,23,False
2020-08-04,0,False
2020-08-05,0,False
2020-08-06,49,False
2020-08-07,25,False
2020-08-08,28,False
2020-08-09,27,False
2020-08-10,23,False
2020-08-11,23,False
2020-08-12,23,False
2020-08-13,23,False
2020-08-14,50,False
2020-08-15,0,False
2020-08-16,27,False
2020-08-17,0,False
2020-08-18,46,False
2020-08-19,24,False
2020-08-20,25,False
2020-08-21,24,False
2020-08-22,53,False
2020-08-23,26,False
2020-08-24,22,False
2020-08-25,23,False
2020-08-26,23,False
2020-08-27,0,False
2020-08-28,0,False
2020-08-29,50,False
2020-08-30,0,False
2020-08-31,33,False
2020-09-01,23,False
2020-09-02,23,False
2020-09-03,23,False
2020-09-04,24,False
2020-09-05,0,False
2020-09-06,49,False
2020-09-07,22,False
2020-09-08,23,False
2020-09-09,44,False
2020-09-10,23,False
2020-09-11,47,False
2020-09-12,26,False
2020-09-13,100,False
2020-09-14,44,False
2020-09-15,56,False
2020-09-16,55,False
2020-09-17,23,False
2020-09-18,0,False
2020-09-19,24,False
2020-09-20,35,False
2020-09-21,32,False
2020-09-22,22,False
2020-09-23,22,False
2020-09-24,33,False
2020-09-25,23,False
2020-09-26,25,False
2020-09-27,37,False
2020-09-28,34,False
2020-09-29,48,False
2020-09-30,23,False
2020-10-01,23,False
2020-10-02,46,False
2020-10-03,0,False
2020-10-04,69,False
2020-10-05,22,False
2020-10-06,34,False
2020-10-07,22,False
2020-10-08,24,False
2020-10-09,26,False
2020-10-10,27,False
2020-10-11,75,False
2020-10-12,0,False
2020-10-13,0,False
2020-10-14,23,False
2020-10-15,24,False
2020-10-16,25,False
2020-10-17,29,False
>>>>>>> master
