date,/m/0b76bty
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,8.554625234675466
2020-02-07,8.554625234675466
2020-02-08,0.0
2020-02-09,9.298505689864639
2020-02-10,8.182685007080883
2020-02-11,31.614919345539768
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,8.554625234675466
2020-02-15,0.0
2020-02-16,9.298505689864639
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,16.365370014161766
2020-02-20,8.554625234675466
2020-02-21,8.554625234675466
2020-02-22,8.926565462270052
2020-02-23,8.926565462270052
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,7.066864324297126
2020-02-27,0.0
2020-02-28,7.8107447794862965
2020-02-29,8.182685007080883
2020-03-01,24.17611479364806
2020-03-02,0.0
2020-03-03,7.43880455189171
2020-03-04,7.43880455189171
2020-03-05,14.87760910378342
2020-03-06,7.43880455189171
2020-03-07,17.109250469350933
2020-03-08,8.554625234675466
2020-03-09,29.38327797997226
2020-03-10,7.8107447794862965
2020-03-11,7.8107447794862965
2020-03-12,29.75521820756684
2020-03-13,16.365370014161766
2020-03-14,25.663875704026403
2020-03-15,22.68835388326972
2020-03-16,20.08477229010762
2020-03-17,27.52357684199933
2020-03-18,22.31641365567513
2020-03-19,22.68835388326972
2020-03-20,28.639397524783085
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,19.712832062513034
2020-03-24,14.133728648594252
2020-03-25,7.066864324297126
2020-03-26,14.133728648594252
2020-03-27,0.0
2020-03-28,15.993429786567178
2020-03-29,31.614919345539768
2020-03-30,6.69492409670254
2020-03-31,0.0
2020-04-01,13.761788420999665
2020-04-02,20.82865274529679
2020-04-03,0.0
2020-04-04,8.554625234675466
2020-04-05,16.365370014161766
2020-04-06,6.69492409670254
2020-04-07,7.066864324297126
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,7.43880455189171
2020-04-11,7.8107447794862965
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,14.505668876188835
2020-04-15,7.066864324297126
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,7.8107447794862965
2020-04-19,0.0
2020-04-20,13.017907965810494
2020-04-21,0.0
2020-04-22,6.69492409670254
2020-04-23,0.0
2020-04-24,7.066864324297126
2020-04-25,8.182685007080883
2020-04-26,0.0
2020-04-27,6.69492409670254
2020-04-28,13.017907965810494
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,6.69492409670254
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,6.69492409670254
2020-05-12,14.133728648594252
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,14.133728648594252
2020-05-16,0.0
2020-05-17,17.853130924540103
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,8.182685007080883
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,7.066864324297126
2020-05-29,7.43880455189171
2020-05-30,8.554625234675466
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,8.182685007080883
2020-06-07,8.182685007080883
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,8.554625234675466
2020-06-14,8.926565462270052
2020-06-15,7.43880455189171
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,8.926565462270052
2020-06-20,0.0
2020-06-21,10.78626660024298
2020-06-22,0.0
2020-06-23,8.926565462270052
2020-06-24,0.0
2020-06-25,8.926565462270052
2020-06-26,0.0
2020-06-27,10.78626660024298
2020-06-28,0.0
2020-06-29,8.182685007080883
2020-06-30,8.554625234675466
2020-07-01,0.0
2020-07-02,8.182685007080883
2020-07-03,9.298505689864639
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,9.298505689864639
