date,/m/0g9pc
2020-01-01,0.4056795131845842
2020-01-02,1.0141987829614605
2020-01-03,1.926977687626775
2020-01-04,1.3184584178498986
2020-01-05,2.028397565922921
2020-01-06,1.3184584178498986
2020-01-07,0.5070993914807302
2020-01-08,0.9127789046653144
2020-01-09,2.4340770791075053
2020-01-10,1.2170385395537526
2020-01-11,0.0
2020-01-12,2.028397565922921
2020-01-13,0.4056795131845842
2020-01-14,0.8113590263691685
2020-01-15,2.129817444219067
2020-01-16,1.115618661257607
2020-01-17,1.622718052738337
2020-01-18,1.115618661257607
2020-01-19,1.0141987829614605
2020-01-20,1.622718052738337
2020-01-21,2.839756592292089
2020-01-22,3.6511156186612577
2020-01-23,4.8681541582150105
2020-01-24,5.983772819472617
2020-01-25,9.73630831643002
2020-01-26,10.649087221095336
2020-01-27,14.300202839756594
2020-01-28,15.517241379310343
2020-01-29,10.75050709939148
2020-01-30,15.212981744421908
2020-01-31,13.995943204868157
2020-02-01,9.634888438133874
2020-02-02,9.939148073022317
2020-02-03,8.620689655172415
2020-02-04,7.200811359026369
2020-02-05,5.578093306288033
2020-02-06,5.679513184584179
2020-02-07,5.882352941176471
2020-02-08,5.172413793103448
2020-02-09,7.7079107505071
2020-02-10,4.158215010141988
2020-02-11,6.9979716024340775
2020-02-12,7.606490872210954
2020-02-13,8.823529411764705
2020-02-14,4.766734279918865
2020-02-15,5.679513184584179
2020-02-16,4.36105476673428
2020-02-17,6.69371196754564
2020-02-18,3.6511156186612577
2020-02-19,4.158215010141988
2020-02-20,3.4482758620689657
2020-02-21,5.882352941176471
2020-02-22,13.184584178498987
2020-02-23,41.58215010141988
2020-02-24,67.64705882352942
2020-02-25,59.83772819472617
2020-02-26,37.42393509127789
2020-02-27,29.411764705882355
2020-02-28,14.300202839756594
2020-02-29,17.748478701825558
2020-03-01,19.26977687626775
2020-03-02,17.545638945233268
2020-03-03,12.880324543610548
2020-03-04,26.16632860040568
2020-03-05,42.2920892494929
2020-03-06,43.10344827586207
2020-03-07,42.19066937119676
2020-03-08,45.43610547667343
2020-03-09,53.44827586206897
2020-03-10,64.90872210953347
2020-03-11,81.0344827586207
2020-03-12,100.0
2020-03-13,95.63894523326572
2020-03-14,84.68559837728195
2020-03-15,66.63286004056795
2020-03-16,62.27180527383368
2020-03-17,61.15618661257607
2020-03-18,44.11764705882353
2020-03-19,50.30425963488844
2020-03-20,39.14807302231237
2020-03-21,44.11764705882353
2020-03-22,35.902636916835704
2020-03-23,37.32251521298174
2020-03-24,33.56997971602434
2020-03-25,33.56997971602434
2020-03-26,31.33874239350913
2020-03-27,30.73022312373225
2020-03-28,35.80121703853955
2020-03-29,38.03245436105477
2020-03-30,27.48478701825558
2020-03-31,27.48478701825558
2020-04-01,25.96348884381339
2020-04-02,24.74645030425964
2020-04-03,17.038539553752535
2020-04-04,20.38539553752536
2020-04-05,24.036511156186613
2020-04-06,16.734279918864097
2020-04-07,14.40162271805274
2020-04-08,14.198782961460449
2020-04-09,15.618661257606492
2020-04-10,15.92292089249493
2020-04-11,10.243407707910752
2020-04-12,15.517241379310343
2020-04-13,15.517241379310343
2020-04-14,14.40162271805274
2020-04-15,16.43002028397566
2020-04-16,11.866125760649089
2020-04-17,12.981744421906695
2020-04-18,12.170385395537526
2020-04-19,10.75050709939148
2020-04-20,12.271805273833673
2020-04-21,7.302231237322515
2020-04-22,9.73630831643002
2020-04-23,8.417849898580123
2020-04-24,7.910750507099392
2020-04-25,10.04056795131846
2020-04-26,7.910750507099392
2020-04-27,4.36105476673428
2020-04-28,7.606490872210954
2020-04-29,7.200811359026369
2020-04-30,5.780933062880325
2020-05-01,5.578093306288033
2020-05-02,5.37525354969574
2020-05-03,6.9979716024340775
2020-05-04,8.012170385395539
2020-05-05,8.316430020283976
2020-05-06,6.490872210953348
2020-05-07,5.37525354969574
2020-05-08,7.809330628803246
2020-05-09,4.969574036511157
2020-05-10,6.9979716024340775
2020-05-11,8.72210953346856
2020-05-12,4.563894523326573
2020-05-13,6.389452332657201
2020-05-14,6.7951318458417855
2020-05-15,6.7951318458417855
2020-05-16,4.766734279918865
2020-05-17,5.070993914807302
2020-05-18,5.37525354969574
2020-05-19,5.578093306288033
2020-05-20,3.34685598377282
2020-05-21,2.535496957403651
2020-05-22,3.245436105476674
2020-05-23,2.535496957403651
2020-05-24,6.288032454361055
2020-05-25,2.738336713995944
2020-05-26,3.4482758620689657
2020-05-27,3.34685598377282
2020-05-28,4.8681541582150105
2020-05-29,3.042596348884381
2020-05-30,3.1440162271805274
2020-05-31,2.636916835699797
2020-06-01,2.535496957403651
2020-06-02,3.4482758620689657
2020-06-03,4.563894523326573
2020-06-04,1.7241379310344829
2020-06-05,2.2312373225152133
2020-06-06,4.36105476673428
2020-06-07,3.752535496957404
2020-06-08,1.8255578093306288
2020-06-09,3.245436105476674
2020-06-10,5.273833671399594
2020-06-11,4.056795131845842
2020-06-12,3.4482758620689657
2020-06-13,3.042596348884381
2020-06-14,2.535496957403651
2020-06-15,2.535496957403651
2020-06-16,2.9411764705882355
2020-06-17,3.4482758620689657
2020-06-18,6.389452332657201
2020-06-19,4.563894523326573
2020-06-20,3.549695740365112
2020-06-21,2.9411764705882355
2020-06-22,3.6511156186612577
2020-06-23,5.882352941176471
2020-06-24,6.085192697768763
2020-06-25,4.259634888438134
2020-06-26,5.882352941176471
2020-06-27,2.4340770791075053
2020-06-28,1.8255578093306288
2020-06-29,5.679513184584179
2020-06-30,3.042596348884381
2020-07-01,2.738336713995944
2020-07-02,3.85395537525355
2020-07-03,4.36105476673428
2020-07-04,6.896551724137932
2020-07-05,4.8681541582150105
2020-07-06,3.34685598377282
2020-07-07,2.738336713995944
2020-07-08,1.926977687626775
2020-07-09,2.839756592292089
2020-07-10,3.34685598377282
2020-07-11,3.4482758620689657
2020-07-12,1.5212981744421907
2020-07-13,3.042596348884381
2020-07-14,3.549695740365112
2020-07-15,2.129817444219067
2020-07-16,2.4340770791075053
2020-07-17,3.549695740365112
2020-07-18,4.056795131845842
2020-07-19,2.839756592292089
2020-07-20,1.4198782961460448
2020-07-21,2.2312373225152133
2020-07-22,0.8113590263691685
