date,/g/11j8qdq0kc
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.6964833180375262
2020-03-04,0.0
2020-03-05,0.6964833180375262
2020-03-06,0.6964833180375262
2020-03-07,0.6964833180375262
2020-03-08,0.6964833180375262
2020-03-09,1.3929666360750523
2020-03-10,1.3929666360750523
2020-03-11,2.7859332721501047
2020-03-12,3.4824165901876305
2020-03-13,4.875383226262683
2020-03-14,3.4824165901876305
2020-03-15,3.4824165901876305
2020-03-16,5.571866544300209
2020-03-17,4.875383226262683
2020-03-18,4.875383226262683
2020-03-19,3.4824165901876305
2020-03-20,2.7859332721501047
2020-03-21,3.4824165901876305
2020-03-22,3.4824165901876305
2020-03-23,2.7859332721501047
2020-03-24,2.7859332721501047
2020-03-25,5.571866544300209
2020-03-26,4.178899908225157
2020-03-27,4.178899908225157
2020-03-28,5.571866544300209
2020-03-29,4.178899908225157
2020-03-30,2.7859332721501047
2020-03-31,4.178899908225157
2020-04-01,4.178899908225157
2020-04-02,4.178899908225157
2020-04-03,2.7859332721501047
2020-04-04,2.0894499541125784
2020-04-05,3.4824165901876305
2020-04-06,2.7859332721501047
2020-04-07,2.0894499541125784
2020-04-08,2.7859332721501047
2020-04-09,2.0894499541125784
2020-04-10,1.3929666360750523
2020-04-11,2.0894499541125784
2020-04-12,2.0894499541125784
2020-04-13,2.7859332721501047
2020-04-14,2.7859332721501047
2020-04-15,3.4824165901876305
2020-04-16,2.7859332721501047
2020-04-17,3.4824165901876305
2020-04-18,2.0894499541125784
2020-04-19,2.0894499541125784
2020-04-20,2.0894499541125784
2020-04-21,3.4824165901876305
2020-04-22,2.7859332721501047
2020-04-23,9.05428313448784
2020-04-24,11.143733088600419
2020-04-25,6.964833180375261
2020-04-26,5.571866544300209
2020-04-27,5.571866544300209
2020-04-28,8.357799816450314
2020-04-29,12.53669972467547
2020-04-30,10.447249770562891
2020-05-01,10.447249770562891
2020-05-02,6.268349862337735
2020-05-03,6.964833180375261
2020-05-04,6.964833180375261
2020-05-05,6.268349862337735
2020-05-06,5.571866544300209
2020-05-07,5.571866544300209
2020-05-08,4.178899908225157
2020-05-09,4.178899908225157
2020-05-10,4.875383226262683
2020-05-11,5.571866544300209
2020-05-12,5.571866544300209
2020-05-13,6.268349862337735
2020-05-14,6.268349862337735
2020-05-15,5.571866544300209
2020-05-16,4.875383226262683
2020-05-17,4.178899908225157
2020-05-18,7.661316498412787
2020-05-19,6.268349862337735
2020-05-20,6.268349862337735
2020-05-21,5.571866544300209
2020-05-22,4.178899908225157
2020-05-23,4.178899908225157
2020-05-24,3.4824165901876305
2020-05-25,3.4824165901876305
2020-05-26,3.4824165901876305
2020-05-27,4.178899908225157
2020-05-28,4.875383226262683
2020-05-29,3.4824165901876305
2020-05-30,2.7859332721501047
2020-05-31,2.7859332721501047
2020-06-01,4.875383226262683
2020-06-02,4.178899908225157
2020-06-03,4.875383226262683
2020-06-04,4.875383226262683
2020-06-05,4.178899908225157
2020-06-06,4.178899908225157
2020-06-07,3.4824165901876305
2020-06-08,4.178899908225157
2020-06-09,4.178899908225157
2020-06-10,4.178899908225157
2020-06-11,4.178899908225157
2020-06-12,4.178899908225157
2020-06-13,4.178899908225157
2020-06-14,2.7859332721501047
2020-06-15,4.178899908225157
2020-06-16,4.178899908225157
2020-06-17,4.178899908225157
2020-06-18,4.178899908225157
2020-06-19,4.178899908225157
2020-06-20,3.4824165901876305
2020-06-21,2.7859332721501047
2020-06-22,4.178899908225157
2020-06-23,4.178899908225157
