date,/g/1213j0cz
2020-02-01,0
2020-02-02,0
2020-02-03,14
2020-02-04,31
2020-02-05,0
2020-02-06,16
2020-02-07,0
2020-02-08,17
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,15
2020-02-17,0
2020-02-18,0
2020-02-19,30
2020-02-20,31
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,15
2020-02-26,0
2020-02-27,0
2020-02-28,15
2020-02-29,0
2020-03-01,15
2020-03-02,22
2020-03-03,31
2020-03-04,0
2020-03-05,38
2020-03-06,30
2020-03-07,33
2020-03-08,62
2020-03-09,14
2020-03-10,29
2020-03-11,14
2020-03-12,42
2020-03-13,100
2020-03-14,63
2020-03-15,71
2020-03-16,68
2020-03-17,42
2020-03-18,57
2020-03-19,55
2020-03-20,53
2020-03-21,59
2020-03-22,30
2020-03-23,25
2020-03-24,34
2020-03-25,42
2020-03-26,34
2020-03-27,19
2020-03-28,15
2020-03-29,35
2020-03-30,38
2020-03-31,38
2020-04-01,26
2020-04-02,19
2020-04-03,19
2020-04-04,15
2020-04-05,24
2020-04-06,20
2020-04-07,54
2020-04-08,55
2020-04-09,21
2020-04-10,21
2020-04-11,15
2020-04-12,45
2020-04-13,13
2020-04-14,13
2020-04-15,0
2020-04-16,14
2020-04-17,14
2020-04-18,0
2020-04-19,14
2020-04-20,13
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,13
2020-04-25,15
2020-04-26,31
2020-04-27,0
2020-04-28,19
2020-04-29,13
2020-04-30,24
2020-05-01,13
2020-05-02,13
2020-05-03,28
2020-05-04,0
2020-05-05,24
2020-05-06,13
2020-05-07,0
2020-05-08,0
2020-05-09,23
2020-05-10,21
2020-05-11,24
2020-05-12,0
2020-05-13,26
2020-05-14,13
2020-05-15,14
2020-05-16,15
2020-05-17,16
2020-05-18,13
2020-05-19,14
2020-05-20,14
2020-05-21,0
2020-05-22,19
2020-05-23,14
2020-05-24,0
2020-05-25,0
2020-05-26,0
2020-05-27,20
2020-05-28,0
2020-05-29,0
2020-05-30,31
2020-05-31,15
