date,/m/0lbt3,isPartial
2020-03-01,11,False
2020-03-02,31,False
2020-03-03,11,False
2020-03-04,21,False
2020-03-05,21,False
2020-03-06,21,False
2020-03-07,35,False
2020-03-08,23,False
2020-03-09,15,False
2020-03-10,10,False
2020-03-11,11,False
2020-03-12,17,False
2020-03-13,25,False
2020-03-14,73,False
2020-03-15,55,False
2020-03-16,100,False
2020-03-17,83,False
2020-03-18,77,False
2020-03-19,40,False
2020-03-20,33,False
2020-03-21,40,False
2020-03-22,59,False
2020-03-23,58,False
2020-03-24,43,False
2020-03-25,42,False
2020-03-26,26,False
2020-03-27,31,False
2020-03-28,18,False
2020-03-29,40,False
2020-03-30,31,False
2020-03-31,31,False
2020-04-01,11,False
2020-04-02,21,False
2020-04-03,11,False
2020-04-04,18,False
2020-04-05,24,False
2020-04-06,15,False
2020-04-07,31,False
2020-04-08,43,False
2020-04-09,21,False
2020-04-10,11,False
2020-04-11,12,False
2020-04-12,30,False
2020-04-13,22,False
2020-04-14,10,False
2020-04-15,11,False
2020-04-16,27,False
2020-04-17,11,False
2020-04-18,12,False
2020-04-19,23,False
2020-04-20,0,False
2020-04-21,21,False
2020-04-22,11,False
2020-04-23,11,False
2020-04-24,33,False
2020-04-25,12,False
2020-04-26,17,False
2020-04-27,15,False
2020-04-28,29,False
2020-04-29,0,False
2020-04-30,24,False
2020-05-01,15,False
2020-05-02,31,False
2020-05-03,17,False
2020-05-04,10,False
2020-05-05,0,False
2020-05-06,16,False
2020-05-07,11,False
2020-05-08,33,False
2020-05-09,22,False
2020-05-10,11,False
2020-05-11,9,False
2020-05-12,16,False
2020-05-13,21,False
2020-05-14,31,False
2020-05-15,22,False
2020-05-16,64,False
2020-05-17,13,False
2020-05-18,21,False
2020-05-19,0,False
2020-05-20,28,False
2020-05-21,24,False
2020-05-22,22,False
2020-05-23,11,False
2020-05-24,12,False
2020-05-25,10,False
2020-05-26,65,False
2020-05-27,11,False
2020-05-28,11,False
2020-05-29,11,False
2020-05-30,37,False
2020-05-31,26,False
2020-06-01,12,False
2020-06-02,16,False
2020-06-03,20,False
2020-06-04,10,False
2020-06-05,30,False
2020-06-06,11,False
2020-06-07,0,False
2020-06-08,29,False
2020-06-09,0,False
2020-06-10,31,False
2020-06-11,10,False
2020-06-12,28,False
2020-06-13,12,False
2020-06-14,11,False
2020-06-15,11,False
2020-06-16,10,False
2020-06-17,10,False
2020-06-18,33,False
2020-06-19,22,False
2020-06-20,25,False
2020-06-21,19,False
2020-06-22,17,False
2020-06-23,17,False
2020-06-24,12,False
2020-06-25,11,False
2020-06-26,16,False
2020-06-27,12,False
2020-06-28,0,False
2020-06-29,41,False
2020-06-30,21,False
2020-07-01,11,False
2020-07-02,11,False
2020-07-03,0,False
2020-07-04,19,False
2020-07-05,13,False
2020-07-06,16,False
2020-07-07,11,False
2020-07-08,29,False
2020-07-09,0,False
2020-07-10,47,False
2020-07-11,27,False
2020-07-12,0,False
2020-07-13,0,False
2020-07-14,13,False
2020-07-15,10,False
2020-07-16,0,False
2020-07-17,12,False
2020-07-18,27,False
2020-07-19,20,False
2020-07-20,22,False
2020-07-21,22,False
2020-07-22,22,False
2020-07-23,44,False
2020-07-24,11,False
2020-07-25,24,False
2020-07-26,23,False
2020-07-27,27,False
2020-07-28,10,False
2020-07-29,11,False
2020-07-30,22,False
2020-07-31,17,False
2020-08-01,12,False
2020-08-02,11,False
2020-08-03,25,False
2020-08-04,52,False
2020-08-05,22,False
2020-08-06,17,False
2020-08-07,0,False
2020-08-08,0,False
2020-08-09,25,False
2020-08-10,16,False
2020-08-11,31,False
2020-08-12,20,False
2020-08-13,52,False
2020-08-14,17,False
2020-08-15,18,False
2020-08-16,13,False
2020-08-17,16,False
2020-08-18,19,False
2020-08-19,10,False
2020-08-20,10,False
2020-08-21,10,False
2020-08-22,27,False
2020-08-23,16,False
2020-08-24,19,False
2020-08-25,19,False
2020-08-26,24,False
2020-08-27,19,False
2020-08-28,19,False
2020-08-29,15,False
2020-08-30,15,False
2020-08-31,14,False
2020-09-01,0,False
2020-09-02,10,False
2020-09-03,20,False
2020-09-04,21,False
2020-09-05,22,False
2020-09-06,11,False
2020-09-07,15,False
2020-09-08,20,False
2020-09-09,10,False
2020-09-10,20,False
2020-09-11,21,False
2020-09-12,11,False
2020-09-13,17,False
2020-09-14,0,False
2020-09-15,10,False
2020-09-16,0,False
2020-09-17,21,False
2020-09-18,32,False
2020-09-19,23,False
2020-09-20,28,False
2020-09-21,16,False
2020-09-22,19,False
2020-09-23,9,False
2020-09-24,24,False
2020-09-25,10,False
2020-09-26,22,False
2020-09-27,11,False
2020-09-28,31,False
2020-09-29,11,False
2020-09-30,22,False
2020-10-01,22,False
2020-10-02,0,False
2020-10-03,12,False
2020-10-04,23,False
2020-10-05,11,False
2020-10-06,28,False
2020-10-07,22,False
2020-10-08,23,False
2020-10-09,12,False
2020-10-10,14,False
2020-10-11,13,False
2020-10-12,12,False
2020-10-13,24,False
2020-10-14,12,False
2020-10-15,24,False
2020-10-16,0,False
2020-10-17,20,False
