date,/m/0lbt3
2020-03-01,32
2020-03-02,39
2020-03-03,10
2020-03-04,25
2020-03-05,15
2020-03-06,30
2020-03-07,67
2020-03-08,22
2020-03-09,15
2020-03-10,39
2020-03-11,10
2020-03-12,16
2020-03-13,18
2020-03-14,100
2020-03-15,70
2020-03-16,71
2020-03-17,94
2020-03-18,88
2020-03-19,32
2020-03-20,21
2020-03-21,44
2020-03-22,55
2020-03-23,56
2020-03-24,50
2020-03-25,25
2020-03-26,20
2020-03-27,25
2020-03-28,35
2020-03-29,49
2020-03-30,39
2020-03-31,24
2020-04-01,35
2020-04-02,25
2020-04-03,25
2020-04-04,23
2020-04-05,17
2020-04-06,15
2020-04-07,10
2020-04-08,0
2020-04-09,20
2020-04-10,27
2020-04-11,11
2020-04-12,22
2020-04-13,31
2020-04-14,24
2020-04-15,10
2020-04-16,21
2020-04-17,21
2020-04-18,22
2020-04-19,11
2020-04-20,25
2020-04-21,0
2020-04-22,21
2020-04-23,15
2020-04-24,26
2020-04-25,45
2020-04-26,11
2020-04-27,19
2020-04-28,23
2020-04-29,29
2020-04-30,14
2020-05-01,20
2020-05-02,0
2020-05-03,11
2020-05-04,19
2020-05-05,13
2020-05-06,20
2020-05-07,21
2020-05-08,11
2020-05-09,16
2020-05-10,10
2020-05-11,18
2020-05-12,10
2020-05-13,10
2020-05-14,30
2020-05-15,31
2020-05-16,0
2020-05-17,12
2020-05-18,21
2020-05-19,10
2020-05-20,11
2020-05-21,12
2020-05-22,16
2020-05-23,10
2020-05-24,12
2020-05-25,10
2020-05-26,21
2020-05-27,16
2020-05-28,15
2020-05-29,21
2020-05-30,12
2020-05-31,18
2020-06-01,11
2020-06-02,29
2020-06-03,23
2020-06-04,9
2020-06-05,10
2020-06-06,16
2020-06-07,22
2020-06-08,19
2020-06-09,9
2020-06-10,15
2020-06-11,30
2020-06-12,11
2020-06-13,0
2020-06-14,11
2020-06-15,10
2020-06-16,19
2020-06-17,0
2020-06-18,26
2020-06-19,10
2020-06-20,12
2020-06-21,18
2020-06-22,27
2020-06-23,11
2020-06-24,0
2020-06-25,22
2020-06-26,21
2020-06-27,23
2020-06-28,0
2020-06-29,0
2020-06-30,10
2020-07-01,15
2020-07-02,10
2020-07-03,16
2020-07-04,0
2020-07-05,12
2020-07-06,0
2020-07-07,0
2020-07-08,17
2020-07-09,22
2020-07-10,17
2020-07-11,26
2020-07-12,13
2020-07-13,12
2020-07-14,24
2020-07-15,15
2020-07-16,16
2020-07-17,11
2020-07-18,26
2020-07-19,26
2020-07-20,16
2020-07-21,20
2020-07-22,11
2020-07-23,0
2020-07-24,21
2020-07-25,17
2020-07-26,33
2020-07-27,10
2020-07-28,20
2020-07-29,10
2020-07-30,16
2020-07-31,11
2020-08-01,0
2020-08-02,11
2020-08-03,10
2020-08-04,25
2020-08-05,20
2020-08-06,10
2020-08-07,11
2020-08-08,24
2020-08-09,30
2020-08-10,0
2020-08-11,10
2020-08-12,29
2020-08-13,15
2020-08-14,10
2020-08-15,23
2020-08-16,24
2020-08-17,16
2020-08-18,14
2020-08-19,14
2020-08-20,29
2020-08-21,14
2020-08-22,26
2020-08-23,20
2020-08-24,18
2020-08-25,18
2020-08-26,19
2020-08-27,0
2020-08-28,13
2020-08-29,19
2020-08-30,19
2020-08-31,13
2020-09-01,14
2020-09-02,10
2020-09-03,10
2020-09-04,10
2020-09-05,21
2020-09-06,21
2020-09-07,14
2020-09-08,24
2020-09-09,24
2020-09-10,38
2020-09-11,10
2020-09-12,38
2020-09-13,11
2020-09-14,10
2020-09-15,10
2020-09-16,15
2020-09-17,10
2020-09-18,30
2020-09-19,16
2020-09-20,21
2020-09-21,10
2020-09-22,18
2020-09-23,9
2020-09-24,9
2020-09-25,10
2020-09-26,21
2020-09-27,10
2020-09-28,20
2020-09-29,21
2020-09-30,16
2020-10-01,26
2020-10-02,16
2020-10-03,11
2020-10-04,17
2020-10-05,10
2020-10-06,10
2020-10-07,16
2020-10-08,22
2020-10-09,12
2020-10-10,0
2020-10-11,18
2020-10-12,17
2020-10-13,23
2020-10-14,11
2020-10-15,22
2020-10-16,0
2020-10-17,19
2020-10-18,0
2020-10-19,17
2020-10-20,11
