date,/m/0lbt3,isPartial
2020-03-01,27,False
2020-03-02,20,False
2020-03-03,15,False
2020-03-04,15,False
2020-03-05,15,False
2020-03-06,20,False
2020-03-07,28,False
2020-03-08,22,False
2020-03-09,21,False
2020-03-10,10,False
2020-03-11,15,False
2020-03-12,22,False
2020-03-13,12,False
2020-03-14,64,False
2020-03-15,100,False
2020-03-16,71,False
2020-03-17,74,False
2020-03-18,42,False
2020-03-19,32,False
2020-03-20,32,False
2020-03-21,28,False
2020-03-22,68,False
2020-03-23,56,False
2020-03-24,10,False
2020-03-25,35,False
2020-03-26,20,False
2020-03-27,25,False
2020-03-28,35,False
2020-03-29,56,False
2020-03-30,30,False
2020-03-31,35,False
2020-04-01,10,False
2020-04-02,21,False
2020-04-03,31,False
2020-04-04,82,False
2020-04-05,34,False
2020-04-06,19,False
2020-04-07,20,False
2020-04-08,15,False
2020-04-09,10,False
2020-04-10,27,False
2020-04-11,23,False
2020-04-12,23,False
2020-04-13,11,False
2020-04-14,20,False
2020-04-15,53,False
2020-04-16,32,False
2020-04-17,42,False
2020-04-18,28,False
2020-04-19,0,False
2020-04-20,0,False
2020-04-21,20,False
2020-04-22,10,False
2020-04-23,20,False
2020-04-24,26,False
2020-04-25,23,False
2020-04-26,22,False
2020-04-27,0,False
2020-04-28,14,False
2020-04-29,19,False
2020-04-30,14,False
2020-05-01,10,False
2020-05-02,0,False
2020-05-03,11,False
2020-05-04,19,False
2020-05-05,9,False
2020-05-06,31,False
2020-05-07,10,False
2020-05-08,11,False
2020-05-09,0,False
2020-05-10,0,False
2020-05-11,9,False
2020-05-12,0,False
2020-05-13,20,False
2020-05-14,10,False
2020-05-15,21,False
2020-05-16,13,False
2020-05-17,12,False
2020-05-18,10,False
2020-05-19,10,False
2020-05-20,22,False
2020-05-21,12,False
2020-05-22,21,False
2020-05-23,0,False
2020-05-24,12,False
2020-05-25,20,False
2020-05-26,36,False
2020-05-27,31,False
2020-05-28,15,False
2020-05-29,22,False
2020-05-30,12,False
2020-05-31,18,False
2020-06-01,11,False
2020-06-02,0,False
2020-06-03,24,False
2020-06-04,9,False
2020-06-05,19,False
2020-06-06,11,False
2020-06-07,0,False
2020-06-08,19,False
2020-06-09,14,False
2020-06-10,10,False
2020-06-11,15,False
2020-06-12,11,False
2020-06-13,0,False
2020-06-14,16,False
2020-06-15,10,False
2020-06-16,20,False
2020-06-17,10,False
2020-06-18,16,False
2020-06-19,11,False
2020-06-20,18,False
2020-06-21,13,False
2020-06-22,21,False
2020-06-23,11,False
2020-06-24,0,False
2020-06-25,11,False
2020-06-26,11,False
2020-06-27,12,False
2020-06-28,10,False
2020-06-29,20,False
2020-06-30,16,False
2020-07-01,10,False
2020-07-02,11,False
2020-07-03,11,False
2020-07-04,18,False
2020-07-05,0,False
2020-07-06,10,False
2020-07-07,22,False
2020-07-08,22,False
2020-07-09,22,False
2020-07-10,23,False
2020-07-11,26,False
2020-07-12,27,False
2020-07-13,0,False
2020-07-14,12,False
2020-07-15,25,False
2020-07-16,11,False
2020-07-17,11,False
2020-07-18,40,False
2020-07-19,0,False
2020-07-20,0,False
2020-07-21,10,False
2020-07-22,0,False
2020-07-23,0,False
2020-07-24,10,False
2020-07-25,23,False
2020-07-26,22,False
2020-07-27,21,False
2020-07-28,15,False
2020-07-29,10,False
2020-07-30,11,False
2020-07-31,11,False
2020-08-01,23,False
2020-08-02,11,False
2020-08-03,15,False
2020-08-04,30,False
2020-08-05,10,False
2020-08-06,16,False
2020-08-07,11,False
2020-08-08,12,False
2020-08-09,25,False
2020-08-10,10,False
2020-08-11,0,False
2020-08-12,20,False
2020-08-13,10,False
2020-08-14,11,False
2020-08-15,47,False
2020-08-16,12,False
2020-08-17,11,False
2020-08-18,9,False
2020-08-19,14,False
2020-08-20,39,False
2020-08-21,24,False
2020-08-22,10,False
2020-08-23,0,False
2020-08-24,28,False
2020-08-25,14,False
2020-08-26,18,False
2020-08-27,9,False
2020-08-28,18,False
2020-08-29,20,False
2020-08-30,14,False
2020-08-31,9,False
2020-09-01,14,False
2020-09-02,10,False
2020-09-03,20,False
2020-09-04,10,False
2020-09-05,21,False
2020-09-06,21,False
2020-09-07,29,False
2020-09-08,20,False
2020-09-09,0,False
2020-09-10,25,False
2020-09-11,10,False
2020-09-12,22,False
2020-09-13,22,False
2020-09-14,20,False
2020-09-15,0,False
2020-09-16,15,False
2020-09-17,25,False
2020-09-18,41,False
2020-09-19,16,False
2020-09-20,21,False
2020-09-21,25,False
2020-09-22,18,False
2020-09-23,14,False
2020-09-24,18,False
2020-09-25,10,False
2020-09-26,32,False
2020-09-27,0,False
2020-09-28,25,False
2020-09-29,27,False
2020-09-30,16,False
2020-10-01,16,False
2020-10-02,17,False
2020-10-03,17,False
2020-10-04,0,False
2020-10-05,10,False
2020-10-06,11,False
2020-10-07,32,False
2020-10-08,55,False
2020-10-09,23,False
2020-10-10,13,False
2020-10-11,24,False
2020-10-12,23,False
2020-10-13,12,False
2020-10-14,0,False
