date,/m/0lbt3
2020-02-01,8.0
2020-02-02,0.0
2020-02-03,7.0
2020-02-04,0.0
2020-02-05,23.0
2020-02-06,8.0
2020-02-07,8.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,7.0
2020-02-11,15.0
2020-02-12,7.0
2020-02-13,0.0
2020-02-14,16.0
2020-02-15,26.0
2020-02-16,17.0
2020-02-17,23.0
2020-02-18,0.0
2020-02-19,8.0
2020-02-20,8.0
2020-02-21,8.0
2020-02-22,26.0
2020-02-23,16.0
2020-02-24,8.0
2020-02-25,30.0
2020-02-26,23.0
2020-02-27,7.0
2020-02-28,0.0
2020-02-29,8.0
2020-03-01,8.0
2020-03-02,0.0
2020-03-03,7.0
2020-03-04,0.0
2020-03-05,7.0
2020-03-06,0.0
2020-03-07,8.0
2020-03-08,8.0
2020-03-09,21.0
2020-03-10,7.0
2020-03-11,15.0
2020-03-12,16.0
2020-03-13,0.0
2020-03-14,100.0
2020-03-15,34.0
2020-03-16,59.0
2020-03-17,29.0
2020-03-18,68.0
2020-03-19,31.0
2020-03-20,23.0
2020-03-21,23.0
2020-03-22,16.0
2020-03-23,27.0
2020-03-24,29.0
2020-03-25,43.0
2020-03-26,22.0
2020-03-27,7.0
2020-03-28,33.0
2020-03-29,24.0
2020-03-30,21.0
2020-03-31,21.0
2020-04-01,0.0
2020-04-02,15.0
2020-04-03,21.0
2020-04-04,0.0
2020-04-05,17.0
2020-04-06,7.0
2020-04-07,7.0
2020-04-08,7.0
2020-04-09,0.0
2020-04-10,15.0
2020-04-11,0.0
2020-04-12,16.0
2020-04-13,22.0
2020-04-14,0.0
2020-04-15,7.0
2020-04-16,0.0
2020-04-17,8.0
2020-04-18,8.0
2020-04-19,16.0
2020-04-20,0.0
2020-04-21,7.0
2020-04-22,7.0
2020-04-23,7.0
2020-04-24,8.0
2020-04-25,8.0
2020-04-26,15.0
2020-04-27,7.0
2020-04-28,0.0
2020-04-29,7.0
2020-04-30,0.0
2020-05-01,7.0
2020-05-02,0.0
2020-05-03,16.0
2020-05-04,7.0
2020-05-05,13.0
2020-05-06,0.0
2020-05-07,8.0
2020-05-08,8.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,7.0
2020-05-13,7.0
2020-05-14,21.0
2020-05-15,8.0
2020-05-16,27.0
2020-05-17,9.0
2020-05-18,7.0
2020-05-19,0.0
2020-05-20,23.0
2020-05-21,0.0
2020-05-22,8.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,7.0
2020-05-26,0.0
2020-05-27,8.0
2020-05-28,0.0
2020-05-29,15.0
2020-05-30,17.0
2020-05-31,18.0
2020-06-01,0.0
2020-06-02,14.0
2020-06-03,7.0
2020-06-04,13.0
2020-06-05,0.0
2020-06-06,8.0
2020-06-07,24.0
2020-06-08,0.0
2020-06-09,7.0
2020-06-10,0.0
2020-06-11,7.0
2020-06-12,8.0
2020-06-13,8.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,7.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,9.0
2020-06-22,0.0
2020-06-23,8.0
