date,/m/0lbt3
2020-03-01,8
2020-03-02,31
2020-03-03,24
2020-03-04,24
2020-03-05,12
2020-03-06,19
2020-03-07,22
2020-03-08,26
2020-03-09,13
2020-03-10,10
2020-03-11,24
2020-03-12,17
2020-03-13,14
2020-03-14,100
2020-03-15,67
2020-03-16,72
2020-03-17,65
2020-03-18,58
2020-03-19,25
2020-03-20,19
2020-03-21,23
2020-03-22,26
2020-03-23,41
2020-03-24,21
2020-03-25,23
2020-03-26,21
2020-03-27,36
2020-03-28,24
2020-03-29,23
2020-03-30,21
2020-03-31,16
2020-04-01,24
2020-04-02,16
2020-04-03,16
2020-04-04,18
2020-04-05,18
2020-04-06,18
2020-04-07,15
2020-04-08,40
2020-04-09,24
2020-04-10,17
2020-04-11,13
2020-04-12,12
2020-04-13,16
2020-04-14,8
2020-04-15,20
2020-04-16,16
2020-04-17,25
2020-04-18,9
2020-04-19,17
2020-04-20,8
2020-04-21,8
2020-04-22,11
2020-04-23,8
2020-04-24,16
2020-04-25,9
2020-04-26,17
2020-04-27,8
2020-04-28,10
2020-04-29,11
2020-04-30,21
2020-05-01,15
2020-05-02,31
2020-05-03,8
2020-05-04,15
2020-05-05,21
2020-05-06,16
2020-05-07,16
2020-05-08,12
2020-05-09,16
2020-05-10,8
2020-05-11,7
2020-05-12,16
2020-05-13,8
2020-05-14,8
2020-05-15,14
2020-05-16,39
2020-05-17,38
2020-05-18,8
2020-05-19,8
2020-05-20,12
2020-05-21,23
2020-05-22,17
2020-05-23,8
2020-05-24,9
2020-05-25,16
2020-05-26,16
2020-05-27,8
2020-05-28,13
2020-05-29,17
2020-05-30,14
2020-05-31,13
2020-06-01,11
2020-06-02,16
2020-06-03,10
2020-06-04,11
2020-06-05,7
2020-06-06,14
2020-06-07,12
2020-06-08,11
2020-06-09,7
2020-06-10,15
2020-06-11,20
2020-06-12,12
2020-06-13,15
2020-06-14,13
2020-06-15,8
2020-06-16,27
2020-06-17,8
2020-06-18,40
2020-06-19,8
2020-06-20,0
2020-06-21,10
2020-06-22,19
2020-06-23,9
2020-06-24,9
2020-06-25,9
2020-06-26,8
2020-06-27,9
2020-06-28,8
2020-06-29,12
2020-06-30,11
2020-07-01,16
2020-07-02,8
2020-07-03,17
2020-07-04,19
2020-07-05,14
2020-07-06,0
2020-07-07,11
2020-07-08,12
2020-07-09,9
2020-07-10,12
2020-07-11,15
2020-07-12,10
2020-07-13,9
2020-07-14,19
2020-07-15,12
2020-07-16,12
2020-07-17,20
2020-07-18,10
2020-07-19,10
2020-07-20,20
2020-07-21,8
2020-07-22,17
2020-07-23,12
2020-07-24,16
2020-07-25,21
2020-07-26,13
2020-07-27,19
2020-07-28,18
2020-07-29,16
2020-07-30,14
2020-07-31,16
2020-08-01,9
2020-08-02,9
2020-08-03,10
2020-08-04,23
2020-08-05,11
2020-08-06,16
2020-08-07,9
2020-08-08,19
2020-08-09,9
2020-08-10,8
2020-08-11,8
2020-08-12,15
2020-08-13,11
2020-08-14,11
2020-08-15,21
2020-08-16,19
2020-08-17,16
2020-08-18,11
2020-08-19,11
2020-08-20,10
2020-08-21,8
2020-08-22,16
2020-08-23,16
2020-08-24,7
2020-08-25,10
2020-08-26,37
2020-08-27,15
2020-08-28,12
2020-08-29,18
2020-08-30,7
2020-08-31,21
2020-09-01,12
2020-09-02,7
2020-09-03,18
2020-09-04,12
2020-09-05,11
2020-09-06,24
2020-09-07,12
2020-09-08,10
2020-09-09,23
2020-09-10,15
2020-09-11,18
2020-09-12,17
2020-09-13,9
2020-09-14,12
2020-09-15,19
2020-09-16,26
2020-09-17,10
2020-09-18,16
2020-09-19,17
2020-09-20,13
2020-09-21,15
2020-09-22,17
2020-09-23,11
2020-09-24,18
2020-09-25,12
2020-09-26,17
2020-09-27,17
2020-09-28,13
2020-09-29,21
2020-09-30,17
2020-10-01,11
2020-10-02,13
2020-10-03,9
2020-10-04,9
2020-10-05,16
2020-10-06,16
2020-10-07,14
2020-10-08,17
2020-10-09,18
2020-10-10,10
2020-10-11,18
2020-10-12,9
2020-10-13,9
2020-10-14,13
2020-10-15,23
2020-10-16,13
2020-10-17,13
2020-10-18,20
2020-10-19,32
2020-10-20,13
2020-10-21,13
2020-10-22,15
2020-10-23,9
