<<<<<<< HEAD
date,/m/0lbt3
2020-03-01,23
2020-03-02,16
2020-03-03,22
2020-03-04,11
2020-03-05,22
2020-03-06,21
2020-03-07,30
2020-03-08,42
2020-03-09,11
2020-03-10,27
2020-03-11,22
2020-03-12,12
2020-03-13,13
2020-03-14,68
2020-03-15,100
2020-03-16,81
2020-03-17,80
2020-03-18,45
2020-03-19,46
2020-03-20,52
2020-03-21,48
2020-03-22,54
2020-03-23,44
2020-03-24,43
2020-03-25,21
2020-03-26,27
2020-03-27,27
2020-03-28,19
2020-03-29,47
2020-03-30,27
2020-03-31,16
2020-04-01,37
2020-04-02,16
2020-04-03,33
2020-04-04,37
2020-04-05,13
2020-04-06,16
2020-04-07,16
2020-04-08,22
2020-04-09,11
2020-04-10,11
2020-04-11,24
2020-04-12,12
2020-04-13,28
2020-04-14,21
2020-04-15,55
2020-04-16,28
2020-04-17,45
2020-04-18,18
2020-04-19,12
2020-04-20,22
2020-04-21,11
2020-04-22,11
2020-04-23,16
2020-04-24,40
2020-04-25,24
2020-04-26,12
2020-04-27,21
2020-04-28,20
2020-04-29,10
2020-04-30,20
2020-05-01,0
2020-05-02,0
2020-05-03,11
2020-05-04,30
2020-05-05,14
2020-05-06,11
2020-05-07,11
2020-05-08,0
2020-05-09,11
2020-05-10,16
2020-05-11,0
2020-05-12,11
2020-05-13,16
2020-05-14,16
2020-05-15,11
2020-05-16,13
2020-05-17,0
2020-05-18,11
2020-05-19,11
2020-05-20,11
2020-05-21,13
2020-05-22,23
2020-05-23,11
2020-05-24,13
2020-05-25,0
2020-05-26,39
2020-05-27,23
2020-05-28,16
2020-05-29,11
2020-05-30,25
2020-05-31,33
2020-06-01,12
2020-06-02,16
2020-06-03,40
2020-06-04,10
2020-06-05,10
2020-06-06,11
2020-06-07,12
2020-06-08,35
2020-06-09,20
2020-06-10,21
2020-06-11,27
2020-06-12,12
2020-06-13,12
2020-06-14,17
2020-06-15,11
2020-06-16,10
2020-06-17,11
2020-06-18,11
