date,/m/05w_j
2020-02-01,0.6191525324123678
2020-02-02,0.9287287986185515
2020-02-03,0.7739406655154597
2020-02-04,1.7026694641340114
2020-02-05,2.012245730340195
2020-02-06,1.3930931979278274
2020-02-07,1.3930931979278274
2020-02-08,1.5478813310309194
2020-02-09,0.6191525324123678
2020-02-10,1.3930931979278274
2020-02-11,1.7026694641340114
2020-02-12,2.476610129649471
2020-02-13,1.3930931979278274
2020-02-14,1.7026694641340114
2020-02-15,1.0835169317216435
2020-02-16,0.9287287986185515
2020-02-17,1.3930931979278274
2020-02-18,1.0835169317216435
2020-02-19,0.46436439930927575
2020-02-20,0.7739406655154597
2020-02-21,0.6191525324123678
2020-02-22,0.9287287986185515
2020-02-23,0.3095762662061839
2020-02-24,1.0835169317216435
2020-02-25,1.857457597237103
2020-02-26,0.7739406655154597
2020-02-27,1.5478813310309194
2020-02-28,1.0835169317216435
2020-02-29,0.0
2020-03-01,0.7739406655154597
2020-03-02,2.6313982627525627
2020-03-03,1.5478813310309194
2020-03-04,3.250550795164931
2020-03-05,2.6313982627525627
2020-03-06,1.3930931979278274
2020-03-07,1.0835169317216435
2020-03-08,0.3095762662061839
2020-03-09,2.321821996546379
2020-03-10,3.095762662061839
2020-03-11,2.6313982627525627
2020-03-12,2.476610129649471
2020-03-13,1.3930931979278274
2020-03-14,1.3930931979278274
2020-03-15,0.7739406655154597
2020-03-16,2.7861863958556548
2020-03-17,2.321821996546379
2020-03-18,3.560127061371115
2020-03-19,2.167033863443287
2020-03-20,2.6313982627525627
2020-03-21,3.095762662061839
2020-03-22,1.0835169317216435
2020-03-23,3.560127061371115
2020-03-24,2.167033863443287
2020-03-25,1.7026694641340114
2020-03-26,2.476610129649471
2020-03-27,3.095762662061839
2020-03-28,1.3930931979278274
2020-03-29,3.714915194474206
2020-03-30,1.2383050648247356
2020-03-31,2.940974528958747
2020-04-01,3.560127061371115
2020-04-02,2.012245730340195
2020-04-03,2.476610129649471
2020-04-04,2.476610129649471
2020-04-05,0.3095762662061839
2020-04-06,2.7861863958556548
2020-04-07,2.940974528958747
2020-04-08,1.5478813310309194
2020-04-09,1.7026694641340114
2020-04-10,0.46436439930927575
2020-04-11,2.476610129649471
2020-04-12,1.857457597237103
2020-04-13,3.405338928268023
2020-04-14,2.476610129649471
2020-04-15,2.321821996546379
2020-04-16,2.321821996546379
2020-04-17,2.012245730340195
2020-04-18,1.2383050648247356
2020-04-19,0.7739406655154597
2020-04-20,1.7026694641340114
