date,/g/11j2cc_qll
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.5101777964081602
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.5101777964081602
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.5101777964081602
2020-02-21,0.0
2020-02-22,0.5101777964081602
2020-02-23,0.5101777964081602
2020-02-24,0.5101777964081602
2020-02-25,1.5305333892244806
2020-02-26,1.5305333892244806
2020-02-27,1.5305333892244806
2020-02-28,1.5305333892244806
2020-02-29,2.550888982040801
2020-03-01,3.5712445748571215
2020-03-02,3.061066778448961
2020-03-03,1.5305333892244806
2020-03-04,3.5712445748571215
2020-03-05,3.061066778448961
2020-03-06,3.061066778448961
2020-03-07,3.5712445748571215
2020-03-08,3.5712445748571215
2020-03-09,3.5712445748571215
2020-03-10,3.061066778448961
2020-03-11,4.591600167673442
2020-03-12,10.203555928163205
2020-03-13,13.264622706612165
2020-03-14,14.795156095836646
2020-03-15,18.366400670693768
2020-03-16,21.42746744914273
2020-03-17,25.508889820408008
2020-03-18,21.42746744914273
2020-03-19,19.386756263510087
2020-03-20,19.896934059918248
2020-03-21,20.40711185632641
2020-03-22,22.447823041959047
2020-03-23,21.93764524555089
2020-03-24,18.366400670693768
2020-03-25,20.40711185632641
2020-03-26,20.917289652734567
2020-03-27,22.447823041959047
2020-03-28,21.42746744914273
2020-03-29,17.346045077877445
2020-03-30,17.856222874285606
2020-03-31,17.856222874285606
2020-04-01,19.386756263510087
2020-04-02,17.856222874285606
2020-04-03,18.366400670693768
2020-04-04,18.366400670693768
2020-04-05,16.835867281469287
2020-04-06,20.40711185632641
2020-04-07,18.366400670693768
2020-04-08,18.366400670693768
2020-04-09,15.305333892244805
2020-04-10,16.835867281469287
2020-04-11,16.835867281469287
2020-04-12,15.305333892244805
2020-04-13,16.325689485061126
2020-04-14,20.40711185632641
2020-04-15,17.346045077877445
2020-04-16,17.856222874285606
2020-04-17,16.835867281469287
2020-04-18,14.284978299428486
2020-04-19,16.325689485061126
2020-04-20,12.754444910204004
2020-04-21,13.774800503020325
2020-04-22,17.346045077877445
2020-04-23,13.774800503020325
2020-04-24,15.815511688652967
2020-04-25,15.305333892244805
2020-04-26,13.264622706612165
2020-04-27,14.795156095836646
2020-04-28,19.896934059918248
2020-04-29,18.366400670693768
2020-04-30,19.386756263510087
2020-05-01,18.876578467101925
2020-05-02,18.366400670693768
2020-05-03,18.876578467101925
2020-05-04,16.325689485061126
2020-05-05,17.856222874285606
2020-05-06,18.876578467101925
2020-05-07,18.366400670693768
2020-05-08,16.325689485061126
2020-05-09,17.346045077877445
2020-05-10,16.325689485061126
2020-05-11,14.795156095836646
2020-05-12,18.366400670693768
2020-05-13,15.815511688652967
2020-05-14,13.264622706612165
2020-05-15,14.795156095836646
2020-05-16,14.284978299428486
2020-05-17,12.754444910204004
2020-05-18,10.203555928163205
2020-05-19,12.244267113795845
2020-05-20,13.264622706612165
2020-05-21,11.223911520979524
2020-05-22,9.183200335346884
2020-05-23,8.673022538938723
2020-05-24,9.693378131755043
2020-05-25,9.693378131755043
2020-05-26,9.693378131755043
2020-05-27,10.203555928163205
2020-05-28,15.815511688652967
2020-05-29,11.734089317387685
2020-05-30,8.673022538938723
2020-05-31,5.611955760489762
2020-06-01,8.673022538938723
2020-06-02,11.734089317387685
2020-06-03,9.693378131755043
2020-06-04,9.693378131755043
2020-06-05,6.632311353306083
2020-06-06,7.652666946122403
2020-06-07,6.632311353306083
2020-06-08,9.693378131755043
2020-06-09,7.142489149714243
2020-06-10,6.632311353306083
2020-06-11,8.162844742530563
2020-06-12,7.652666946122403
2020-06-13,7.652666946122403
2020-06-14,8.673022538938723
2020-06-15,9.183200335346884
2020-06-16,7.652666946122403
2020-06-17,9.183200335346884
2020-06-18,8.673022538938723
2020-06-19,9.693378131755043
2020-06-20,7.142489149714243
2020-06-21,8.162844742530563
