date,/m/0405g08
2020-02-01,5.825865629539761
2020-02-02,17.8659879305886
2020-02-03,20.196334182404502
2020-02-04,5.437474587570443
2020-02-05,10.874949175140886
2020-02-06,11.263340217110205
2020-02-07,5.825865629539761
2020-02-08,0.0
2020-02-09,11.651731259079522
2020-02-10,26.02219981194426
2020-02-11,15.924032720742012
2020-02-12,10.486558133171568
2020-02-13,16.700814804680647
2020-02-14,5.437474587570443
2020-02-15,23.69185356012836
2020-02-16,11.651731259079522
2020-02-17,5.049083545601126
2020-02-18,20.58472522437382
2020-02-19,10.486558133171568
2020-02-20,38.83910419693174
2020-02-21,5.825865629539761
2020-02-22,6.2142566715090775
2020-02-23,12.040122301048838
2020-02-24,21.74989835028177
2020-02-25,10.486558133171568
2020-02-26,25.633808769974948
2020-02-27,20.58472522437382
2020-02-28,17.089205846649964
2020-02-29,17.47759688861928
2020-03-01,11.651731259079522
2020-03-02,10.486558133171568
2020-03-03,0.0
2020-03-04,5.049083545601126
2020-03-05,15.535641678772695
2020-03-06,15.535641678772695
2020-03-07,23.69185356012836
2020-03-08,5.437474587570443
2020-03-09,20.196334182404502
2020-03-10,26.02219981194426
2020-03-11,5.049083545601126
2020-03-12,5.049083545601126
2020-03-13,5.437474587570443
2020-03-14,28.35254606376017
2020-03-15,20.58472522437382
2020-03-16,4.660692503631808
2020-03-17,13.982077510895424
2020-03-18,15.14725063680338
2020-03-19,10.486558133171568
2020-03-20,15.14725063680338
2020-03-21,22.915071476189723
2020-03-22,16.700814804680647
2020-03-23,8.9329939652943
2020-03-24,5.049083545601126
2020-03-25,28.740937105729486
2020-03-26,9.709776049232936
2020-03-27,19.03116105649655
2020-03-28,16.700814804680647
2020-03-29,5.437474587570443
2020-03-30,13.593686468926109
2020-03-31,13.982077510895424
2020-04-01,4.660692503631808
2020-04-02,4.660692503631808
2020-04-03,5.049083545601126
2020-04-04,22.13828939225109
2020-04-05,16.312423762711333
2020-04-06,8.544602923324982
2020-04-07,0.0
2020-04-08,9.709776049232936
2020-04-09,14.370468552864743
2020-04-10,9.709776049232936
2020-04-11,25.633808769974948
2020-04-12,10.486558133171568
2020-04-13,10.098167091202251
2020-04-14,13.982077510895424
2020-04-15,14.370468552864743
2020-04-16,9.321385007263617
2020-04-17,4.660692503631808
2020-04-18,20.58472522437382
2020-04-19,10.098167091202251
2020-04-20,4.660692503631808
2020-04-21,4.660692503631808
2020-04-22,14.370468552864743
2020-04-23,4.660692503631808
2020-04-24,15.14725063680338
2020-04-25,15.924032720742012
2020-04-26,5.437474587570443
2020-04-27,27.575763979821534
2020-04-28,8.9329939652943
2020-04-29,0.0
2020-04-30,4.272301461662491
2020-05-01,4.660692503631808
2020-05-02,13.982077510895424
2020-05-03,10.874949175140886
2020-05-04,8.9329939652943
2020-05-05,8.544602923324982
2020-05-06,22.915071476189723
2020-05-07,9.321385007263617
2020-05-08,5.049083545601126
2020-05-09,5.049083545601126
2020-05-10,13.982077510895424
2020-05-11,4.272301461662491
2020-05-12,14.370468552864743
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,5.049083545601126
2020-05-16,23.303462518159044
2020-05-17,6.2142566715090775
2020-05-18,10.098167091202251
2020-05-19,5.049083545601126
2020-05-20,0.0
2020-05-21,11.263340217110205
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,17.089205846649964
2020-05-25,24.468635644066996
2020-05-26,29.51771918966812
2020-05-27,5.049083545601126
2020-05-28,0.0
2020-05-29,5.049083545601126
2020-05-30,0.0
2020-05-31,5.825865629539761
2020-06-01,19.807943140435185
2020-06-02,4.660692503631808
2020-06-03,8.9329939652943
2020-06-04,8.544602923324982
2020-06-05,13.982077510895424
2020-06-06,5.437474587570443
2020-06-07,10.874949175140886
2020-06-08,0.0
2020-06-09,8.9329939652943
2020-06-10,5.049083545601126
2020-06-11,4.660692503631808
2020-06-12,9.709776049232936
2020-06-13,5.437474587570443
2020-06-14,22.52668043422041
2020-06-15,0.0
2020-06-16,8.9329939652943
2020-06-17,9.321385007263617
2020-06-18,9.709776049232936
2020-06-19,15.924032720742012
2020-06-20,17.8659879305886
2020-06-21,24.080244602097675
2020-06-22,20.196334182404502
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,9.709776049232936
2020-06-27,5.437474587570443
2020-06-28,14.370468552864743
2020-06-29,4.660692503631808
2020-06-30,14.75885959483406
2020-07-01,9.321385007263617
2020-07-02,9.709776049232936
2020-07-03,5.049083545601126
2020-07-04,0.0
2020-07-05,11.651731259079522
2020-07-06,9.321385007263617
2020-07-07,9.709776049232936
2020-07-08,0.0
2020-07-09,10.486558133171568
2020-07-10,5.049083545601126
2020-07-11,17.8659879305886
2020-07-12,22.915071476189723
2020-07-13,10.486558133171568
2020-07-14,15.924032720742012
2020-07-15,4.660692503631808
2020-07-16,23.69185356012836
2020-07-17,14.370468552864743
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,9.709776049232936
2020-07-22,5.049083545601126
2020-07-23,0.0
2020-07-24,10.486558133171568
2020-07-25,22.52668043422041
2020-07-26,10.874949175140886
2020-07-27,14.370468552864743
2020-07-28,13.982077510895424
2020-07-29,14.75885959483406
2020-07-30,9.709776049232936
2020-07-31,5.049083545601126
2020-08-01,5.049083545601126
2020-08-02,20.58472522437382
2020-08-03,13.593686468926109
2020-08-04,0.0
2020-08-05,9.709776049232936
2020-08-06,9.709776049232936
2020-08-07,19.03116105649655
2020-08-08,5.049083545601126
2020-08-09,15.535641678772695
2020-08-10,4.660692503631808
2020-08-11,8.9329939652943
2020-08-12,8.544602923324982
2020-08-13,12.816904384987474
2020-08-14,19.03116105649655
2020-08-15,4.660692503631808
2020-08-16,35.34358481920788
2020-08-17,4.660692503631808
2020-08-18,4.660692503631808
2020-08-19,13.593686468926109
2020-08-20,14.75885959483406
2020-08-21,13.593686468926109
2020-08-22,26.02219981194426
2020-08-23,10.486558133171568
2020-08-24,9.709776049232936
2020-08-25,14.370468552864743
2020-08-26,19.41955209846587
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,5.049083545601126
2020-08-30,16.312423762711333
2020-08-31,5.049083545601126
2020-09-01,10.098167091202251
2020-09-02,20.58472522437382
2020-09-03,20.58472522437382
2020-09-04,5.049083545601126
2020-09-05,26.7989818958829
2020-09-06,10.874949175140886
2020-09-07,4.660692503631808
2020-09-08,5.049083545601126
2020-09-09,5.049083545601126
2020-09-10,5.049083545601126
2020-09-11,10.098167091202251
2020-09-12,0.0
2020-09-13,16.700814804680647
2020-09-14,5.049083545601126
2020-09-15,9.709776049232936
2020-09-16,14.75885959483406
2020-09-17,5.049083545601126
2020-09-18,5.049083545601126
2020-09-19,15.535641678772695
2020-09-20,26.02219981194426
2020-09-21,19.03116105649655
2020-09-22,0.0
2020-09-23,5.049083545601126
2020-09-24,5.049083545601126
2020-09-25,5.049083545601126
2020-09-26,10.874949175140886
2020-09-27,0.0
2020-09-28,6.328957449705746
2020-09-29,6.328957449705746
2020-09-30,6.328957449705746
2020-10-01,5.876889060441051
2020-10-02,5.876889060441051
2020-10-03,6.328957449705746
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,11.753778120882101
2020-10-07,5.876889060441051
2020-10-08,0.0
2020-10-09,33.45306080558752
2020-10-10,28.48030852367586
2020-10-11,6.781025838970443
2020-10-12,0.0
2020-10-13,13.10998328867619
2020-10-14,25.315829798822985
2020-10-15,0.0
2020-10-16,6.781025838970443
2020-10-17,36.16547114117569
2020-10-18,29.384445302205254
2020-10-19,0.0
2020-10-20,11.753778120882101
2020-10-21,18.98687234911724
2020-10-22,12.657914899411493
2020-10-23,6.328957449705746
2020-10-24,35.713402751911
2020-10-25,19.438940738381937
2020-10-26,18.082735570587847
2020-10-27,12.205846510146797
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,6.328957449705746
2020-11-01,45.20683892646962
2020-11-02,12.205846510146797
2020-11-03,5.876889060441051
2020-11-04,5.424820671176354
2020-11-05,16.72653040279376
2020-11-06,17.178598792058455
2020-11-07,0.0
