date,/m/0405g08
2020-02-01,7.727771549123084
2020-02-02,23.69849941731079
2020-02-03,26.789608036960022
2020-02-04,7.212586779181544
2020-02-05,14.425173558363088
2020-02-06,14.94035832830463
2020-02-07,7.727771549123084
2020-02-08,0.0
2020-02-09,15.455543098246167
2020-02-10,34.5173795860831
2020-02-11,21.122575567603096
2020-02-12,13.90998878842155
2020-02-13,22.152945107486172
2020-02-14,7.212586779181544
2020-02-15,31.426270966433876
2020-02-16,15.455543098246167
2020-02-17,6.6974020092400055
2020-02-18,27.30479280690156
2020-02-19,13.90998878842155
2020-02-20,51.51847699415389
2020-02-21,7.727771549123084
2020-02-22,8.242956319064621
2020-02-23,15.970727868187705
2020-02-24,28.850347116726176
2020-02-25,13.90998878842155
2020-02-26,34.00219481614157
2020-02-27,27.30479280690156
2020-02-28,22.668129877427713
2020-02-29,23.183314647369247
2020-03-01,15.455543098246167
2020-03-02,13.90998878842155
2020-03-03,0.0
2020-03-04,6.6974020092400055
2020-03-05,20.607390797661555
2020-03-06,20.607390797661555
2020-03-07,31.426270966433876
2020-03-08,7.212586779181544
2020-03-09,26.789608036960022
2020-03-10,34.5173795860831
2020-03-11,6.6974020092400055
2020-03-12,6.6974020092400055
2020-03-13,7.212586779181544
2020-03-14,37.608488205732336
2020-03-15,27.30479280690156
2020-03-16,6.182217239298466
2020-03-17,18.5466517178954
2020-03-18,20.092206027720017
2020-03-19,13.90998878842155
2020-03-20,20.092206027720017
2020-03-21,30.395901426550793
2020-03-22,22.152945107486172
2020-03-23,11.849249708655394
2020-03-24,6.6974020092400055
2020-03-25,38.12367297567388
2020-03-26,12.879619248538473
2020-03-27,25.244053727135405
2020-03-28,22.152945107486172
2020-03-29,7.212586779181544
2020-03-30,18.03146694795386
2020-03-31,18.5466517178954
2020-04-01,6.182217239298466
2020-04-02,6.182217239298466
2020-04-03,6.6974020092400055
2020-04-04,29.365531886667718
2020-04-05,21.637760337544634
2020-04-06,11.334064938713857
2020-04-07,0.0
2020-04-08,12.879619248538473
2020-04-09,19.06183648783694
2020-04-10,12.879619248538473
2020-04-11,34.00219481614157
2020-04-12,13.90998878842155
2020-04-13,13.394804018480011
2020-04-14,18.5466517178954
2020-04-15,19.06183648783694
2020-04-16,12.364434478596932
2020-04-17,6.182217239298466
2020-04-18,27.30479280690156
2020-04-19,13.394804018480011
2020-04-20,6.182217239298466
2020-04-21,6.182217239298466
2020-04-22,19.06183648783694
2020-04-23,6.182217239298466
2020-04-24,20.092206027720017
2020-04-25,21.122575567603096
2020-04-26,7.212586779181544
2020-04-27,36.57811866584926
2020-04-28,11.849249708655394
2020-04-29,0.0
2020-04-30,5.667032469356928
2020-05-01,6.182217239298466
2020-05-02,18.5466517178954
2020-05-03,14.425173558363088
2020-05-04,11.849249708655394
2020-05-05,11.334064938713857
2020-05-06,30.395901426550793
2020-05-07,12.364434478596932
2020-05-08,6.6974020092400055
2020-05-09,6.6974020092400055
2020-05-10,18.5466517178954
2020-05-11,5.667032469356928
2020-05-12,19.06183648783694
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,6.6974020092400055
2020-05-16,30.911086196492334
2020-05-17,8.242956319064621
2020-05-18,13.394804018480011
2020-05-19,6.6974020092400055
2020-05-20,0.0
2020-05-21,14.94035832830463
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,22.668129877427713
2020-05-25,32.45664050631695
2020-05-26,39.15404251555696
2020-05-27,6.6974020092400055
2020-05-28,0.0
2020-05-29,6.6974020092400055
2020-05-30,0.0
2020-05-31,7.727771549123084
2020-06-01,26.274423267018484
2020-06-02,6.182217239298466
2020-06-03,11.849249708655394
2020-06-04,11.334064938713857
2020-06-05,18.5466517178954
2020-06-06,7.212586779181544
2020-06-07,14.425173558363088
2020-06-08,0.0
2020-06-09,11.849249708655394
2020-06-10,6.6974020092400055
2020-06-11,6.182217239298466
2020-06-12,12.879619248538473
2020-06-13,7.212586779181544
2020-06-14,29.88071665660926
2020-06-15,0.0
2020-06-16,11.849249708655394
2020-06-17,12.364434478596932
2020-06-18,12.879619248538473
2020-06-19,21.122575567603096
2020-06-20,23.69849941731079
2020-06-21,31.94145573637541
2020-06-22,26.789608036960022
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,12.879619248538473
2020-06-27,7.212586779181544
2020-06-28,19.06183648783694
2020-06-29,6.182217239298466
2020-06-30,19.57702125777848
2020-07-01,12.364434478596932
2020-07-02,12.879619248538473
2020-07-03,6.6974020092400055
2020-07-04,0.0
2020-07-05,15.455543098246167
2020-07-06,12.364434478596932
2020-07-07,12.879619248538473
2020-07-08,0.0
2020-07-09,13.90998878842155
2020-07-10,6.6974020092400055
2020-07-11,23.69849941731079
2020-07-12,30.395901426550793
2020-07-13,13.90998878842155
2020-07-14,21.122575567603096
2020-07-15,6.182217239298466
2020-07-16,31.426270966433876
2020-07-17,19.06183648783694
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,12.879619248538473
2020-07-22,6.6974020092400055
2020-07-23,0.0
2020-07-24,13.90998878842155
2020-07-25,29.88071665660926
2020-07-26,14.425173558363088
2020-07-27,19.06183648783694
2020-07-28,18.5466517178954
2020-07-29,19.57702125777848
2020-07-30,12.879619248538473
2020-07-31,6.6974020092400055
2020-08-01,6.6974020092400055
2020-08-02,27.30479280690156
2020-08-03,18.03146694795386
2020-08-04,0.0
2020-08-05,12.879619248538473
2020-08-06,12.879619248538473
2020-08-07,25.244053727135405
2020-08-08,6.6974020092400055
2020-08-09,20.607390797661555
2020-08-10,6.182217239298466
2020-08-11,11.849249708655394
2020-08-12,11.334064938713857
2020-08-13,17.001097408070784
2020-08-14,25.244053727135405
2020-08-15,6.182217239298466
2020-08-16,46.881814064680036
2020-08-17,6.182217239298466
2020-08-18,6.182217239298466
2020-08-19,18.03146694795386
2020-08-20,19.57702125777848
2020-08-21,18.03146694795386
2020-08-22,34.5173795860831
2020-08-23,13.90998878842155
2020-08-24,12.879619248538473
2020-08-25,19.06183648783694
2020-08-26,25.759238497076947
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,6.6974020092400055
