date,/m/0405g08
2020-02-01,34.11122769555629
2020-02-02,49.71132963947591
2020-02-03,32.469111701459504
2020-02-04,34.78300242041407
2020-02-05,39.70935040270448
2020-02-06,30.528429162981446
2020-02-07,33.81266115117506
2020-02-08,41.188737031517455
2020-02-09,44.672234486175704
2020-02-10,38.827269226302256
2020-02-11,43.41974193048853
2020-02-12,38.07577369288995
2020-02-13,31.813310914454096
2020-02-14,32.23080843301649
2020-02-15,36.23878461121543
2020-02-16,52.891508059162035
2020-02-17,36.535630993417755
2020-02-18,38.904345772951714
2020-02-19,37.75587800105646
2020-02-20,38.976125008695156
2020-02-21,35.817838635983215
2020-02-22,34.52581239260105
2020-02-23,39.5837751447454
2020-02-24,37.53135561909365
2020-02-25,40.96269225314625
2020-02-26,46.1185866773704
2020-02-27,48.323176017383496
2020-02-28,50.723333766591274
2020-02-29,48.980997030129316
2020-03-01,51.52338634966055
2020-03-02,46.06524983849911
2020-03-03,46.883081367858814
2020-03-04,43.25617632461148
2020-03-05,42.98949213025507
2020-03-06,44.53626045752231
2020-03-07,45.780786697852285
2020-03-08,40.96269225314628
2020-03-09,40.99825014572712
2020-03-10,39.38036603329817
2020-03-11,44.78516570558829
2020-03-12,42.22499743976665
2020-03-13,39.59371338878331
2020-03-14,40.696008058789836
2020-03-15,43.09616580799763
2020-03-16,46.687512958664115
2020-03-17,44.891839383330854
2020-03-18,63.41782988125684
2020-03-19,55.92465689816885
2020-03-20,53.73153309824066
2020-03-21,63.235069564596124
2020-03-22,68.80925922274699
2020-03-23,54.68843521512588
2020-03-24,48.83049394036511
2020-03-25,59.28021964360328
2020-03-26,61.13577841333713
2020-03-27,48.43984998884222
2020-03-28,56.93635593446576
2020-03-29,58.10828778903452
2020-03-30,48.635171964603664
2020-03-31,43.73290398797501
2020-04-01,38.2029614946193
2020-04-02,38.550261144570385
2020-04-03,37.85566184466823
2020-04-04,38.49237786957853
2020-04-05,41.56019144414644
2020-04-06,43.41245624388556
2020-04-07,35.36668102001878
2020-04-08,41.89050279948346
2020-04-09,35.54181260837006
2020-04-10,32.177549430173194
2020-04-11,32.7744348327565
2020-04-12,45.417552905657594
2020-04-13,45.96017599891515
2020-04-14,31.3093524809611
2020-04-15,39.952572744439294
2020-04-16,41.106488134276866
2020-04-17,34.87628602642552
2020-04-18,44.51061918289666
2020-04-19,42.391065888473015
2020-04-20,39.75768149237091
2020-04-21,37.83081486107668
2020-04-22,42.40539049923513
2020-04-23,37.878490745172016
2020-04-24,41.513728426465136
2020-04-25,40.60491900614185
2020-04-26,36.763913154209504
2020-04-27,29.44199574896349
2020-04-28,28.275976115341177
2020-04-29,27.16139852437867
2020-04-30,29.205833272991843
2020-05-01,38.535474457419795
2020-05-02,29.864992704500338
2020-05-03,38.89040645900129
2020-05-04,33.211494433697325
2020-05-05,35.59460930145881
2020-05-06,30.976344760755033
2020-05-07,32.214679997848705
2020-05-08,35.49870077432843
2020-05-09,33.622117473482874
2020-05-10,35.44657346041605
2020-05-11,22.675381551883806
2020-05-12,28.617895337894733
2020-05-13,27.73173100138433
2020-05-14,28.16220019260285
2020-05-15,29.528679892643357
2020-05-16,35.69453801051995
2020-05-17,48.98966957719135
2020-05-18,34.82746421269355
2020-05-19,39.25917473491735
2020-05-20,31.07014442211251
2020-05-21,39.2322078033504
2020-05-22,35.45603113224937
2020-05-23,31.817818982484958
2020-05-24,37.9035556693636
2020-05-25,33.8022983369019
2020-05-26,30.097936875323622
2020-05-27,38.69734741113036
2020-05-28,39.55728846471102
2020-05-29,29.936257376591296
2020-05-30,41.9958871254551
2020-05-31,47.316312014659694
