date,/m/07mf1
2020-02-01,7.977533762463714
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,7.670705540830493
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,6.903634986747444
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,7.210463208380665
2020-02-21,13.04019941941184
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,5.983150321847786
2020-03-11,6.136564432664396
2020-03-12,5.676322100214565
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,13.34702764104506
2020-03-16,6.136564432664396
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,6.289978543481005
2020-03-21,7.517291430013884
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,5.676322100214565
2020-03-28,6.750220875930835
2020-03-29,0.0
2020-03-30,5.829736211031175
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,5.983150321847786
2020-04-10,12.11971475451218
2020-04-11,13.807269973494888
2020-04-12,0.0
2020-04-13,6.136564432664396
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,7.517291430013884
2020-04-19,0.0
2020-04-20,6.750220875930835
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,6.4433926542976145
2020-04-25,0.0
2020-04-26,7.057049097564054
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,6.289978543481005
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,7.057049097564054
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,6.596806765114225
2020-05-08,13.19361353022845
2020-05-09,0.0
2020-05-10,15.341411081660986
2020-05-11,0.0
2020-05-12,6.750220875930835
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,6.596806765114225
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
