date,/m/0m7pl
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,15.6642601114425
2020-02-04,0.0
2020-02-05,8.811146312686406
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,8.811146312686406
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,8.811146312686406
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,16.643276368407655
2020-03-04,7.83213005572125
2020-03-05,0.0
2020-03-06,8.811146312686406
2020-03-07,37.202617764675935
2020-03-08,17.62229262537281
2020-03-09,15.6642601114425
2020-03-10,7.83213005572125
2020-03-11,7.83213005572125
2020-03-12,40.13966653557141
2020-03-13,24.475406424128906
2020-03-14,36.22360150771078
2020-03-15,64.61507295970031
2020-03-16,48.95081284825781
2020-03-17,40.13966653557141
2020-03-18,97.90162569651562
2020-03-19,48.95081284825781
2020-03-20,54.82491039004875
2020-03-21,78.3213005572125
2020-03-22,16.643276368407655
2020-03-23,77.34228430024734
2020-03-24,38.181634021641095
2020-03-25,68.53113798756094
2020-03-26,23.49639016716375
2020-03-27,22.517373910198593
2020-03-28,51.887861619153284
2020-03-29,62.65704044577
2020-03-30,14.685243854477344
2020-03-31,51.887861619153284
2020-04-01,22.517373910198593
2020-04-02,46.013764077362346
2020-04-03,24.475406424128906
2020-04-04,27.412455195024375
2020-04-05,36.22360150771078
2020-04-06,15.6642601114425
2020-04-07,7.83213005572125
2020-04-08,16.643276368407655
2020-04-09,25.454422681094062
2020-04-10,17.62229262537281
2020-04-11,18.601308882337968
2020-04-12,0.0
2020-04-13,37.202617764675935
2020-04-14,22.517373910198593
2020-04-15,15.6642601114425
2020-04-16,23.49639016716375
2020-04-17,32.30753647985016
2020-04-18,26.43343893805922
2020-04-19,26.43343893805922
2020-04-20,0.0
2020-04-21,22.517373910198593
2020-04-22,15.6642601114425
2020-04-23,23.49639016716375
2020-04-24,41.11868279253656
2020-04-25,0.0
2020-04-26,8.811146312686406
2020-04-27,31.328520222885
2020-04-28,14.685243854477344
2020-04-29,7.83213005572125
2020-04-30,15.6642601114425
2020-05-01,17.62229262537281
2020-05-02,26.43343893805922
2020-05-03,17.62229262537281
2020-05-04,7.83213005572125
2020-05-05,7.83213005572125
2020-05-06,0.0
2020-05-07,16.643276368407655
2020-05-08,8.811146312686406
2020-05-09,19.580325139303124
2020-05-10,9.790162569651562
2020-05-11,30.349503965919844
2020-05-12,31.328520222885
2020-05-13,7.83213005572125
2020-05-14,31.328520222885
2020-05-15,31.328520222885
2020-05-16,27.412455195024375
2020-05-17,9.790162569651562
2020-05-18,15.6642601114425
2020-05-19,7.83213005572125
2020-05-20,15.6642601114425
2020-05-21,7.83213005572125
2020-05-22,16.643276368407655
2020-05-23,0.0
2020-05-24,10.769178826616718
2020-05-25,24.475406424128906
2020-05-26,7.83213005572125
2020-05-27,0.0
2020-05-28,7.83213005572125
2020-05-29,8.811146312686406
2020-05-30,9.790162569651562
2020-05-31,9.790162569651562
2020-06-01,8.811146312686406
2020-06-02,19.580325139303124
2020-06-03,0.0
2020-06-04,6.853113798756094
2020-06-05,0.0
2020-06-06,9.790162569651562
2020-06-07,0.0
2020-06-08,14.685243854477344
2020-06-09,0.0
2020-06-10,7.83213005572125
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,9.790162569651562
2020-06-14,0.0
2020-06-15,16.643276368407655
2020-06-16,16.643276368407655
2020-06-17,8.811146312686406
2020-06-18,8.811146312686406
2020-06-19,8.811146312686406
2020-06-20,10.769178826616718
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,8.811146312686406
2020-06-24,0.0
2020-06-25,17.62229262537281
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,8.811146312686406
2020-06-30,8.811146312686406
2020-07-01,8.811146312686406
