date,/m/0m7pl
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,5.504452638062845
2020-01-05,10.479630984004263
2020-01-06,4.657613770668562
2020-01-07,4.869323487517132
2020-01-08,4.3400491953957046
2020-01-09,0.0
2020-01-10,7.939114381821411
2020-01-11,3.4932103280014215
2020-01-12,9.738646975034264
2020-01-13,0.0
2020-01-14,7.303985231275699
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,4.3400491953957046
2020-01-18,0.0
2020-01-19,3.4932103280014215
2020-01-20,9.103517824488552
2020-01-21,0.0
2020-01-22,4.234194336971419
2020-01-23,3.175645752728565
2020-01-24,4.128339478547134
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,2.1170971684857096
2020-01-28,0.0
2020-01-29,3.8107749032742775
2020-01-30,5.504452638062845
2020-01-31,2.646371460607137
2020-02-01,3.916629761698563
2020-02-02,0.0
2020-02-03,10.903050417701404
2020-02-04,3.0697908943042793
2020-02-05,5.927872071759987
2020-02-06,7.198130372851414
2020-02-07,3.3873554695771357
2020-02-08,3.599065186425707
2020-02-09,11.00890527612569
2020-02-10,0.9526937258185694
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,8.891808107639982
2020-02-18,4.234194336971419
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,7.727404664972841
2020-02-24,0.0
2020-02-25,8.468388673942838
2020-02-26,0.0
2020-02-27,2.7522263190314225
2020-02-28,2.5405166021828514
2020-02-29,0.0
2020-03-01,1.1644034426671408
2020-03-02,0.0
2020-03-03,23.076359136494236
2020-03-04,9.421082399761408
2020-03-05,9.315227541337125
2020-03-06,6.139581788608559
2020-03-07,27.945682624011372
2020-03-08,26.781279181344228
2020-03-09,16.830922489461393
2020-03-10,6.139581788608559
2020-03-11,12.17330871879283
2020-03-12,34.82624842158993
2020-03-13,39.060442758561344
2020-03-14,35.14381299686279
2020-03-15,39.378007333834205
2020-03-16,57.58504298281131
2020-03-17,39.060442758561344
2020-03-18,71.24031971954413
2020-03-19,40.01313648437991
2020-03-20,49.857638317838465
2020-03-21,61.607527602934155
2020-03-22,50.59862232680846
2020-03-23,82.46093471251841
2020-03-24,85.10730617312554
2020-03-25,96.22206630767552
2020-03-26,71.55788429481697
2020-03-27,76.63891749918271
2020-03-28,60.337269301842724
2020-03-29,51.97473548632417
2020-03-30,43.294637095532764
2020-03-31,30.803763801467078
2020-04-01,18.101180790552817
2020-04-02,40.33070105965278
2020-04-03,19.900713383765673
2020-04-04,33.45013526207422
2020-04-05,27.62811804873851
2020-04-06,23.393923711767094
2020-04-07,25.616875738677088
2020-04-08,26.252004889222803
2020-04-09,23.076359136494236
2020-04-10,20.641697392735672
2020-04-11,22.75879456122138
2020-04-12,0.0
2020-04-13,35.0379581384385
2020-04-14,38.42531360801563
2020-04-15,36.09650672268135
2020-04-16,16.40750305576425
2020-04-17,59.38457557602416
2020-04-18,20.853407109584243
2020-04-19,37.2609101653485
2020-04-20,25.511020880252804
2020-04-21,32.920860969952784
2020-04-22,22.652939702797095
2020-04-23,31.01547351831565
2020-04-24,26.781279181344228
2020-04-25,4.551758912244276
2020-04-26,14.607970462551396
2020-04-27,42.65950794498704
2020-04-28,28.15739234085994
2020-04-29,33.767699837347074
2020-04-30,15.560664188369968
2020-05-01,8.785953249215698
