date,/m/0cjf0
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,52.81980742778543
2020-01-04,0.0
2020-01-05,2.3383768913342498
2020-01-06,0.0
2020-01-07,9.903713892709764
2020-01-08,0.0
2020-01-09,26.822558459422282
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,20.90784044016506
2020-01-13,0.0
2020-01-14,3.8514442916093534
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,11.829436038514444
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,45.52957359009629
2020-01-21,21.733149931224208
2020-01-22,37.414030261347996
2020-01-23,38.78954607977992
2020-01-24,34.66299862448418
2020-01-25,18.29436038514443
2020-01-26,20.495185694635488
2020-01-27,7.977991746905088
2020-01-28,32.462173314993116
2020-01-29,0.0
2020-01-30,15.955983493810177
2020-01-31,10.178817056396149
2020-02-01,6.740027510316369
2020-02-02,23.24621733149931
2020-02-03,14.855570839064649
2020-02-04,53.232462173315
2020-02-05,11.004126547455297
2020-02-06,11.829436038514444
2020-02-07,11.416781292984869
2020-02-08,33.83768913342503
2020-02-09,24.62173314993122
2020-02-10,13.89270976616231
2020-02-11,22.971114167812928
2020-02-12,50.206327372764775
2020-02-13,4.6767537826684995
2020-02-14,0.0
2020-02-15,4.126547455295737
2020-02-16,10.45392022008253
2020-02-17,24.071526822558454
2020-02-18,24.896836313617612
2020-02-19,8.253094910591471
2020-02-20,48.555708390646494
2020-02-21,11.829436038514444
2020-02-22,22.558459422283352
2020-02-23,0.0
2020-02-24,26.685006877579088
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,16.368638239339752
2020-02-28,11.004126547455297
2020-02-29,26.685006877579088
2020-03-01,0.0
2020-03-02,18.56946354883081
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,25.309491059147177
2020-03-08,67.2627235213205
2020-03-09,27.922971114167808
2020-03-10,52.54470426409903
2020-03-11,38.376891334250345
2020-03-12,33.28748280605227
2020-03-13,42.91609353507565
2020-03-14,83.21870701513069
2020-03-15,71.25171939477303
2020-03-16,100.0
2020-03-17,19.39477303988996
2020-03-18,19.66987620357634
2020-03-19,9.353507565336999
2020-03-20,94.49793672627233
2020-03-21,14.580467675378266
2020-03-22,27.922971114167808
2020-03-23,22.69601100412655
2020-03-24,0.0
2020-03-25,21.8707015130674
2020-03-26,40.577716643741404
2020-03-27,25.309491059147177
2020-03-28,6.464924346629987
2020-03-29,14.580467675378266
2020-03-30,53.92022008253095
2020-03-31,32.87482806052269
2020-04-01,2.3383768913342498
2020-04-02,11.55433287482806
2020-04-03,6.87757909215956
2020-04-04,20.495185694635488
2020-04-05,24.484181568088037
2020-04-06,47.45529573590097
2020-04-07,13.89270976616231
2020-04-08,23.10866574965612
2020-04-09,37.414030261347996
2020-04-10,71.5268225584594
2020-04-11,48.4181568088033
2020-04-12,53.645116918844565
2020-04-13,36.451169188445675
2020-04-14,0.0
2020-04-15,23.79642365887208
2020-04-16,0.0
2020-04-17,10.041265474552956
2020-04-18,0.0
2020-04-19,35.763411279229715
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,10.041265474552956
2020-04-24,15.130674002751029
2020-04-25,15.81843191196699
2020-04-26,10.041265474552956
2020-04-27,15.81843191196699
2020-04-28,6.189821182943604
2020-04-29,6.87757909215956
2020-04-30,12.654745529573589
2020-05-01,26.822558459422282
2020-05-02,18.019257221458048
